,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,29,000,State - KARNATAKA,Total,Total,33222700.0,12696541.0,20526159.0,13810745.0,7282549.0,6528196.0,7889798.0,189128.0,7700670.0,9452743.0,4110835.0,5341908.0,694400.0,367419.0,326981.0,58427.0,31393.0,27034.0,10682.0,5603.0,5079.0,1305905.0,709614.0,596291.0
B0515,29,000,State - KARNATAKA,Total,Illiterate,12066112.0,4547373.0,7518739.0,1714186.0,870115.0,844071.0,2119632.0,60154.0,2059478.0,7716408.0,3438237.0,4278171.0,276598.0,69479.0,207119.0,15391.0,5499.0,9892.0,8135.0,3961.0,4174.0,215762.0,99928.0,115834.0
B0515,29,000,State - KARNATAKA,Total,Literate,21156588.0,8149168.0,13007420.0,12096559.0,6412434.0,5684125.0,5770166.0,128974.0,5641192.0,1736335.0,672598.0,1063737.0,417802.0,297940.0,119862.0,43036.0,25894.0,17142.0,2547.0,1642.0,905.0,1090143.0,609686.0,480457.0
B0515,29,000,State - KARNATAKA,Total,Literate but below matric/secondary,12717377.0,5270410.0,7446967.0,8734898.0,4553010.0,4181888.0,2552087.0,62759.0,2489328.0,981513.0,405781.0,575732.0,122476.0,69545.0,52931.0,15812.0,7972.0,7840.0,1446.0,1003.0,443.0,309145.0,170340.0,138805.0
B0515,29,000,State - KARNATAKA,Total,Matric/secondary but below graduate,5690063.0,1893630.0,3796433.0,2608555.0,1392185.0,1216370.0,2119794.0,39879.0,2079915.0,415333.0,136715.0,278618.0,130359.0,100448.0,29911.0,15849.0,9880.0,5969.0,459.0,249.0,210.0,399714.0,214274.0,185440.0
B0515,29,000,State - KARNATAKA,Total,Technical diploma or certificate not equal to degree,277103.0,182572.0,94531.0,150838.0,113382.0,37456.0,36231.0,2408.0,33823.0,15723.0,9838.0,5885.0,27202.0,20918.0,6284.0,1410.0,1240.0,170.0,23.0,19.0,4.0,45676.0,34767.0,10909.0
B0515,29,000,State - KARNATAKA,Total,Graduate and above other than technical degree,1057793.0,323431.0,734362.0,235233.0,136564.0,98669.0,494219.0,9274.0,484945.0,96146.0,29610.0,66536.0,76393.0,63605.0,12788.0,5647.0,4044.0,1603.0,125.0,74.0,51.0,150030.0,80260.0,69770.0
B0515,29,000,State - KARNATAKA,Total,Technical degree or diploma equal to degree or post-graduate degree,401783.0,187205.0,214578.0,175540.0,104753.0,70787.0,87721.0,2908.0,84813.0,25046.0,10093.0,14953.0,25457.0,21773.0,3684.0,1480.0,1263.0,217.0,44.0,28.0,16.0,86495.0,46387.0,40108.0
B0515,29,000,State - KARNATAKA,Rural,Total,18967105.0,7617928.0,11349177.0,8169961.0,4364483.0,3805478.0,3842668.0,104098.0,3738570.0,5928785.0,2642737.0,3286048.0,342099.0,141263.0,200836.0,8600.0,3971.0,4629.0,5043.0,2702.0,2341.0,669949.0,358674.0,311275.0
B0515,29,000,State - KARNATAKA,Rural,Illiterate,7895545.0,2939430.0,4956115.0,997676.0,506145.0,491531.0,1372329.0,37048.0,1335281.0,5162483.0,2276148.0,2886335.0,216515.0,54080.0,162435.0,4298.0,1466.0,2832.0,3975.0,1902.0,2073.0,138269.0,62641.0,75628.0
B0515,29,000,State - KARNATAKA,Rural,Literate,11071560.0,4678498.0,6393062.0,7172285.0,3858338.0,3313947.0,2470339.0,67050.0,2403289.0,766302.0,366589.0,399713.0,125584.0,87183.0,38401.0,4302.0,2505.0,1797.0,1068.0,800.0,268.0,531680.0,296033.0,235647.0
B0515,29,000,State - KARNATAKA,Rural,Literate but below matric/secondary,7617653.0,3324149.0,4293504.0,5523730.0,2898822.0,2624908.0,1341529.0,38204.0,1303325.0,512093.0,252203.0,259890.0,59277.0,35753.0,23524.0,2417.0,1300.0,1117.0,670.0,523.0,147.0,177937.0,97344.0,80593.0
B0515,29,000,State - KARNATAKA,Rural,Matric/secondary but below graduate,2452458.0,937165.0,1515293.0,1319267.0,740734.0,578533.0,786519.0,18091.0,768428.0,120997.0,53038.0,67959.0,29957.0,24570.0,5387.0,1100.0,734.0,366.0,117.0,81.0,36.0,194501.0,99917.0,94584.0
B0515,29,000,State - KARNATAKA,Rural,Technical diploma or certificate not equal to degree,122942.0,91327.0,31615.0,79817.0,62719.0,17098.0,8499.0,1052.0,7447.0,3823.0,2967.0,856.0,8240.0,7201.0,1039.0,46.0,35.0,11.0,5.0,5.0,0.0,22512.0,17348.0,5164.0
B0515,29,000,State - KARNATAKA,Rural,Graduate and above other than technical degree,227603.0,100879.0,126724.0,84718.0,56555.0,28163.0,75132.0,2309.0,72823.0,11332.0,6222.0,5110.0,7950.0,7311.0,639.0,210.0,168.0,42.0,18.0,17.0,1.0,48243.0,28297.0,19946.0
B0515,29,000,State - KARNATAKA,Rural,Technical degree or diploma equal to degree or post-graduate degree,103803.0,53923.0,49880.0,50574.0,31376.0,19198.0,13667.0,727.0,12940.0,3682.0,1971.0,1711.0,3309.0,3062.0,247.0,35.0,24.0,11.0,8.0,8.0,0.0,32528.0,16755.0,15773.0
B0515,29,000,State - KARNATAKA,Urban,Total,14255595.0,5078613.0,9176982.0,5640784.0,2918066.0,2722718.0,4047130.0,85030.0,3962100.0,3523958.0,1468098.0,2055860.0,352301.0,226156.0,126145.0,49827.0,27422.0,22405.0,5639.0,2901.0,2738.0,635956.0,350940.0,285016.0
B0515,29,000,State - KARNATAKA,Urban,Illiterate,4170567.0,1607943.0,2562624.0,716510.0,363970.0,352540.0,747303.0,23106.0,724197.0,2553925.0,1162089.0,1391836.0,60083.0,15399.0,44684.0,11093.0,4033.0,7060.0,4160.0,2059.0,2101.0,77493.0,37287.0,40206.0
