,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,18,000,State - ASSAM,Total,Total,19235886.0,7397883.0,11838003.0,7341492.0,3750540.0,3590952.0,4275486.0,216433.0,4059053.0,5699285.0,2651127.0,3048158.0,242703.0,135129.0,107574.0,16821.0,7357.0,9464.0,20314.0,6603.0,13711.0,1639785.0,630694.0,1009091.0
B0515,18,000,State - ASSAM,Total,Illiterate,8166257.0,3065412.0,5100845.0,1030860.0,520176.0,510684.0,1692442.0,77413.0,1615029.0,4989939.0,2350732.0,2639207.0,61191.0,15012.0,46179.0,5823.0,2209.0,3614.0,17775.0,5131.0,12644.0,368227.0,94739.0,273488.0
B0515,18,000,State - ASSAM,Total,Literate,11069629.0,4332471.0,6737158.0,6310632.0,3230364.0,3080268.0,2583044.0,139020.0,2444024.0,709346.0,300395.0,408951.0,181512.0,120117.0,61395.0,10998.0,5148.0,5850.0,2539.0,1472.0,1067.0,1271558.0,535955.0,735603.0
B0515,18,000,State - ASSAM,Total,Literate but below matric/secondary,8281329.0,3308468.0,4972861.0,5257237.0,2673105.0,2584132.0,1760268.0,97375.0,1662893.0,540453.0,231917.0,308536.0,81490.0,43556.0,37934.0,5858.0,2371.0,3487.0,1907.0,1104.0,803.0,634116.0,259040.0,375076.0
B0515,18,000,State - ASSAM,Total,Matric/secondary but below graduate,2002325.0,756592.0,1245733.0,916966.0,481438.0,435528.0,534215.0,25387.0,508828.0,81103.0,30058.0,51045.0,54574.0,40740.0,13834.0,3097.0,1555.0,1542.0,190.0,142.0,48.0,412180.0,177272.0,234908.0
B0515,18,000,State - ASSAM,Total,Technical diploma or certificate not equal to degree,13259.0,9887.0,3372.0,7176.0,5441.0,1735.0,850.0,164.0,686.0,348.0,261.0,87.0,1664.0,1587.0,77.0,49.0,48.0,1.0,1.0,1.0,0.0,3171.0,2385.0,786.0
B0515,18,000,State - ASSAM,Total,Graduate and above other than technical degree,333647.0,118601.0,215046.0,58422.0,28797.0,29625.0,98359.0,4317.0,94042.0,13901.0,5371.0,8530.0,28885.0,24346.0,4539.0,1167.0,778.0,389.0,31.0,21.0,10.0,132882.0,54971.0,77911.0
B0515,18,000,State - ASSAM,Total,Technical degree or diploma equal to degree or post-graduate degree,23865.0,13357.0,10508.0,8112.0,5374.0,2738.0,3761.0,231.0,3530.0,877.0,368.0,509.0,3573.0,3131.0,442.0,72.0,57.0,15.0,3.0,3.0,0.0,7467.0,4193.0,3274.0
B0515,18,000,State - ASSAM,Rural,Total,16438751.0,6421137.0,10017614.0,6266054.0,3201522.0,3064532.0,3487907.0,194958.0,3292949.0,5154720.0,2417418.0,2737302.0,161934.0,85688.0,76246.0,7469.0,3370.0,4099.0,18863.0,5926.0,12937.0,1341804.0,512255.0,829549.0
B0515,18,000,State - ASSAM,Rural,Illiterate,7444631.0,2791401.0,4653230.0,896014.0,451488.0,444526.0,1548002.0,72784.0,1475218.0,4583694.0,2160972.0,2422722.0,53967.0,13457.0,40510.0,4414.0,1835.0,2579.0,16707.0,4678.0,12029.0,341833.0,86187.0,255646.0
B0515,18,000,State - ASSAM,Rural,Literate,8994120.0,3629736.0,5364384.0,5370040.0,2750034.0,2620006.0,1939905.0,122174.0,1817731.0,571026.0,256446.0,314580.0,107967.0,72231.0,35736.0,3055.0,1535.0,1520.0,2156.0,1248.0,908.0,999971.0,426068.0,573903.0
B0515,18,000,State - ASSAM,Rural,Literate but below matric/secondary,7064874.0,2879499.0,4185375.0,4596388.0,2335539.0,2260849.0,1420650.0,87723.0,1332927.0,448577.0,202576.0,246001.0,58907.0,33368.0,25539.0,2058.0,965.0,1093.0,1649.0,958.0,691.0,536645.0,218370.0,318275.0
B0515,18,000,State - ASSAM,Rural,Matric/secondary but below graduate,1411553.0,567334.0,844219.0,681728.0,361957.0,319771.0,332219.0,20890.0,311329.0,52903.0,21717.0,31186.0,30586.0,24581.0,6005.0,565.0,328.0,237.0,138.0,108.0,30.0,313414.0,137753.0,175661.0
B0515,18,000,State - ASSAM,Rural,Technical diploma or certificate not equal to degree,5743.0,4335.0,1408.0,3322.0,2643.0,679.0,349.0,74.0,275.0,151.0,107.0,44.0,291.0,269.0,22.0,3.0,2.0,1.0,1.0,1.0,0.0,1626.0,1239.0,387.0
B0515,18,000,State - ASSAM,Rural,Graduate and above other than technical degree,158507.0,65970.0,92537.0,30702.0,16163.0,14539.0,33990.0,2832.0,31158.0,6297.0,3011.0,3286.0,9594.0,8694.0,900.0,141.0,106.0,35.0,14.0,10.0,4.0,77769.0,35154.0,42615.0
B0515,18,000,State - ASSAM,Rural,Technical degree or diploma equal to degree or post-graduate degree,7991.0,4335.0,3656.0,2571.0,1824.0,747.0,1461.0,108.0,1353.0,439.0,183.0,256.0,729.0,595.0,134.0,5.0,4.0,1.0,2.0,2.0,0.0,2784.0,1619.0,1165.0
B0515,18,000,State - ASSAM,Urban,Total,2797135.0,976746.0,1820389.0,1075438.0,549018.0,526420.0,787579.0,21475.0,766104.0,544565.0,233709.0,310856.0,80769.0,49441.0,31328.0,9352.0,3987.0,5365.0,1451.0,677.0,774.0,297981.0,118439.0,179542.0
B0515,18,000,State - ASSAM,Urban,Illiterate,721626.0,274011.0,447615.0,134846.0,68688.0,66158.0,144440.0,4629.0,139811.0,406245.0,189760.0,216485.0,7224.0,1555.0,5669.0,1409.0,374.0,1035.0,1068.0,453.0,615.0,26394.0,8552.0,17842.0
B0515,18,000,State - ASSAM,Urban,Literate,2075509.0,702735.0,1372774.0,940592.0,480330.0,460262.0,643139.0,16846.0,626293.0,138320.0,43949.0,94371.0,73545.0,47886.0,25659.0,7943.0,3613.0,4330.0,383.0,224.0,159.0,271587.0,109887.0,161700.0
