,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,28,000,State - ANDHRA PRADESH,Total,Total,45157871.0,18256551.0,26901320.0,21174428.0,11359147.0,9815281.0,9451907.0,251259.0,9200648.0,10532122.0,4703507.0,5828615.0,1859453.0,804479.0,1054974.0,56068.0,25759.0,30309.0,26478.0,14190.0,12288.0,2057415.0,1098210.0,959205.0
B0515,28,000,State - ANDHRA PRADESH,Total,Illiterate,16961578.0,6445327.0,10516251.0,3352462.0,1724907.0,1627555.0,2962943.0,98496.0,2864447.0,8952398.0,4052381.0,4900017.0,1211148.0,361327.0,849821.0,20088.0,6530.0,13558.0,21826.0,10952.0,10874.0,440713.0,190734.0,249979.0
B0515,28,000,State - ANDHRA PRADESH,Total,Literate,28196293.0,11811224.0,16385069.0,17821966.0,9634240.0,8187726.0,6488964.0,152763.0,6336201.0,1579724.0,651126.0,928598.0,648305.0,443152.0,205153.0,35980.0,19229.0,16751.0,4652.0,3238.0,1414.0,1616702.0,907476.0,709226.0
B0515,28,000,State - ANDHRA PRADESH,Total,Literate but below matric/secondary,16291298.0,6899112.0,9392186.0,11830770.0,6158383.0,5672387.0,2930574.0,59854.0,2870720.0,854313.0,353535.0,500778.0,264435.0,147359.0,117076.0,16446.0,7365.0,9081.0,2637.0,1981.0,656.0,392123.0,170635.0,221488.0
B0515,28,000,State - ANDHRA PRADESH,Total,Matric/secondary but below graduate,7813178.0,3126487.0,4686691.0,4514678.0,2524118.0,1990560.0,2229060.0,44724.0,2184336.0,352588.0,133576.0,219012.0,179470.0,140726.0,38744.0,10041.0,5987.0,4054.0,705.0,466.0,239.0,526636.0,276890.0,249746.0
B0515,28,000,State - ANDHRA PRADESH,Total,Technical diploma or certificate not equal to degree,282912.0,202247.0,80665.0,184351.0,137300.0,47051.0,22713.0,2567.0,20146.0,10427.0,8159.0,2268.0,14795.0,12330.0,2465.0,511.0,457.0,54.0,19.0,14.0,5.0,50096.0,41420.0,8676.0
B0515,28,000,State - ANDHRA PRADESH,Total,Graduate and above other than technical degree,1684053.0,685788.0,998265.0,557461.0,359611.0,197850.0,627985.0,17487.0,610498.0,93386.0,39057.0,54329.0,93957.0,80152.0,13805.0,4257.0,2934.0,1323.0,182.0,109.0,73.0,306825.0,186438.0,120387.0
B0515,28,000,State - ANDHRA PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,702312.0,395473.0,306839.0,351060.0,230419.0,120641.0,115943.0,6253.0,109690.0,27816.0,14922.0,12894.0,30513.0,25691.0,4822.0,999.0,743.0,256.0,55.0,33.0,22.0,175926.0,117412.0,58514.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Total,27309395.0,11745052.0,15564343.0,13473067.0,7335470.0,6137597.0,4350472.0,127417.0,4223055.0,7051219.0,3219510.0,3831709.0,1354913.0,518837.0,836076.0,15550.0,7043.0,8507.0,14431.0,7541.0,6890.0,1049743.0,529234.0,520509.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Illiterate,11387298.0,4467436.0,6919862.0,2127440.0,1100030.0,1027410.0,1616830.0,60028.0,1556802.0,6302013.0,2866978.0,3435035.0,1055835.0,323247.0,732588.0,7476.0,2732.0,4744.0,12368.0,5962.0,6406.0,265336.0,108459.0,156877.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Literate,15922097.0,7277616.0,8644481.0,11345627.0,6235440.0,5110187.0,2733642.0,67389.0,2666253.0,749206.0,352532.0,396674.0,299078.0,195590.0,103488.0,8074.0,4311.0,3763.0,2063.0,1579.0,484.0,784407.0,420775.0,363632.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Literate but below matric/secondary,10338792.0,4621264.0,5717528.0,7987566.0,4179834.0,3807732.0,1492695.0,32554.0,1460141.0,461485.0,216396.0,245089.0,171906.0,101600.0,70306.0,5180.0,2416.0,2764.0,1354.0,1067.0,287.0,218606.0,87397.0,131209.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Matric/secondary but below graduate,3933565.0,1794997.0,2138568.0,2606164.0,1534172.0,1071992.0,853533.0,17804.0,835729.0,141194.0,60352.0,80842.0,61499.0,49255.0,12244.0,1710.0,1157.0,553.0,236.0,192.0,44.0,269229.0,132065.0,137164.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Technical diploma or certificate not equal to degree,155319.0,117337.0,37982.0,111932.0,86529.0,25403.0,7466.0,1039.0,6427.0,4454.0,3625.0,829.0,4131.0,3323.0,808.0,51.0,45.0,6.0,7.0,4.0,3.0,27278.0,22772.0,4506.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Graduate and above other than technical degree,581456.0,319766.0,261690.0,279885.0,203057.0,76828.0,133306.0,4966.0,128340.0,23038.0,13183.0,9855.0,16193.0,14324.0,1869.0,344.0,279.0,65.0,37.0,31.0,6.0,128653.0,83926.0,44727.0
B0515,28,000,State - ANDHRA PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,262507.0,169623.0,92884.0,149853.0,107322.0,42531.0,26661.0,1806.0,24855.0,7946.0,5097.0,2849.0,7039.0,6317.0,722.0,87.0,70.0,17.0,13.0,10.0,3.0,70908.0,49001.0,21907.0
B0515,28,000,State - ANDHRA PRADESH,Urban,Total,17848476.0,6511499.0,11336977.0,7701361.0,4023677.0,3677684.0,5101435.0,123842.0,4977593.0,3480903.0,1483997.0,1996906.0,504540.0,285642.0,218898.0,40518.0,18716.0,21802.0,12047.0,6649.0,5398.0,1007672.0,568976.0,438696.0
B0515,28,000,State - ANDHRA PRADESH,Urban,Illiterate,5574280.0,1977891.0,3596389.0,1225022.0,624877.0,600145.0,1346113.0,38468.0,1307645.0,2650385.0,1185403.0,1464982.0,155313.0,38080.0,117233.0,12612.0,3798.0,8814.0,9458.0,4990.0,4468.0,175377.0,82275.0,93102.0
