,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,31,000,State - LAKSHADWEEP,Total,Total,45720.0,17805.0,27915.0,16973.0,8451.0,8522.0,11286.0,950.0,10336.0,6406.0,3197.0,3209.0,970.0,844.0,126.0,28.0,26.0,2.0,2.0,0.0,2.0,10055.0,4337.0,5718.0
B0515,31,000,State - LAKSHADWEEP,Total,Illiterate,11390.0,4717.0,6673.0,2898.0,1471.0,1427.0,2195.0,134.0,2061.0,5727.0,2829.0,2898.0,112.0,84.0,28.0,3.0,2.0,1.0,1.0,0.0,1.0,454.0,197.0,257.0
B0515,31,000,State - LAKSHADWEEP,Total,Literate,34330.0,13088.0,21242.0,14075.0,6980.0,7095.0,9091.0,816.0,8275.0,679.0,368.0,311.0,858.0,760.0,98.0,25.0,24.0,1.0,1.0,0.0,1.0,9601.0,4140.0,5461.0
B0515,31,000,State - LAKSHADWEEP,Total,Literate but below matric/secondary,23885.0,8780.0,15105.0,10770.0,5400.0,5370.0,6786.0,550.0,6236.0,459.0,260.0,199.0,523.0,462.0,61.0,16.0,16.0,0.0,1.0,0.0,1.0,5330.0,2092.0,3238.0
B0515,31,000,State - LAKSHADWEEP,Total,Matric/secondary but below graduate,7659.0,3342.0,4317.0,2987.0,1444.0,1543.0,1269.0,149.0,1120.0,38.0,21.0,17.0,171.0,152.0,19.0,7.0,6.0,1.0,0.0,0.0,0.0,3187.0,1570.0,1617.0
B0515,31,000,State - LAKSHADWEEP,Total,Technical diploma or certificate not equal to degree,196.0,106.0,90.0,39.0,22.0,17.0,21.0,4.0,17.0,0.0,0.0,0.0,31.0,27.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,104.0,52.0,52.0
B0515,31,000,State - LAKSHADWEEP,Total,Graduate and above other than technical degree,590.0,254.0,336.0,163.0,60.0,103.0,57.0,7.0,50.0,3.0,1.0,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,159.0,181.0
B0515,31,000,State - LAKSHADWEEP,Total,Technical degree or diploma equal to degree or post-graduate degree,199.0,102.0,97.0,42.0,21.0,21.0,17.0,5.0,12.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,121.0,57.0,64.0
B0515,31,000,State - LAKSHADWEEP,Rural,Total,9488.0,3456.0,6032.0,3628.0,1732.0,1896.0,1618.0,99.0,1519.0,1743.0,846.0,897.0,174.0,154.0,20.0,5.0,3.0,2.0,2.0,0.0,2.0,2318.0,622.0,1696.0
B0515,31,000,State - LAKSHADWEEP,Rural,Illiterate,2711.0,1196.0,1515.0,709.0,380.0,329.0,301.0,20.0,281.0,1570.0,749.0,821.0,12.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,116.0,36.0,80.0
B0515,31,000,State - LAKSHADWEEP,Rural,Literate,6777.0,2260.0,4517.0,2919.0,1352.0,1567.0,1317.0,79.0,1238.0,173.0,97.0,76.0,162.0,144.0,18.0,3.0,2.0,1.0,1.0,0.0,1.0,2202.0,586.0,1616.0
B0515,31,000,State - LAKSHADWEEP,Rural,Literate but below matric/secondary,4947.0,1648.0,3299.0,2430.0,1134.0,1296.0,1007.0,68.0,939.0,139.0,74.0,65.0,97.0,84.0,13.0,2.0,2.0,0.0,1.0,0.0,1.0,1271.0,286.0,985.0
B0515,31,000,State - LAKSHADWEEP,Rural,Matric/secondary but below graduate,1304.0,472.0,832.0,445.0,197.0,248.0,171.0,7.0,164.0,8.0,6.0,2.0,34.0,31.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,645.0,231.0,414.0
B0515,31,000,State - LAKSHADWEEP,Rural,Technical diploma or certificate not equal to degree,46.0,22.0,24.0,6.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,20.0
B0515,31,000,State - LAKSHADWEEP,Rural,Graduate and above other than technical degree,53.0,32.0,21.0,9.0,6.0,3.0,5.0,1.0,4.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,14.0
B0515,31,000,State - LAKSHADWEEP,Rural,Technical degree or diploma equal to degree or post-graduate degree,29.0,10.0,19.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,16.0
B0515,31,000,State - LAKSHADWEEP,Urban,Total,36232.0,14349.0,21883.0,13345.0,6719.0,6626.0,9668.0,851.0,8817.0,4663.0,2351.0,2312.0,796.0,690.0,106.0,23.0,23.0,0.0,0.0,0.0,0.0,7737.0,3715.0,4022.0
B0515,31,000,State - LAKSHADWEEP,Urban,Illiterate,8679.0,3521.0,5158.0,2189.0,1091.0,1098.0,1894.0,114.0,1780.0,4157.0,2080.0,2077.0,100.0,74.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,338.0,161.0,177.0
B0515,31,000,State - LAKSHADWEEP,Urban,Literate,27553.0,10828.0,16725.0,11156.0,5628.0,5528.0,7774.0,737.0,7037.0,506.0,271.0,235.0,696.0,616.0,80.0,22.0,22.0,0.0,0.0,0.0,0.0,7399.0,3554.0,3845.0
B0515,31,000,State - LAKSHADWEEP,Urban,Literate but below matric/secondary,18938.0,7132.0,11806.0,8340.0,4266.0,4074.0,5779.0,482.0,5297.0,320.0,186.0,134.0,426.0,378.0,48.0,14.0,14.0,0.0,0.0,0.0,0.0,4059.0,1806.0,2253.0
B0515,31,000,State - LAKSHADWEEP,Urban,Matric/secondary but below graduate,6355.0,2870.0,3485.0,2542.0,1247.0,1295.0,1098.0,142.0,956.0,30.0,15.0,15.0,137.0,121.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,2542.0,1339.0,1203.0
