,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,25,000,State - DAMAN & DIU,Total,Total,121976.0,42867.0,79109.0,44429.0,23994.0,20435.0,39184.0,920.0,38264.0,30454.0,14388.0,16066.0,1221.0,882.0,339.0,238.0,146.0,92.0,19.0,12.0,7.0,6431.0,2525.0,3906.0
B0515,25,000,State - DAMAN & DIU,Total,Illiterate,41430.0,16051.0,25379.0,6830.0,3578.0,3252.0,8591.0,214.0,8377.0,25149.0,12024.0,13125.0,137.0,40.0,97.0,38.0,12.0,26.0,16.0,10.0,6.0,669.0,173.0,496.0
B0515,25,000,State - DAMAN & DIU,Total,Literate,80546.0,26816.0,53730.0,37599.0,20416.0,17183.0,30593.0,706.0,29887.0,5305.0,2364.0,2941.0,1084.0,842.0,242.0,200.0,134.0,66.0,3.0,2.0,1.0,5762.0,2352.0,3410.0
B0515,25,000,State - DAMAN & DIU,Total,Literate but below matric/secondary,50531.0,18463.0,32068.0,28352.0,15212.0,13140.0,16040.0,405.0,15635.0,3383.0,1595.0,1788.0,442.0,348.0,94.0,126.0,76.0,50.0,3.0,2.0,1.0,2185.0,825.0,1360.0
B0515,25,000,State - DAMAN & DIU,Total,Matric/secondary but below graduate,22635.0,6369.0,16266.0,7694.0,4272.0,3422.0,10826.0,209.0,10617.0,1260.0,485.0,775.0,325.0,272.0,53.0,53.0,40.0,13.0,0.0,0.0,0.0,2477.0,1091.0,1386.0
B0515,25,000,State - DAMAN & DIU,Total,Technical diploma or certificate not equal to degree,946.0,477.0,469.0,460.0,299.0,161.0,145.0,13.0,132.0,43.0,25.0,18.0,116.0,59.0,57.0,5.0,5.0,0.0,0.0,0.0,0.0,177.0,76.0,101.0
B0515,25,000,State - DAMAN & DIU,Total,Graduate and above other than technical degree,3330.0,610.0,2720.0,442.0,230.0,212.0,2035.0,29.0,2006.0,185.0,72.0,113.0,103.0,90.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,560.0,184.0,376.0
B0515,25,000,State - DAMAN & DIU,Total,Technical degree or diploma equal to degree or post-graduate degree,678.0,298.0,380.0,235.0,158.0,77.0,195.0,6.0,189.0,35.0,19.0,16.0,52.0,42.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,159.0,71.0,88.0
B0515,25,000,State - DAMAN & DIU,Rural,Total,37093.0,13533.0,23560.0,15789.0,8431.0,7358.0,11084.0,363.0,10721.0,7990.0,3783.0,4207.0,182.0,100.0,82.0,22.0,14.0,8.0,1.0,0.0,1.0,2025.0,842.0,1183.0
B0515,25,000,State - DAMAN & DIU,Rural,Illiterate,13450.0,4626.0,8824.0,2324.0,1196.0,1128.0,3736.0,85.0,3651.0,7006.0,3241.0,3765.0,68.0,15.0,53.0,6.0,2.0,4.0,1.0,0.0,1.0,309.0,87.0,222.0
B0515,25,000,State - DAMAN & DIU,Rural,Literate,23643.0,8907.0,14736.0,13465.0,7235.0,6230.0,7348.0,278.0,7070.0,984.0,542.0,442.0,114.0,85.0,29.0,16.0,12.0,4.0,0.0,0.0,0.0,1716.0,755.0,961.0
B0515,25,000,State - DAMAN & DIU,Rural,Literate but below matric/secondary,16181.0,6281.0,9900.0,10304.0,5404.0,4900.0,4438.0,178.0,4260.0,672.0,396.0,276.0,61.0,44.0,17.0,10.0,7.0,3.0,0.0,0.0,0.0,696.0,252.0,444.0
B0515,25,000,State - DAMAN & DIU,Rural,Matric/secondary but below graduate,5966.0,2037.0,3929.0,2644.0,1501.0,1143.0,2347.0,70.0,2277.0,214.0,104.0,110.0,31.0,24.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,724.0,333.0,391.0
B0515,25,000,State - DAMAN & DIU,Rural,Technical diploma or certificate not equal to degree,286.0,170.0,116.0,190.0,129.0,61.0,19.0,6.0,13.0,6.0,3.0,3.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,38.0
B0515,25,000,State - DAMAN & DIU,Rural,Graduate and above other than technical degree,443.0,184.0,259.0,123.0,78.0,45.0,175.0,11.0,164.0,11.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,84.0,46.0
B0515,25,000,State - DAMAN & DIU,Rural,Technical degree or diploma equal to degree or post-graduate degree,141.0,80.0,61.0,59.0,44.0,15.0,23.0,2.0,21.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,24.0
B0515,25,000,State - DAMAN & DIU,Urban,Total,84883.0,29334.0,55549.0,28640.0,15563.0,13077.0,28100.0,557.0,27543.0,22464.0,10605.0,11859.0,1039.0,782.0,257.0,216.0,132.0,84.0,18.0,12.0,6.0,4406.0,1683.0,2723.0
B0515,25,000,State - DAMAN & DIU,Urban,Illiterate,27980.0,11425.0,16555.0,4506.0,2382.0,2124.0,4855.0,129.0,4726.0,18143.0,8783.0,9360.0,69.0,25.0,44.0,32.0,10.0,22.0,15.0,10.0,5.0,360.0,86.0,274.0
B0515,25,000,State - DAMAN & DIU,Urban,Literate,56903.0,17909.0,38994.0,24134.0,13181.0,10953.0,23245.0,428.0,22817.0,4321.0,1822.0,2499.0,970.0,757.0,213.0,184.0,122.0,62.0,3.0,2.0,1.0,4046.0,1597.0,2449.0
B0515,25,000,State - DAMAN & DIU,Urban,Literate but below matric/secondary,34350.0,12182.0,22168.0,18048.0,9808.0,8240.0,11602.0,227.0,11375.0,2711.0,1199.0,1512.0,381.0,304.0,77.0,116.0,69.0,47.0,3.0,2.0,1.0,1489.0,573.0,916.0
B0515,25,000,State - DAMAN & DIU,Urban,Matric/secondary but below graduate,16669.0,4332.0,12337.0,5050.0,2771.0,2279.0,8479.0,139.0,8340.0,1046.0,381.0,665.0,294.0,248.0,46.0,47.0,35.0,12.0,0.0,0.0,0.0,1753.0,758.0,995.0
