,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,32,000,State - KERALA,Total,Total,21786998.0,7575843.0,14211155.0,8042467.0,4107045.0,3935422.0,5676108.0,165021.0,5511087.0,4750449.0,2076974.0,2673475.0,625091.0,412019.0,213072.0,40360.0,21401.0,18959.0,3715.0,2200.0,1515.0,2648808.0,791183.0,1857625.0
B0515,32,000,State - KERALA,Total,Illiterate,4682857.0,2036803.0,2646054.0,994508.0,505291.0,489217.0,412288.0,25194.0,387094.0,3166379.0,1464420.0,1701959.0,28466.0,7976.0,20490.0,2588.0,1015.0,1573.0,2182.0,1168.0,1014.0,76446.0,31739.0,44707.0
B0515,32,000,State - KERALA,Total,Literate,17104141.0,5539040.0,11565101.0,7047959.0,3601754.0,3446205.0,5263820.0,139827.0,5123993.0,1584070.0,612554.0,971516.0,596625.0,404043.0,192582.0,37772.0,20386.0,17386.0,1533.0,1032.0,501.0,2572362.0,759444.0,1812918.0
B0515,32,000,State - KERALA,Total,Literate but below matric/secondary,9465387.0,3360289.0,6105098.0,4811760.0,2478312.0,2333448.0,2620298.0,82923.0,2537375.0,1174529.0,466897.0,707632.0,138569.0,92830.0,45739.0,18645.0,10051.0,8594.0,1115.0,765.0,350.0,700471.0,228511.0,471960.0
B0515,32,000,State - KERALA,Total,Matric/secondary but below graduate,5238900.0,1464826.0,3774074.0,1769540.0,884418.0,885122.0,1926626.0,38057.0,1888569.0,232094.0,78337.0,153757.0,207949.0,158030.0,49919.0,12513.0,6317.0,6196.0,198.0,132.0,66.0,1089980.0,299535.0,790445.0
B0515,32,000,State - KERALA,Total,Technical diploma or certificate not equal to degree,430682.0,190062.0,240620.0,138027.0,78560.0,59467.0,56772.0,3306.0,53466.0,12131.0,6162.0,5969.0,87689.0,45450.0,42239.0,1112.0,844.0,268.0,16.0,10.0,6.0,134935.0,55730.0,79205.0
B0515,32,000,State - KERALA,Total,Graduate and above other than technical degree,999580.0,252474.0,747106.0,164457.0,76172.0,88285.0,300263.0,5634.0,294629.0,31721.0,9839.0,21882.0,94745.0,67801.0,26944.0,2874.0,1767.0,1107.0,24.0,14.0,10.0,405496.0,91247.0,314249.0
B0515,32,000,State - KERALA,Total,Technical degree or diploma equal to degree or post-graduate degree,229521.0,88029.0,141492.0,77041.0,37746.0,39295.0,25970.0,846.0,25124.0,4209.0,1632.0,2577.0,31508.0,17100.0,14408.0,298.0,172.0,126.0,5.0,4.0,1.0,90490.0,30529.0,59961.0
B0515,32,000,State - KERALA,Rural,Total,11129178.0,3900553.0,7228625.0,4177208.0,2135423.0,2041785.0,2842570.0,92946.0,2749624.0,2491757.0,1106793.0,1384964.0,252210.0,164177.0,88033.0,13634.0,7525.0,6109.0,1504.0,849.0,655.0,1350295.0,392840.0,957455.0
B0515,32,000,State - KERALA,Rural,Illiterate,2511369.0,1085538.0,1425831.0,515195.0,261571.0,253624.0,230463.0,14618.0,215845.0,1704331.0,786714.0,917617.0,16384.0,4421.0,11963.0,1079.0,429.0,650.0,905.0,450.0,455.0,43012.0,17335.0,25677.0
B0515,32,000,State - KERALA,Rural,Literate,8617809.0,2815015.0,5802794.0,3662013.0,1873852.0,1788161.0,2612107.0,78328.0,2533779.0,787426.0,320079.0,467347.0,235826.0,159756.0,76070.0,12555.0,7096.0,5459.0,599.0,399.0,200.0,1307283.0,375505.0,931778.0
B0515,32,000,State - KERALA,Rural,Literate but below matric/secondary,4927658.0,1763442.0,3164216.0,2548202.0,1310248.0,1237954.0,1339569.0,47348.0,1292221.0,605896.0,250275.0,355621.0,58494.0,37844.0,20650.0,6617.0,3813.0,2804.0,437.0,291.0,146.0,368443.0,113623.0,254820.0
B0515,32,000,State - KERALA,Rural,Matric/secondary but below graduate,2590395.0,723381.0,1867014.0,883452.0,445201.0,438251.0,952078.0,21166.0,930912.0,99024.0,36531.0,62493.0,85648.0,66939.0,18709.0,4000.0,2114.0,1886.0,87.0,61.0,26.0,566106.0,151369.0,414737.0
B0515,32,000,State - KERALA,Rural,Technical diploma or certificate not equal to degree,225486.0,96002.0,129484.0,76576.0,42256.0,34320.0,29762.0,1770.0,27992.0,5402.0,2661.0,2741.0,38985.0,19829.0,19156.0,364.0,250.0,114.0,7.0,6.0,1.0,74390.0,29230.0,45160.0
B0515,32,000,State - KERALA,Rural,Graduate and above other than technical degree,411150.0,105746.0,305404.0,76281.0,36553.0,39728.0,114694.0,2592.0,112102.0,9934.0,3815.0,6119.0,27340.0,20231.0,7109.0,700.0,436.0,264.0,7.0,5.0,2.0,182194.0,42114.0,140080.0
B0515,32,000,State - KERALA,Rural,Technical degree or diploma equal to degree or post-graduate degree,97939.0,36461.0,61478.0,33741.0,16084.0,17657.0,10263.0,389.0,9874.0,1502.0,602.0,900.0,11361.0,6155.0,5206.0,87.0,52.0,35.0,4.0,4.0,0.0,40981.0,13175.0,27806.0
B0515,32,000,State - KERALA,Urban,Total,10657820.0,3675290.0,6982530.0,3865259.0,1971622.0,1893637.0,2833538.0,72075.0,2761463.0,2258692.0,970181.0,1288511.0,372881.0,247842.0,125039.0,26726.0,13876.0,12850.0,2211.0,1351.0,860.0,1298513.0,398343.0,900170.0
B0515,32,000,State - KERALA,Urban,Illiterate,2171488.0,951265.0,1220223.0,479313.0,243720.0,235593.0,181825.0,10576.0,171249.0,1462048.0,677706.0,784342.0,12082.0,3555.0,8527.0,1509.0,586.0,923.0,1277.0,718.0,559.0,33434.0,14404.0,19030.0
B0515,32,000,State - KERALA,Urban,Literate,8486332.0,2724025.0,5762307.0,3385946.0,1727902.0,1658044.0,2651713.0,61499.0,2590214.0,796644.0,292475.0,504169.0,360799.0,244287.0,116512.0,25217.0,13290.0,11927.0,934.0,633.0,301.0,1265079.0,383939.0,881140.0
