,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,12,000,State - ARUNACHAL PRADESH,Total,Total,796070.0,363639.0,432431.0,425392.0,220555.0,204837.0,84604.0,5378.0,79226.0,241746.0,115625.0,126121.0,3269.0,2043.0,1226.0,577.0,329.0,248.0,92.0,47.0,45.0,40390.0,19662.0,20728.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Illiterate,355609.0,154419.0,201190.0,72747.0,36460.0,36287.0,41374.0,3267.0,38107.0,227424.0,108820.0,118604.0,1621.0,753.0,868.0,339.0,156.0,183.0,61.0,28.0,33.0,12043.0,4935.0,7108.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Literate,440461.0,209220.0,231241.0,352645.0,184095.0,168550.0,43230.0,2111.0,41119.0,14322.0,6805.0,7517.0,1648.0,1290.0,358.0,238.0,173.0,65.0,31.0,19.0,12.0,28347.0,14727.0,13620.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Literate but below matric/secondary,322414.0,153529.0,168885.0,273991.0,141562.0,132429.0,26442.0,1272.0,25170.0,9160.0,4437.0,4723.0,985.0,764.0,221.0,130.0,84.0,46.0,20.0,13.0,7.0,11686.0,5397.0,6289.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Matric/secondary but below graduate,92214.0,43255.0,48959.0,67807.0,36199.0,31608.0,11844.0,498.0,11346.0,2325.0,950.0,1375.0,380.0,292.0,88.0,66.0,53.0,13.0,6.0,4.0,2.0,9786.0,5259.0,4527.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Technical diploma or certificate not equal to degree,1231.0,855.0,376.0,888.0,644.0,244.0,55.0,8.0,47.0,25.0,16.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,181.0,76.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Graduate and above other than technical degree,13537.0,6230.0,7307.0,5723.0,3144.0,2579.0,2475.0,125.0,2350.0,600.0,263.0,337.0,158.0,140.0,18.0,21.0,18.0,3.0,2.0,1.0,1.0,4558.0,2539.0,2019.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,1981.0,1225.0,756.0,1151.0,749.0,402.0,127.0,8.0,119.0,69.0,43.0,26.0,28.0,25.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,602.0,396.0,206.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Total,596043.0,281221.0,314822.0,313095.0,163893.0,149202.0,50142.0,4300.0,45842.0,203533.0,97833.0,105700.0,2079.0,1262.0,817.0,344.0,191.0,153.0,73.0,38.0,35.0,26777.0,13704.0,13073.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Illiterate,288520.0,128399.0,160121.0,55947.0,28250.0,27697.0,28549.0,2765.0,25784.0,193544.0,92750.0,100794.0,1185.0,527.0,658.0,257.0,128.0,129.0,51.0,24.0,27.0,8987.0,3955.0,5032.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Literate,307523.0,152822.0,154701.0,257148.0,135643.0,121505.0,21593.0,1535.0,20058.0,9989.0,5083.0,4906.0,894.0,735.0,159.0,87.0,63.0,24.0,22.0,14.0,8.0,17790.0,9749.0,8041.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Literate but below matric/secondary,236958.0,116940.0,120018.0,207935.0,108279.0,99656.0,14007.0,966.0,13041.0,6608.0,3426.0,3182.0,568.0,464.0,104.0,55.0,36.0,19.0,18.0,12.0,6.0,7767.0,3757.0,4010.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Matric/secondary but below graduate,55242.0,27964.0,27278.0,42535.0,23366.0,19169.0,5055.0,341.0,4714.0,1352.0,582.0,770.0,176.0,143.0,33.0,18.0,17.0,1.0,1.0,1.0,0.0,6105.0,3514.0,2591.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Technical diploma or certificate not equal to degree,611.0,432.0,179.0,428.0,309.0,119.0,28.0,5.0,23.0,15.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,105.0,34.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Graduate and above other than technical degree,7221.0,3674.0,3547.0,3342.0,1925.0,1417.0,1000.0,74.0,926.0,320.0,132.0,188.0,68.0,60.0,8.0,7.0,6.0,1.0,1.0,1.0,0.0,2483.0,1476.0,1007.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,963.0,620.0,343.0,568.0,388.0,180.0,55.0,6.0,49.0,37.0,24.0,13.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,188.0,100.0
B0515,12,000,State - ARUNACHAL PRADESH,Urban,Total,200027.0,82418.0,117609.0,112297.0,56662.0,55635.0,34462.0,1078.0,33384.0,38213.0,17792.0,20421.0,1190.0,781.0,409.0,233.0,138.0,95.0,19.0,9.0,10.0,13613.0,5958.0,7655.0
B0515,12,000,State - ARUNACHAL PRADESH,Urban,Illiterate,67089.0,26020.0,41069.0,16800.0,8210.0,8590.0,12825.0,502.0,12323.0,33880.0,16070.0,17810.0,436.0,226.0,210.0,82.0,28.0,54.0,10.0,4.0,6.0,3056.0,980.0,2076.0
B0515,12,000,State - ARUNACHAL PRADESH,Urban,Literate,132938.0,56398.0,76540.0,95497.0,48452.0,47045.0,21637.0,576.0,21061.0,4333.0,1722.0,2611.0,754.0,555.0,199.0,151.0,110.0,41.0,9.0,5.0,4.0,10557.0,4978.0,5579.0
B0515,12,000,State - ARUNACHAL PRADESH,Urban,Literate but below matric/secondary,85456.0,36589.0,48867.0,66056.0,33283.0,32773.0,12435.0,306.0,12129.0,2552.0,1011.0,1541.0,417.0,300.0,117.0,75.0,48.0,27.0,2.0,1.0,1.0,3919.0,1640.0,2279.0
