,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,08,000,State - RAJASTHAN,Total,Total,38662182.0,17253921.0,21408261.0,17398354.0,9929542.0,7468812.0,6565679.0,205460.0,6360219.0,12822217.0,6143975.0,6678242.0,445013.0,300825.0,144188.0,21573.0,11360.0,10213.0,22548.0,13307.0,9241.0,1386798.0,649452.0,737346.0
B0515,08,000,State - RAJASTHAN,Total,Illiterate,17592510.0,7082375.0,10510135.0,2232173.0,1188579.0,1043594.0,2960513.0,98704.0,2861809.0,11811405.0,5630092.0,6181313.0,138057.0,40194.0,97863.0,10628.0,4071.0,6557.0,19014.0,10300.0,8714.0,420720.0,110435.0,310285.0
B0515,08,000,State - RAJASTHAN,Total,Literate,21069672.0,10171546.0,10898126.0,15166181.0,8740963.0,6425218.0,3605166.0,106756.0,3498410.0,1010812.0,513883.0,496929.0,306956.0,260631.0,46325.0,10945.0,7289.0,3656.0,3534.0,3007.0,527.0,966078.0,539017.0,427061.0
B0515,08,000,State - RAJASTHAN,Total,Literate but below matric/secondary,15380866.0,7424819.0,7956047.0,11937063.0,6698563.0,5238500.0,2188900.0,71903.0,2116997.0,723470.0,361683.0,361787.0,97469.0,75405.0,22064.0,6035.0,3724.0,2311.0,2557.0,2227.0,330.0,425372.0,211314.0,214058.0
B0515,08,000,State - RAJASTHAN,Total,Matric/secondary but below graduate,3691202.0,1913424.0,1777778.0,2574895.0,1623773.0,951122.0,714036.0,15396.0,698640.0,98540.0,54395.0,44145.0,97477.0,89006.0,8471.0,2644.0,2015.0,629.0,313.0,272.0,41.0,203297.0,128567.0,74730.0
B0515,08,000,State - RAJASTHAN,Total,Technical diploma or certificate not equal to degree,80141.0,60090.0,20051.0,56953.0,44108.0,12845.0,3561.0,278.0,3283.0,1248.0,940.0,308.0,7579.0,6556.0,1023.0,51.0,41.0,10.0,5.0,4.0,1.0,10744.0,8163.0,2581.0
B0515,08,000,State - RAJASTHAN,Total,Graduate and above other than technical degree,974548.0,374189.0,600359.0,309907.0,191105.0,118802.0,378816.0,6676.0,372140.0,32711.0,14912.0,17799.0,66473.0,58821.0,7652.0,1144.0,867.0,277.0,86.0,72.0,14.0,185411.0,101736.0,83675.0
B0515,08,000,State - RAJASTHAN,Total,Technical degree or diploma equal to degree or post-graduate degree,208970.0,118673.0,90297.0,93024.0,61750.0,31274.0,31992.0,1178.0,30814.0,4839.0,2716.0,2123.0,16816.0,14885.0,1931.0,126.0,108.0,18.0,13.0,9.0,4.0,62160.0,38027.0,24133.0
B0515,08,000,State - RAJASTHAN,Rural,Total,27115119.0,12866278.0,14248841.0,12627353.0,7305605.0,5321748.0,3219552.0,136170.0,3083382.0,10161159.0,4884454.0,5276705.0,214981.0,133039.0,81942.0,8819.0,4739.0,4080.0,14322.0,8251.0,6071.0,868933.0,394020.0,474913.0
B0515,08,000,State - RAJASTHAN,Rural,Illiterate,13401245.0,5587429.0,7813816.0,1593948.0,848435.0,745513.0,1812547.0,69789.0,1742758.0,9559144.0,4553152.0,5005992.0,101585.0,29873.0,71712.0,6083.0,2664.0,3419.0,12305.0,6481.0,5824.0,315633.0,77035.0,238598.0
B0515,08,000,State - RAJASTHAN,Rural,Literate,13713874.0,7278849.0,6435025.0,11033405.0,6457170.0,4576235.0,1407005.0,66381.0,1340624.0,602015.0,331302.0,270713.0,113396.0,103166.0,10230.0,2736.0,2075.0,661.0,2017.0,1770.0,247.0,553300.0,316985.0,236315.0
B0515,08,000,State - RAJASTHAN,Rural,Literate but below matric/secondary,10940890.0,5632296.0,5308594.0,9110974.0,5156107.0,3954867.0,1040397.0,49942.0,990455.0,457126.0,246259.0,210867.0,49900.0,43124.0,6776.0,1840.0,1335.0,505.0,1535.0,1380.0,155.0,279118.0,134149.0,144969.0
B0515,08,000,State - RAJASTHAN,Rural,Matric/secondary but below graduate,1953407.0,1198586.0,754821.0,1583196.0,1062489.0,520707.0,189191.0,6943.0,182248.0,34451.0,22532.0,11919.0,35283.0,34243.0,1040.0,473.0,419.0,54.0,143.0,129.0,14.0,110670.0,71831.0,38839.0
B0515,08,000,State - RAJASTHAN,Rural,Technical diploma or certificate not equal to degree,45981.0,36389.0,9592.0,35733.0,28543.0,7190.0,885.0,128.0,757.0,433.0,345.0,88.0,2512.0,2408.0,104.0,5.0,3.0,2.0,3.0,3.0,0.0,6410.0,4959.0,1451.0
B0515,08,000,State - RAJASTHAN,Rural,Graduate and above other than technical degree,270075.0,165126.0,104949.0,132081.0,97379.0,34702.0,44990.0,1735.0,43255.0,6054.0,4057.0,1997.0,12290.0,11970.0,320.0,124.0,112.0,12.0,29.0,27.0,2.0,74507.0,49846.0,24661.0
B0515,08,000,State - RAJASTHAN,Rural,Technical degree or diploma equal to degree or post-graduate degree,77752.0,53497.0,24255.0,34856.0,26002.0,8854.0,5888.0,472.0,5416.0,1323.0,966.0,357.0,4146.0,4045.0,101.0,18.0,18.0,0.0,4.0,3.0,1.0,31517.0,21991.0,9526.0
B0515,08,000,State - RAJASTHAN,Urban,Total,11547063.0,4387643.0,7159420.0,4771001.0,2623937.0,2147064.0,3346127.0,69290.0,3276837.0,2661058.0,1259521.0,1401537.0,230032.0,167786.0,62246.0,12754.0,6621.0,6133.0,8226.0,5056.0,3170.0,517865.0,255432.0,262433.0
B0515,08,000,State - RAJASTHAN,Urban,Illiterate,4191265.0,1494946.0,2696319.0,638225.0,340144.0,298081.0,1147966.0,28915.0,1119051.0,2252261.0,1076940.0,1175321.0,36472.0,10321.0,26151.0,4545.0,1407.0,3138.0,6709.0,3819.0,2890.0,105087.0,33400.0,71687.0
