,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,10,000,State - BIHAR,Total,Total,69374465.0,29055968.0,40318497.0,27366675.0,15020415.0,12346260.0,14538616.0,603442.0,13935174.0,23890793.0,11572828.0,12317965.0,497522.0,312769.0,184753.0,27741.0,14320.0,13421.0,25857.0,12583.0,13274.0,3027261.0,1519611.0,1507650.0
B0515,10,000,State - BIHAR,Total,Illiterate,35779912.0,13345117.0,22434795.0,3974986.0,2026182.0,1948804.0,8571959.0,327576.0,8244383.0,21846603.0,10522461.0,11324142.0,177616.0,49452.0,128164.0,13477.0,5179.0,8298.0,22269.0,9848.0,12421.0,1173002.0,404419.0,768583.0
B0515,10,000,State - BIHAR,Total,Literate,33594553.0,15710851.0,17883702.0,23391689.0,12994233.0,10397456.0,5966657.0,275866.0,5690791.0,2044190.0,1050367.0,993823.0,319906.0,263317.0,56589.0,14264.0,9141.0,5123.0,3588.0,2735.0,853.0,1854259.0,1115192.0,739067.0
B0515,10,000,State - BIHAR,Total,Literate but below matric/secondary,24928665.0,11684296.0,13244369.0,19271276.0,10390994.0,8880282.0,3493366.0,151935.0,3341431.0,1283761.0,648796.0,634965.0,94394.0,64488.0,29906.0,5906.0,3017.0,2889.0,2184.0,1728.0,456.0,777778.0,423338.0,354440.0
B0515,10,000,State - BIHAR,Total,Matric/secondary but below graduate,5853059.0,2756073.0,3096986.0,3261882.0,2041843.0,1220039.0,1531249.0,68179.0,1463070.0,319019.0,163519.0,155500.0,123038.0,109412.0,13626.0,4510.0,3273.0,1237.0,443.0,370.0,73.0,612918.0,369477.0,243441.0
B0515,10,000,State - BIHAR,Total,Technical diploma or certificate not equal to degree,17767.0,14439.0,3328.0,11728.0,10138.0,1590.0,1373.0,171.0,1202.0,662.0,525.0,137.0,1081.0,1049.0,32.0,23.0,21.0,2.0,1.0,1.0,0.0,2899.0,2534.0,365.0
B0515,10,000,State - BIHAR,Total,Graduate and above other than technical degree,1071449.0,563409.0,508040.0,376639.0,262352.0,114287.0,303819.0,17258.0,286561.0,66709.0,39266.0,27443.0,70865.0,65718.0,5147.0,2237.0,1879.0,358.0,95.0,78.0,17.0,251085.0,176858.0,74227.0
B0515,10,000,State - BIHAR,Total,Technical degree or diploma equal to degree or post-graduate degree,112005.0,80391.0,31614.0,59351.0,47201.0,12150.0,13234.0,1177.0,12057.0,4461.0,3117.0,1344.0,9492.0,8831.0,661.0,184.0,155.0,29.0,16.0,11.0,5.0,25267.0,19899.0,5368.0
B0515,10,000,State - BIHAR,Rural,Total,60981669.0,25637165.0,35344504.0,23839012.0,13110032.0,10728980.0,12517451.0,542718.0,11974733.0,21685820.0,10517983.0,11167837.0,378909.0,226082.0,152827.0,16025.0,8183.0,7842.0,22543.0,10795.0,11748.0,2521909.0,1221372.0,1300537.0
B0515,10,000,State - BIHAR,Rural,Illiterate,32566169.0,12114988.0,20451181.0,3518864.0,1790137.0,1728727.0,7819306.0,301806.0,7517500.0,19976383.0,9613337.0,10363046.0,160755.0,44749.0,116006.0,10175.0,4174.0,6001.0,19454.0,8428.0,11026.0,1061232.0,352357.0,708875.0
B0515,10,000,State - BIHAR,Rural,Literate,28415500.0,13522177.0,14893323.0,20320148.0,11319895.0,9000253.0,4698145.0,240912.0,4457233.0,1709437.0,904646.0,804791.0,218154.0,181333.0,36821.0,5850.0,4009.0,1841.0,3089.0,2367.0,722.0,1460677.0,869015.0,591662.0
B0515,10,000,State - BIHAR,Rural,Literate but below matric/secondary,21945726.0,10406394.0,11539332.0,17165788.0,9276819.0,7888969.0,2927200.0,137612.0,2789588.0,1103264.0,573613.0,529651.0,74770.0,53308.0,21462.0,2734.0,1640.0,1094.0,1945.0,1552.0,393.0,670025.0,361850.0,308175.0
B0515,10,000,State - BIHAR,Rural,Matric/secondary but below graduate,4434174.0,2182774.0,2251400.0,2526024.0,1625763.0,900261.0,1099337.0,57691.0,1041646.0,241517.0,130429.0,111088.0,86871.0,79000.0,7871.0,1630.0,1282.0,348.0,331.0,283.0,48.0,478464.0,288326.0,190138.0
B0515,10,000,State - BIHAR,Rural,Technical diploma or certificate not equal to degree,11837.0,9901.0,1936.0,8057.0,7273.0,784.0,956.0,122.0,834.0,443.0,353.0,90.0,501.0,482.0,19.0,9.0,8.0,1.0,0.0,0.0,0.0,1871.0,1663.0,208.0
B0515,10,000,State - BIHAR,Rural,Graduate and above other than technical degree,593324.0,352002.0,241322.0,233154.0,175065.0,58089.0,141835.0,11853.0,129982.0,36749.0,24037.0,12712.0,36940.0,35085.0,1855.0,579.0,514.0,65.0,53.0,49.0,4.0,144014.0,105399.0,38615.0
B0515,10,000,State - BIHAR,Rural,Technical degree or diploma equal to degree or post-graduate degree,50512.0,38982.0,11530.0,27354.0,23505.0,3849.0,5506.0,675.0,4831.0,2120.0,1587.0,533.0,3481.0,3350.0,131.0,53.0,48.0,5.0,5.0,4.0,1.0,11993.0,9813.0,2180.0
B0515,10,000,State - BIHAR,Urban,Total,8392796.0,3418803.0,4973993.0,3527663.0,1910383.0,1617280.0,2021165.0,60724.0,1960441.0,2204973.0,1054845.0,1150128.0,118613.0,86687.0,31926.0,11716.0,6137.0,5579.0,3314.0,1788.0,1526.0,505352.0,298239.0,207113.0
B0515,10,000,State - BIHAR,Urban,Illiterate,3213743.0,1230129.0,1983614.0,456122.0,236045.0,220077.0,752653.0,25770.0,726883.0,1870220.0,909124.0,961096.0,16861.0,4703.0,12158.0,3302.0,1005.0,2297.0,2815.0,1420.0,1395.0,111770.0,52062.0,59708.0
B0515,10,000,State - BIHAR,Urban,Literate,5179053.0,2188674.0,2990379.0,3071541.0,1674338.0,1397203.0,1268512.0,34954.0,1233558.0,334753.0,145721.0,189032.0,101752.0,81984.0,19768.0,8414.0,5132.0,3282.0,499.0,368.0,131.0,393582.0,246177.0,147405.0
