,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,01,000,State - JAMMU & KASHMIR,Total,Total,8218589.0,3445572.0,4773017.0,3515120.0,1899960.0,1615160.0,1645122.0,78581.0,1566541.0,2279760.0,1127049.0,1152711.0,127079.0,97913.0,29166.0,2908.0,1894.0,1014.0,3693.0,2235.0,1458.0,644907.0,237940.0,406967.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Illiterate,3920165.0,1451673.0,2468492.0,526079.0,274719.0,251360.0,995368.0,47684.0,947684.0,2139077.0,1060567.0,1078510.0,30685.0,14506.0,16179.0,1240.0,675.0,565.0,3182.0,1836.0,1346.0,224534.0,51686.0,172848.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Literate,4298424.0,1993899.0,2304525.0,2989041.0,1625241.0,1363800.0,649754.0,30897.0,618857.0,140683.0,66482.0,74201.0,96394.0,83407.0,12987.0,1668.0,1219.0,449.0,511.0,399.0,112.0,420373.0,186254.0,234119.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Literate but below matric/secondary,2745741.0,1305415.0,1440326.0,2153183.0,1163305.0,989878.0,338539.0,17337.0,321202.0,79525.0,38903.0,40622.0,31062.0,26571.0,4491.0,608.0,426.0,182.0,318.0,265.0,53.0,142506.0,58608.0,83898.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Matric/secondary but below graduate,1134483.0,504230.0,630253.0,683395.0,376597.0,306798.0,220764.0,9028.0,211736.0,32530.0,14084.0,18446.0,38172.0,33819.0,4353.0,599.0,450.0,149.0,93.0,76.0,17.0,158930.0,70176.0,88754.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Technical diploma or certificate not equal to degree,25893.0,13277.0,12616.0,14027.0,8415.0,5612.0,3897.0,152.0,3745.0,966.0,411.0,555.0,1247.0,1127.0,120.0,20.0,14.0,6.0,1.0,0.0,1.0,5735.0,3158.0,2577.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Graduate and above other than technical degree,222325.0,94908.0,127417.0,81755.0,43871.0,37884.0,44853.0,1610.0,43243.0,6970.0,2640.0,4330.0,16089.0,13762.0,2327.0,250.0,198.0,52.0,18.0,12.0,6.0,72390.0,32815.0,39575.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Technical degree or diploma equal to degree or post-graduate degree,62658.0,31203.0,31455.0,25592.0,13871.0,11721.0,7208.0,387.0,6821.0,1490.0,645.0,845.0,6393.0,5477.0,916.0,87.0,69.0,18.0,3.0,1.0,2.0,21885.0,10753.0,11132.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Total,5994979.0,2562471.0,3432508.0,2569993.0,1400557.0,1169436.0,1133625.0,60895.0,1072730.0,1794212.0,896557.0,897655.0,69537.0,52763.0,16774.0,1135.0,733.0,402.0,2874.0,1756.0,1118.0,423603.0,149210.0,274393.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Illiterate,3056738.0,1139524.0,1917214.0,382757.0,199763.0,182994.0,760316.0,38590.0,721726.0,1713351.0,853851.0,859500.0,22011.0,9612.0,12399.0,637.0,322.0,315.0,2498.0,1449.0,1049.0,175168.0,35937.0,139231.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Literate,2938241.0,1422947.0,1515294.0,2187236.0,1200794.0,986442.0,373309.0,22305.0,351004.0,80861.0,42706.0,38155.0,47526.0,43151.0,4375.0,498.0,411.0,87.0,376.0,307.0,69.0,248435.0,113273.0,135162.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Literate but below matric/secondary,2063220.0,997869.0,1065351.0,1654954.0,896199.0,758755.0,232314.0,13671.0,218643.0,51038.0,27059.0,23979.0,20748.0,18435.0,2313.0,210.0,166.0,44.0,241.0,207.0,34.0,103715.0,42132.0,61583.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Matric/secondary but below graduate,695948.0,333827.0,362121.0,454117.0,257526.0,196591.0,110389.0,6048.0,104341.0,15518.0,7815.0,7703.0,19619.0,18233.0,1386.0,206.0,177.0,29.0,61.0,58.0,3.0,96038.0,43970.0,52068.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Technical diploma or certificate not equal to degree,6972.0,4343.0,2629.0,4528.0,3047.0,1481.0,563.0,50.0,513.0,140.0,98.0,42.0,181.0,165.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,1558.0,981.0,577.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Graduate and above other than technical degree,84590.0,45206.0,39384.0,42322.0,25088.0,17234.0,9084.0,671.0,8413.0,1417.0,759.0,658.0,3760.0,3535.0,225.0,36.0,32.0,4.0,13.0,8.0,5.0,27958.0,15113.0,12845.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Technical degree or diploma equal to degree or post-graduate degree,22479.0,13001.0,9478.0,10446.0,6386.0,4060.0,1605.0,148.0,1457.0,370.0,200.0,170.0,1619.0,1520.0,99.0,21.0,20.0,1.0,2.0,1.0,1.0,8416.0,4726.0,3690.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Total,2223610.0,883101.0,1340509.0,945127.0,499403.0,445724.0,511497.0,17686.0,493811.0,485548.0,230492.0,255056.0,57542.0,45150.0,12392.0,1773.0,1161.0,612.0,819.0,479.0,340.0,221304.0,88730.0,132574.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Illiterate,863427.0,312149.0,551278.0,143322.0,74956.0,68366.0,235052.0,9094.0,225958.0,425726.0,206716.0,219010.0,8674.0,4894.0,3780.0,603.0,353.0,250.0,684.0,387.0,297.0,49366.0,15749.0,33617.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Literate,1360183.0,570952.0,789231.0,801805.0,424447.0,377358.0,276445.0,8592.0,267853.0,59822.0,23776.0,36046.0,48868.0,40256.0,8612.0,1170.0,808.0,362.0,135.0,92.0,43.0,171938.0,72981.0,98957.0
