,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,33,000,State - TAMIL NADU,Total,Total,39262349.0,14702997.0,24559352.0,16992475.0,8852986.0,8139489.0,8795323.0,162639.0,8632684.0,10268880.0,3990955.0,6277925.0,962961.0,573082.0,389879.0,90867.0,41847.0,49020.0,6249.0,3471.0,2778.0,2145594.0,1078017.0,1067577.0
B0515,33,000,State - TAMIL NADU,Total,Illiterate,12182207.0,4654535.0,7527672.0,2813834.0,1441571.0,1372263.0,1822399.0,43298.0,1779101.0,7062544.0,3009213.0,4053331.0,229295.0,51773.0,177522.0,25036.0,7208.0,17828.0,4084.0,2130.0,1954.0,225015.0,99342.0,125673.0
B0515,33,000,State - TAMIL NADU,Total,Literate,27080142.0,10048462.0,17031680.0,14178641.0,7411415.0,6767226.0,6972924.0,119341.0,6853583.0,3206336.0,981742.0,2224594.0,733666.0,521309.0,212357.0,65831.0,34639.0,31192.0,2165.0,1341.0,824.0,1920579.0,978675.0,941904.0
B0515,33,000,State - TAMIL NADU,Total,Literate but below matric/secondary,15334642.0,5910907.0,9423735.0,9429073.0,4891919.0,4537154.0,3401532.0,58347.0,3343185.0,1766310.0,568571.0,1197739.0,198732.0,117916.0,80816.0,35731.0,16890.0,18841.0,1287.0,833.0,454.0,501977.0,256431.0,245546.0
B0515,33,000,State - TAMIL NADU,Total,Matric/secondary but below graduate,7915019.0,2767259.0,5147760.0,3785189.0,1945832.0,1839357.0,2315246.0,36331.0,2278915.0,870763.0,234353.0,636410.0,292486.0,224007.0,68479.0,19203.0,11047.0,8156.0,405.0,233.0,172.0,631727.0,315456.0,316271.0
B0515,33,000,State - TAMIL NADU,Total,Technical diploma or certificate not equal to degree,587269.0,331887.0,255382.0,246000.0,175108.0,70892.0,84434.0,3752.0,80682.0,53513.0,27507.0,26006.0,45624.0,29821.0,15803.0,1276.0,1105.0,171.0,31.0,25.0,6.0,156391.0,94569.0,61822.0
B0515,33,000,State - TAMIL NADU,Total,Graduate and above other than technical degree,1557654.0,436857.0,1120797.0,300678.0,152263.0,148415.0,607368.0,8189.0,599179.0,200159.0,45915.0,154244.0,118480.0,95748.0,22732.0,4422.0,2896.0,1526.0,104.0,56.0,48.0,326443.0,131790.0,194653.0
B0515,33,000,State - TAMIL NADU,Total,Technical degree or diploma equal to degree or post-graduate degree,638466.0,298051.0,340415.0,244873.0,148467.0,96406.0,123559.0,3334.0,120225.0,60074.0,21965.0,38109.0,37032.0,28251.0,8781.0,963.0,733.0,230.0,41.0,21.0,20.0,171924.0,95280.0,76644.0
B0515,33,000,State - TAMIL NADU,Rural,Total,18368260.0,7464530.0,10903730.0,8750431.0,4616581.0,4133850.0,3163061.0,77896.0,3085165.0,5132757.0,2110610.0,3022147.0,352069.0,172849.0,179220.0,14843.0,6067.0,8776.0,1962.0,1072.0,890.0,953137.0,479455.0,473682.0
B0515,33,000,State - TAMIL NADU,Rural,Illiterate,6573183.0,2532499.0,4040684.0,1424689.0,733257.0,691432.0,919877.0,23983.0,895894.0,3936377.0,1681588.0,2254789.0,158704.0,35386.0,123318.0,6260.0,1940.0,4320.0,1390.0,701.0,689.0,125886.0,55644.0,70242.0
B0515,33,000,State - TAMIL NADU,Rural,Literate,11795077.0,4932031.0,6863046.0,7325742.0,3883324.0,3442418.0,2243184.0,53913.0,2189271.0,1196380.0,429022.0,767358.0,193365.0,137463.0,55902.0,8583.0,4127.0,4456.0,572.0,371.0,201.0,827251.0,423811.0,403440.0
B0515,33,000,State - TAMIL NADU,Rural,Literate but below matric/secondary,7391162.0,3128859.0,4262303.0,5079879.0,2651364.0,2428515.0,1261531.0,29227.0,1232304.0,724637.0,274238.0,450399.0,76704.0,46699.0,30005.0,5497.0,2479.0,3018.0,363.0,236.0,127.0,242551.0,124616.0,117935.0
B0515,33,000,State - TAMIL NADU,Rural,Matric/secondary but below graduate,3173062.0,1263735.0,1909327.0,1815177.0,963200.0,851977.0,699417.0,15585.0,683832.0,299785.0,88902.0,210883.0,68659.0,55273.0,13386.0,1984.0,1054.0,930.0,107.0,69.0,38.0,287933.0,139652.0,148281.0
B0515,33,000,State - TAMIL NADU,Rural,Technical diploma or certificate not equal to degree,275929.0,166067.0,109862.0,137164.0,97316.0,39848.0,26380.0,1723.0,24657.0,21068.0,11305.0,9763.0,11743.0,8097.0,3646.0,127.0,102.0,25.0,8.0,6.0,2.0,79439.0,47518.0,31921.0
B0515,33,000,State - TAMIL NADU,Rural,Graduate and above other than technical degree,376224.0,141734.0,234490.0,118607.0,65593.0,53014.0,93588.0,2169.0,91419.0,38179.0,11963.0,26216.0,17048.0,14717.0,2331.0,291.0,185.0,106.0,25.0,18.0,7.0,108486.0,47089.0,61397.0
B0515,33,000,State - TAMIL NADU,Rural,Technical degree or diploma equal to degree or post-graduate degree,177652.0,96319.0,81333.0,84179.0,54030.0,30149.0,19938.0,867.0,19071.0,12790.0,5666.0,7124.0,5668.0,4647.0,1021.0,71.0,42.0,29.0,8.0,6.0,2.0,54998.0,31061.0,23937.0
B0515,33,000,State - TAMIL NADU,Urban,Total,20894089.0,7238467.0,13655622.0,8242044.0,4236405.0,4005639.0,5632262.0,84743.0,5547519.0,5136123.0,1880345.0,3255778.0,610892.0,400233.0,210659.0,76024.0,35780.0,40244.0,4287.0,2399.0,1888.0,1192457.0,598562.0,593895.0
B0515,33,000,State - TAMIL NADU,Urban,Illiterate,5609024.0,2122036.0,3486988.0,1389145.0,708314.0,680831.0,902522.0,19315.0,883207.0,3126167.0,1327625.0,1798542.0,70591.0,16387.0,54204.0,18776.0,5268.0,13508.0,2694.0,1429.0,1265.0,99129.0,43698.0,55431.0
