,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,19,000,State - WEST BENGAL,Total,Total,56519760.0,20092980.0,36426780.0,20063808.0,10268804.0,9795004.0,12356625.0,404030.0,11952595.0,14292414.0,6516839.0,7775575.0,1074755.0,654681.0,420074.0,104306.0,48264.0,56042.0,75083.0,30455.0,44628.0,8552769.0,2169907.0,6382862.0
B0515,19,000,State - WEST BENGAL,Total,Illiterate,20282309.0,7056464.0,13225845.0,2358802.0,1195688.0,1163114.0,4048316.0,143151.0,3905165.0,11609433.0,5317110.0,6292323.0,265218.0,74893.0,190325.0,44304.0,16013.0,28291.0,60353.0,20717.0,39636.0,1895883.0,288892.0,1606991.0
B0515,19,000,State - WEST BENGAL,Total,Literate,36237451.0,13036516.0,23200935.0,17705006.0,9073116.0,8631890.0,8308309.0,260879.0,8047430.0,2682981.0,1199729.0,1483252.0,809537.0,579788.0,229749.0,60002.0,32251.0,27751.0,14730.0,9738.0,4992.0,6656886.0,1881015.0,4775871.0
B0515,19,000,State - WEST BENGAL,Total,Literate but below matric/secondary,26651895.0,9430205.0,17221690.0,14355729.0,7209769.0,7145960.0,5874354.0,189876.0,5684478.0,1988619.0,901704.0,1086915.0,283731.0,159293.0,124438.0,34746.0,16266.0,18480.0,10381.0,6981.0,3400.0,4104335.0,946316.0,3158019.0
B0515,19,000,State - WEST BENGAL,Total,Matric/secondary but below graduate,6424882.0,2458582.0,3966300.0,2840347.0,1560605.0,1279742.0,1450048.0,38844.0,1411204.0,347731.0,151332.0,196399.0,240792.0,191573.0,49219.0,13620.0,8707.0,4913.0,1777.0,1292.0,485.0,1530567.0,506229.0,1024338.0
B0515,19,000,State - WEST BENGAL,Total,Technical diploma or certificate not equal to degree,55553.0,45435.0,10118.0,25401.0,20465.0,4936.0,2432.0,496.0,1936.0,3057.0,2632.0,425.0,11396.0,10822.0,574.0,367.0,354.0,13.0,13.0,10.0,3.0,12887.0,10656.0,2231.0
B0515,19,000,State - WEST BENGAL,Total,Graduate and above other than technical degree,1920292.0,725277.0,1195015.0,316647.0,180415.0,136232.0,551700.0,15503.0,536197.0,133663.0,54686.0,78977.0,215731.0,177286.0,38445.0,7085.0,4887.0,2198.0,540.0,374.0,166.0,694926.0,292126.0,402800.0
B0515,19,000,State - WEST BENGAL,Total,Technical degree or diploma equal to degree or post-graduate degree,130069.0,79774.0,50295.0,38902.0,27207.0,11695.0,17312.0,963.0,16349.0,6910.0,3899.0,3011.0,25062.0,20748.0,4314.0,466.0,384.0,82.0,34.0,25.0,9.0,41383.0,26548.0,14835.0
B0515,19,000,State - WEST BENGAL,Rural,Total,38100632.0,13633765.0,24466867.0,13948420.0,7122939.0,6825481.0,7729490.0,277602.0,7451888.0,10205022.0,4743370.0,5461652.0,456837.0,245379.0,211458.0,38502.0,16397.0,22105.0,55089.0,19304.0,35785.0,5667272.0,1208774.0,4458498.0
B0515,19,000,State - WEST BENGAL,Rural,Illiterate,15284447.0,5216375.0,10068072.0,1619185.0,819472.0,799713.0,3088158.0,108058.0,2980100.0,8790267.0,4021678.0,4768589.0,204630.0,55363.0,149267.0,26207.0,9613.0,16594.0,46661.0,13696.0,32965.0,1509339.0,188495.0,1320844.0
B0515,19,000,State - WEST BENGAL,Rural,Literate,22816185.0,8417390.0,14398795.0,12329235.0,6303467.0,6025768.0,4641332.0,169544.0,4471788.0,1414755.0,721692.0,693063.0,252207.0,190016.0,62191.0,12295.0,6784.0,5511.0,8428.0,5608.0,2820.0,4157933.0,1020279.0,3137654.0
B0515,19,000,State - WEST BENGAL,Rural,Literate but below matric/secondary,18538933.0,6649320.0,11889613.0,10446194.0,5225514.0,5220680.0,3842847.0,138303.0,3704544.0,1180154.0,599646.0,580508.0,125674.0,78872.0,46802.0,9411.0,5005.0,4406.0,6734.0,4612.0,2122.0,2927919.0,597368.0,2330551.0
B0515,19,000,State - WEST BENGAL,Rural,Matric/secondary but below graduate,3151979.0,1327849.0,1824130.0,1660289.0,935705.0,724584.0,497803.0,17534.0,480269.0,101043.0,57440.0,43603.0,69045.0,62176.0,6869.0,1387.0,975.0,412.0,479.0,399.0,80.0,821933.0,253620.0,568313.0
B0515,19,000,State - WEST BENGAL,Rural,Technical diploma or certificate not equal to degree,12002.0,10171.0,1831.0,6911.0,5960.0,951.0,300.0,70.0,230.0,366.0,322.0,44.0,1416.0,1342.0,74.0,14.0,12.0,2.0,3.0,3.0,0.0,2992.0,2462.0,530.0
B0515,19,000,State - WEST BENGAL,Rural,Graduate and above other than technical degree,496928.0,255854.0,241074.0,131795.0,86126.0,45669.0,69352.0,4023.0,65329.0,19539.0,12937.0,6602.0,38649.0,35908.0,2741.0,398.0,318.0,80.0,100.0,83.0,17.0,237095.0,116459.0,120636.0
B0515,19,000,State - WEST BENGAL,Rural,Technical degree or diploma equal to degree or post-graduate degree,23514.0,17788.0,5726.0,7814.0,6360.0,1454.0,1387.0,155.0,1232.0,703.0,547.0,156.0,4760.0,4297.0,463.0,14.0,11.0,3.0,6.0,6.0,0.0,8830.0,6412.0,2418.0
B0515,19,000,State - WEST BENGAL,Urban,Total,18419128.0,6459215.0,11959913.0,6115388.0,3145865.0,2969523.0,4627135.0,126428.0,4500707.0,4087392.0,1773469.0,2313923.0,617918.0,409302.0,208616.0,65804.0,31867.0,33937.0,19994.0,11151.0,8843.0,2885497.0,961133.0,1924364.0
B0515,19,000,State - WEST BENGAL,Urban,Illiterate,4997862.0,1840089.0,3157773.0,739617.0,376216.0,363401.0,960158.0,35093.0,925065.0,2819166.0,1295432.0,1523734.0,60588.0,19530.0,41058.0,18097.0,6400.0,11697.0,13692.0,7021.0,6671.0,386544.0,100397.0,286147.0
