,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,16,000,State - TRIPURA,Total,Total,2204396.0,829050.0,1375346.0,902585.0,471046.0,431539.0,353318.0,7681.0,345637.0,533629.0,241120.0,292509.0,62007.0,30247.0,31760.0,3875.0,1575.0,2300.0,1358.0,557.0,801.0,347624.0,76824.0,270800.0
B0515,16,000,State - TRIPURA,Total,Illiterate,651950.0,271223.0,380727.0,110130.0,56485.0,53645.0,57538.0,2020.0,55518.0,431554.0,202658.0,228896.0,16366.0,3640.0,12726.0,1551.0,537.0,1014.0,684.0,169.0,515.0,34127.0,5714.0,28413.0
B0515,16,000,State - TRIPURA,Total,Literate,1552446.0,557827.0,994619.0,792455.0,414561.0,377894.0,295780.0,5661.0,290119.0,102075.0,38462.0,63613.0,45641.0,26607.0,19034.0,2324.0,1038.0,1286.0,674.0,388.0,286.0,313497.0,71110.0,242387.0
B0515,16,000,State - TRIPURA,Total,Literate but below matric/secondary,1172391.0,419895.0,752496.0,658889.0,339134.0,319755.0,216656.0,4121.0,212535.0,77450.0,29033.0,48417.0,22354.0,10399.0,11955.0,1577.0,636.0,941.0,521.0,297.0,224.0,194944.0,36275.0,158669.0
B0515,16,000,State - TRIPURA,Total,Matric/secondary but below graduate,256685.0,101274.0,155411.0,117687.0,66473.0,51214.0,44225.0,824.0,43401.0,9871.0,4183.0,5688.0,11077.0,7989.0,3088.0,388.0,228.0,160.0,39.0,32.0,7.0,73398.0,21545.0,51853.0
B0515,16,000,State - TRIPURA,Total,Technical diploma or certificate not equal to degree,2512.0,1744.0,768.0,1396.0,929.0,467.0,85.0,6.0,79.0,70.0,54.0,16.0,283.0,267.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,675.0,485.0,190.0
B0515,16,000,State - TRIPURA,Total,Graduate and above other than technical degree,48172.0,17552.0,30620.0,7182.0,3960.0,3222.0,9301.0,187.0,9114.0,2170.0,920.0,1250.0,6630.0,5168.0,1462.0,96.0,54.0,42.0,14.0,12.0,2.0,22779.0,7251.0,15528.0
B0515,16,000,State - TRIPURA,Total,Technical degree or diploma equal to degree or post-graduate degree,4671.0,2902.0,1769.0,1539.0,995.0,544.0,252.0,14.0,238.0,152.0,92.0,60.0,1082.0,828.0,254.0,8.0,7.0,1.0,0.0,0.0,0.0,1638.0,966.0,672.0
B0515,16,000,State - TRIPURA,Rural,Total,1596388.0,619406.0,976982.0,685664.0,359520.0,326144.0,238535.0,5948.0,232587.0,413983.0,190425.0,223558.0,34412.0,14367.0,20045.0,1993.0,801.0,1192.0,954.0,403.0,551.0,220847.0,47942.0,172905.0
B0515,16,000,State - TRIPURA,Rural,Illiterate,525882.0,217729.0,308153.0,84473.0,43226.0,41247.0,47755.0,1682.0,46073.0,349383.0,164292.0,185091.0,14471.0,3235.0,11236.0,1143.0,413.0,730.0,480.0,128.0,352.0,28177.0,4753.0,23424.0
B0515,16,000,State - TRIPURA,Rural,Literate,1070506.0,401677.0,668829.0,601191.0,316294.0,284897.0,190780.0,4266.0,186514.0,64600.0,26133.0,38467.0,19941.0,11132.0,8809.0,850.0,388.0,462.0,474.0,275.0,199.0,192670.0,43189.0,149481.0
B0515,16,000,State - TRIPURA,Rural,Literate but below matric/secondary,862621.0,322669.0,539952.0,516338.0,266846.0,249492.0,150121.0,3292.0,146829.0,50177.0,20440.0,29737.0,13371.0,6675.0,6696.0,649.0,286.0,363.0,373.0,215.0,158.0,131592.0,24915.0,106677.0
B0515,16,000,State - TRIPURA,Rural,Matric/secondary but below graduate,145650.0,62096.0,83554.0,76184.0,44388.0,31796.0,21163.0,515.0,20648.0,5031.0,2261.0,2770.0,3024.0,2511.0,513.0,77.0,47.0,30.0,21.0,19.0,2.0,40150.0,12355.0,27795.0
B0515,16,000,State - TRIPURA,Rural,Technical diploma or certificate not equal to degree,661.0,468.0,193.0,415.0,310.0,105.0,25.0,4.0,21.0,20.0,13.0,7.0,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,124.0,58.0
B0515,16,000,State - TRIPURA,Rural,Graduate and above other than technical degree,14597.0,6283.0,8314.0,3749.0,2293.0,1456.0,1952.0,78.0,1874.0,651.0,327.0,324.0,857.0,766.0,91.0,3.0,2.0,1.0,7.0,7.0,0.0,7378.0,2810.0,4568.0
B0515,16,000,State - TRIPURA,Rural,Technical degree or diploma equal to degree or post-graduate degree,850.0,579.0,271.0,361.0,269.0,92.0,60.0,3.0,57.0,32.0,25.0,7.0,81.0,78.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,315.0,203.0,112.0
B0515,16,000,State - TRIPURA,Urban,Total,608008.0,209644.0,398364.0,216921.0,111526.0,105395.0,114783.0,1733.0,113050.0,119646.0,50695.0,68951.0,27595.0,15880.0,11715.0,1882.0,774.0,1108.0,404.0,154.0,250.0,126777.0,28882.0,97895.0
B0515,16,000,State - TRIPURA,Urban,Illiterate,126068.0,53494.0,72574.0,25657.0,13259.0,12398.0,9783.0,338.0,9445.0,82171.0,38366.0,43805.0,1895.0,405.0,1490.0,408.0,124.0,284.0,204.0,41.0,163.0,5950.0,961.0,4989.0
B0515,16,000,State - TRIPURA,Urban,Literate,481940.0,156150.0,325790.0,191264.0,98267.0,92997.0,105000.0,1395.0,103605.0,37475.0,12329.0,25146.0,25700.0,15475.0,10225.0,1474.0,650.0,824.0,200.0,113.0,87.0,120827.0,27921.0,92906.0
B0515,16,000,State - TRIPURA,Urban,Literate but below matric/secondary,309770.0,97226.0,212544.0,142551.0,72288.0,70263.0,66535.0,829.0,65706.0,27273.0,8593.0,18680.0,8983.0,3724.0,5259.0,928.0,350.0,578.0,148.0,82.0,66.0,63352.0,11360.0,51992.0
