,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Total,228046.0,81982.0,146064.0,90491.0,46189.0,44302.0,59524.0,2176.0,57348.0,40984.0,19143.0,21841.0,9160.0,5599.0,3561.0,397.0,183.0,214.0,49.0,15.0,34.0,27441.0,8677.0,18764.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Illiterate,67178.0,25618.0,41560.0,13014.0,6584.0,6430.0,14015.0,641.0,13374.0,34215.0,16228.0,17987.0,3433.0,1492.0,1941.0,120.0,36.0,84.0,14.0,5.0,9.0,2367.0,632.0,1735.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Literate,160868.0,56364.0,104504.0,77477.0,39605.0,37872.0,45509.0,1535.0,43974.0,6769.0,2915.0,3854.0,5727.0,4107.0,1620.0,277.0,147.0,130.0,35.0,10.0,25.0,25074.0,8045.0,17029.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Literate but below matric/secondary,108094.0,39876.0,68218.0,58354.0,30189.0,28165.0,29804.0,1100.0,28704.0,4679.0,2077.0,2602.0,3798.0,2701.0,1097.0,193.0,93.0,100.0,13.0,6.0,7.0,11253.0,3710.0,7543.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Matric/secondary but below graduate,40370.0,13184.0,27186.0,16820.0,8289.0,8531.0,11532.0,321.0,11211.0,1344.0,561.0,783.0,1274.0,963.0,311.0,50.0,35.0,15.0,16.0,2.0,14.0,9334.0,3013.0,6321.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Technical diploma or certificate not equal to degree,1513.0,637.0,876.0,579.0,313.0,266.0,158.0,10.0,148.0,33.0,12.0,21.0,72.0,52.0,20.0,2.0,2.0,0.0,1.0,0.0,1.0,668.0,248.0,420.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Graduate and above other than technical degree,6333.0,1398.0,4935.0,1063.0,466.0,597.0,2202.0,42.0,2160.0,191.0,78.0,113.0,228.0,178.0,50.0,8.0,6.0,2.0,2.0,1.0,1.0,2639.0,627.0,2012.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,Technical degree or diploma equal to degree or post-graduate degree,1150.0,421.0,729.0,291.0,137.0,154.0,215.0,6.0,209.0,45.0,18.0,27.0,81.0,67.0,14.0,5.0,3.0,2.0,0.0,0.0,0.0,513.0,190.0,323.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Total,142624.0,51617.0,91007.0,54603.0,27913.0,26690.0,37750.0,1782.0,35968.0,27972.0,13066.0,14906.0,5457.0,3283.0,2174.0,194.0,88.0,106.0,10.0,4.0,6.0,16638.0,5481.0,11157.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Illiterate,45254.0,17098.0,28156.0,7857.0,3975.0,3882.0,9874.0,561.0,9313.0,23395.0,10997.0,12398.0,2392.0,1053.0,1339.0,76.0,25.0,51.0,5.0,1.0,4.0,1655.0,486.0,1169.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Literate,97370.0,34519.0,62851.0,46746.0,23938.0,22808.0,27876.0,1221.0,26655.0,4577.0,2069.0,2508.0,3065.0,2230.0,835.0,118.0,63.0,55.0,5.0,3.0,2.0,14983.0,4995.0,9988.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Literate but below matric/secondary,70682.0,25766.0,44916.0,36802.0,18968.0,17834.0,20466.0,921.0,19545.0,3398.0,1585.0,1813.0,2304.0,1663.0,641.0,94.0,50.0,44.0,3.0,2.0,1.0,7615.0,2577.0,5038.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Matric/secondary but below graduate,21574.0,7387.0,14187.0,9133.0,4575.0,4558.0,5701.0,228.0,5473.0,772.0,327.0,445.0,510.0,409.0,101.0,12.0,10.0,2.0,1.0,1.0,0.0,5445.0,1837.0,3608.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Technical diploma or certificate not equal to degree,608.0,250.0,358.0,224.0,123.0,101.0,57.0,5.0,52.0,9.0,3.0,6.0,21.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,102.0,195.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Graduate and above other than technical degree,2123.0,504.0,1619.0,309.0,125.0,184.0,625.0,24.0,601.0,66.0,35.0,31.0,58.0,49.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1064.0,270.0,794.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Rural,Technical degree or diploma equal to degree or post-graduate degree,287.0,97.0,190.0,69.0,32.0,37.0,45.0,2.0,43.0,8.0,3.0,5.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,50.0,102.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Urban,Total,85422.0,30365.0,55057.0,35888.0,18276.0,17612.0,21774.0,394.0,21380.0,13012.0,6077.0,6935.0,3703.0,2316.0,1387.0,203.0,95.0,108.0,39.0,11.0,28.0,10803.0,3196.0,7607.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Urban,Illiterate,21924.0,8520.0,13404.0,5157.0,2609.0,2548.0,4141.0,80.0,4061.0,10820.0,5231.0,5589.0,1041.0,439.0,602.0,44.0,11.0,33.0,9.0,4.0,5.0,712.0,146.0,566.0
B0515,35,000,State - ANDAMAN & NICOBAR ISLANDS,Urban,Literate,63498.0,21845.0,41653.0,30731.0,15667.0,15064.0,17633.0,314.0,17319.0,2192.0,846.0,1346.0,2662.0,1877.0,785.0,159.0,84.0,75.0,30.0,7.0,23.0,10091.0,3050.0,7041.0
