,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,23,000,State - MADHYA PRADESH,Total,Total,41052676.0,17465336.0,23587340.0,19038123.0,10157635.0,8880488.0,7586094.0,288269.0,7297825.0,12107967.0,5874336.0,6233631.0,698362.0,371655.0,326707.0,23499.0,11726.0,11773.0,25603.0,15542.0,10061.0,1573028.0,746173.0,826855.0
B0515,23,000,State - MADHYA PRADESH,Total,Illiterate,17260434.0,7019178.0,10241256.0,2734379.0,1411636.0,1322743.0,2876438.0,115636.0,2760802.0,10913406.0,5273024.0,5640382.0,328904.0,93883.0,235021.0,10418.0,3788.0,6630.0,19051.0,9941.0,9110.0,377838.0,111270.0,266568.0
B0515,23,000,State - MADHYA PRADESH,Total,Literate,23792242.0,10446158.0,13346084.0,16303744.0,8745999.0,7557745.0,4709656.0,172633.0,4537023.0,1194561.0,601312.0,593249.0,369458.0,277772.0,91686.0,13081.0,7938.0,5143.0,6552.0,5601.0,951.0,1195190.0,634903.0,560287.0
B0515,23,000,State - MADHYA PRADESH,Total,Literate but below matric/secondary,17818209.0,7981848.0,9836361.0,13432816.0,7059015.0,6373801.0,2821586.0,111826.0,2709760.0,845616.0,431110.0,414506.0,134504.0,86633.0,47871.0,6967.0,3974.0,2993.0,4985.0,4363.0,622.0,571735.0,284927.0,286808.0
B0515,23,000,State - MADHYA PRADESH,Total,Matric/secondary but below graduate,3949428.0,1746308.0,2203120.0,2326571.0,1365147.0,961424.0,1042909.0,33295.0,1009614.0,158015.0,77538.0,80477.0,108456.0,89345.0,19111.0,3187.0,2099.0,1088.0,662.0,565.0,97.0,309628.0,178319.0,131309.0
B0515,23,000,State - MADHYA PRADESH,Total,Technical diploma or certificate not equal to degree,41719.0,31755.0,9964.0,25781.0,19806.0,5975.0,2660.0,288.0,2372.0,1241.0,1016.0,225.0,5396.0,5182.0,214.0,77.0,73.0,4.0,5.0,4.0,1.0,6559.0,5386.0,1173.0
B0515,23,000,State - MADHYA PRADESH,Total,Graduate and above other than technical degree,1115670.0,360062.0,755608.0,277370.0,152758.0,124612.0,504349.0,12752.0,491597.0,51254.0,22755.0,28499.0,85003.0,71522.0,13481.0,1814.0,1217.0,597.0,162.0,128.0,34.0,195718.0,98930.0,96788.0
B0515,23,000,State - MADHYA PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,175728.0,102365.0,73363.0,92769.0,62758.0,30011.0,28086.0,1340.0,26746.0,5950.0,3406.0,2544.0,12728.0,10856.0,1872.0,151.0,121.0,30.0,16.0,12.0,4.0,36028.0,23872.0,12156.0
B0515,23,000,State - MADHYA PRADESH,Rural,Total,27842206.0,12407411.0,15434795.0,13417757.0,7169340.0,6248417.0,3986131.0,192572.0,3793559.0,9225167.0,4497625.0,4727542.0,352428.0,154288.0,198140.0,8334.0,4139.0,4195.0,16791.0,10256.0,6535.0,835598.0,379191.0,456407.0
B0515,23,000,State - MADHYA PRADESH,Rural,Illiterate,13045964.0,5406005.0,7639959.0,1991631.0,1022888.0,968743.0,1948496.0,85995.0,1862501.0,8571111.0,4141495.0,4429616.0,247984.0,73049.0,174935.0,5681.0,2326.0,3355.0,12494.0,6477.0,6017.0,268567.0,73775.0,194792.0
B0515,23,000,State - MADHYA PRADESH,Rural,Literate,14796242.0,7001406.0,7794836.0,11426126.0,6146452.0,5279674.0,2037635.0,106577.0,1931058.0,654056.0,356130.0,297926.0,104444.0,81239.0,23205.0,2653.0,1813.0,840.0,4297.0,3779.0,518.0,567031.0,305416.0,261615.0
B0515,23,000,State - MADHYA PRADESH,Rural,Literate but below matric/secondary,12481431.0,5834314.0,6647117.0,10055600.0,5272276.0,4783324.0,1524621.0,78534.0,1446087.0,503641.0,275148.0,228493.0,54423.0,38743.0,15680.0,1875.0,1261.0,614.0,3363.0,3005.0,358.0,337908.0,165347.0,172561.0
B0515,23,000,State - MADHYA PRADESH,Rural,Matric/secondary but below graduate,1664953.0,881141.0,783812.0,1151203.0,731114.0,420089.0,300454.0,16069.0,284385.0,55014.0,30388.0,24626.0,26757.0,24188.0,2569.0,388.0,287.0,101.0,384.0,349.0,35.0,130753.0,78746.0,52007.0
B0515,23,000,State - MADHYA PRADESH,Rural,Technical diploma or certificate not equal to degree,11580.0,9712.0,1868.0,9191.0,7861.0,1330.0,352.0,71.0,281.0,183.0,161.0,22.0,269.0,255.0,14.0,2.0,2.0,0.0,1.0,1.0,0.0,1582.0,1361.0,221.0
B0515,23,000,State - MADHYA PRADESH,Rural,Graduate and above other than technical degree,220913.0,111732.0,109181.0,90152.0,61211.0,28941.0,59624.0,3174.0,56450.0,8985.0,5241.0,3744.0,11849.0,11187.0,662.0,131.0,106.0,25.0,69.0,62.0,7.0,50103.0,30751.0,19352.0
B0515,23,000,State - MADHYA PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,30671.0,22951.0,7720.0,19772.0,16012.0,3760.0,2540.0,304.0,2236.0,732.0,504.0,228.0,1194.0,1129.0,65.0,10.0,9.0,1.0,3.0,2.0,1.0,6420.0,4991.0,1429.0
B0515,23,000,State - MADHYA PRADESH,Urban,Total,13210470.0,5057925.0,8152545.0,5620366.0,2988295.0,2632071.0,3599963.0,95697.0,3504266.0,2882800.0,1376711.0,1506089.0,345934.0,217367.0,128567.0,15165.0,7587.0,7578.0,8812.0,5286.0,3526.0,737430.0,366982.0,370448.0
B0515,23,000,State - MADHYA PRADESH,Urban,Illiterate,4214470.0,1613173.0,2601297.0,742748.0,388748.0,354000.0,927942.0,29641.0,898301.0,2342295.0,1131529.0,1210766.0,80920.0,20834.0,60086.0,4737.0,1462.0,3275.0,6557.0,3464.0,3093.0,109271.0,37495.0,71776.0
