,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,21,000,State - ODISHA,Total,Total,24432629.0,9309481.0,15123148.0,8925658.0,4659479.0,4266179.0,5423193.0,224965.0,5198228.0,7315055.0,3175897.0,4139158.0,812216.0,395756.0,416460.0,19756.0,9235.0,10521.0,16674.0,9218.0,7456.0,1920077.0,834931.0,1085146.0
B0515,21,000,State - ODISHA,Total,Illiterate,9467751.0,3540445.0,5927306.0,1356274.0,695789.0,660485.0,1586976.0,62757.0,1524219.0,5733821.0,2582750.0,3151071.0,438070.0,110583.0,327487.0,7708.0,2447.0,5261.0,12112.0,5676.0,6436.0,332790.0,80443.0,252347.0
B0515,21,000,State - ODISHA,Total,Literate,14964878.0,5769036.0,9195842.0,7569384.0,3963690.0,3605694.0,3836217.0,162208.0,3674009.0,1581234.0,593147.0,988087.0,374146.0,285173.0,88973.0,12048.0,6788.0,5260.0,4562.0,3542.0,1020.0,1587287.0,754488.0,832799.0
B0515,21,000,State - ODISHA,Total,Literate but below matric/secondary,11052349.0,4259135.0,6793214.0,6197403.0,3188288.0,3009115.0,2652611.0,117537.0,2535074.0,1172434.0,459190.0,713244.0,196553.0,132306.0,64247.0,7057.0,3540.0,3517.0,3596.0,2848.0,748.0,822695.0,355426.0,467269.0
B0515,21,000,State - ODISHA,Total,Matric/secondary but below graduate,2717293.0,1049731.0,1667562.0,1137117.0,628634.0,508483.0,780588.0,28357.0,752231.0,238949.0,72518.0,166431.0,96561.0,85782.0,10779.0,2945.0,1873.0,1072.0,335.0,266.0,69.0,460798.0,232301.0,228497.0
B0515,21,000,State - ODISHA,Total,Technical diploma or certificate not equal to degree,91696.0,73535.0,18161.0,49749.0,40976.0,8773.0,3961.0,841.0,3120.0,3896.0,2975.0,921.0,4547.0,4254.0,293.0,120.0,117.0,3.0,8.0,8.0,0.0,29415.0,24364.0,5051.0
B0515,21,000,State - ODISHA,Total,Graduate and above other than technical degree,565622.0,186175.0,379447.0,77079.0,42801.0,34278.0,211010.0,6347.0,204663.0,57860.0,14524.0,43336.0,36821.0,33506.0,3315.0,1165.0,840.0,325.0,60.0,50.0,10.0,181627.0,88107.0,93520.0
B0515,21,000,State - ODISHA,Total,Technical degree or diploma equal to degree or post-graduate degree,121095.0,66896.0,54199.0,36478.0,25055.0,11423.0,25993.0,1061.0,24932.0,8639.0,3552.0,5087.0,20718.0,18351.0,2367.0,191.0,149.0,42.0,17.0,12.0,5.0,29059.0,18716.0,10343.0
B0515,21,000,State - ODISHA,Rural,Total,19866848.0,7644629.0,12222219.0,7258546.0,3780582.0,3477964.0,4201992.0,192381.0,4009611.0,6165035.0,2719989.0,3445046.0,671090.0,300956.0,370134.0,10760.0,4792.0,5968.0,10138.0,5560.0,4578.0,1549287.0,640369.0,908918.0
B0515,21,000,State - ODISHA,Rural,Illiterate,8198553.0,3059610.0,5138943.0,1147623.0,586605.0,561018.0,1351176.0,55329.0,1295847.0,4979387.0,2241135.0,2738252.0,412741.0,104406.0,308335.0,5962.0,1977.0,3985.0,7154.0,3191.0,3963.0,294510.0,66967.0,227543.0
B0515,21,000,State - ODISHA,Rural,Literate,11668295.0,4585019.0,7083276.0,6110923.0,3193977.0,2916946.0,2850816.0,137052.0,2713764.0,1185648.0,478854.0,706794.0,258349.0,196550.0,61799.0,4798.0,2815.0,1983.0,2984.0,2369.0,615.0,1254777.0,573402.0,681375.0
B0515,21,000,State - ODISHA,Rural,Literate but below matric/secondary,9167400.0,3577552.0,5589848.0,5226880.0,2683483.0,2543397.0,2139330.0,102959.0,2036371.0,933170.0,385165.0,548005.0,159027.0,110249.0,48778.0,3462.0,1942.0,1520.0,2415.0,1946.0,469.0,703116.0,291808.0,411308.0
B0515,21,000,State - ODISHA,Rural,Matric/secondary but below graduate,1803092.0,725837.0,1077255.0,754900.0,425476.0,329424.0,485651.0,22082.0,463569.0,146802.0,49280.0,97522.0,58198.0,53511.0,4687.0,782.0,530.0,252.0,230.0,194.0,36.0,356529.0,174764.0,181765.0
B0515,21,000,State - ODISHA,Rural,Technical diploma or certificate not equal to degree,55655.0,46342.0,9313.0,29784.0,25694.0,4090.0,2075.0,594.0,1481.0,2122.0,1703.0,419.0,1888.0,1802.0,86.0,14.0,13.0,1.0,7.0,7.0,0.0,19765.0,16529.0,3236.0
B0515,21,000,State - ODISHA,Rural,Graduate and above other than technical degree,265027.0,100219.0,164808.0,35601.0,22005.0,13596.0,83822.0,3929.0,79893.0,21406.0,7451.0,13955.0,12356.0,11637.0,719.0,182.0,136.0,46.0,35.0,32.0,3.0,111625.0,55029.0,56596.0
B0515,21,000,State - ODISHA,Rural,Technical degree or diploma equal to degree or post-graduate degree,56568.0,30019.0,26549.0,10559.0,7852.0,2707.0,16137.0,692.0,15445.0,4299.0,1983.0,2316.0,11642.0,10745.0,897.0,39.0,27.0,12.0,14.0,9.0,5.0,13878.0,8711.0,5167.0
B0515,21,000,State - ODISHA,Urban,Total,4565781.0,1664852.0,2900929.0,1667112.0,878897.0,788215.0,1221201.0,32584.0,1188617.0,1150020.0,455908.0,694112.0,141126.0,94800.0,46326.0,8996.0,4443.0,4553.0,6536.0,3658.0,2878.0,370790.0,194562.0,176228.0
B0515,21,000,State - ODISHA,Urban,Illiterate,1269198.0,480835.0,788363.0,208651.0,109184.0,99467.0,235800.0,7428.0,228372.0,754434.0,341615.0,412819.0,25329.0,6177.0,19152.0,1746.0,470.0,1276.0,4958.0,2485.0,2473.0,38280.0,13476.0,24804.0
B0515,21,000,State - ODISHA,Urban,Literate,3296583.0,1184017.0,2112566.0,1458461.0,769713.0,688748.0,985401.0,25156.0,960245.0,395586.0,114293.0,281293.0,115797.0,88623.0,27174.0,7250.0,3973.0,3277.0,1578.0,1173.0,405.0,332510.0,181086.0,151424.0
