,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,14,000,State - MANIPUR,Total,Total,1551184.0,699178.0,852006.0,822519.0,429197.0,393322.0,207717.0,13458.0,194259.0,380235.0,184114.0,196121.0,21528.0,14959.0,6569.0,1649.0,949.0,700.0,239.0,108.0,131.0,117297.0,56393.0,60904.0
B0515,14,000,State - MANIPUR,Total,Illiterate,593966.0,258821.0,335145.0,161101.0,82470.0,78631.0,73518.0,4887.0,68631.0,336318.0,162661.0,173657.0,3994.0,1063.0,2931.0,597.0,227.0,370.0,171.0,76.0,95.0,18267.0,7437.0,10830.0
B0515,14,000,State - MANIPUR,Total,Literate,957218.0,440357.0,516861.0,661418.0,346727.0,314691.0,134199.0,8571.0,125628.0,43917.0,21453.0,22464.0,17534.0,13896.0,3638.0,1052.0,722.0,330.0,68.0,32.0,36.0,99030.0,48956.0,50074.0
B0515,14,000,State - MANIPUR,Total,Literate but below matric/secondary,602072.0,282696.0,319376.0,479287.0,248286.0,231001.0,64229.0,4277.0,59952.0,23578.0,11855.0,11723.0,5920.0,4555.0,1365.0,383.0,249.0,134.0,46.0,19.0,27.0,28629.0,13455.0,15174.0
B0515,14,000,State - MANIPUR,Total,Matric/secondary but below graduate,247813.0,111060.0,136753.0,152192.0,81713.0,70479.0,42935.0,2459.0,40476.0,9505.0,4396.0,5109.0,5354.0,4344.0,1010.0,328.0,221.0,107.0,4.0,3.0,1.0,37495.0,17924.0,19571.0
B0515,14,000,State - MANIPUR,Total,Technical diploma or certificate not equal to degree,3193.0,1222.0,1971.0,1421.0,627.0,794.0,356.0,17.0,339.0,100.0,35.0,65.0,158.0,131.0,27.0,5.0,3.0,2.0,0.0,0.0,0.0,1153.0,409.0,744.0
B0515,14,000,State - MANIPUR,Total,Graduate and above other than technical degree,65735.0,28883.0,36852.0,18301.0,10448.0,7853.0,15845.0,876.0,14969.0,3830.0,1767.0,2063.0,4676.0,3762.0,914.0,255.0,196.0,59.0,8.0,7.0,1.0,22820.0,11827.0,10993.0
B0515,14,000,State - MANIPUR,Total,Technical degree or diploma equal to degree or post-graduate degree,6554.0,3522.0,3032.0,2659.0,1451.0,1208.0,517.0,40.0,477.0,252.0,134.0,118.0,508.0,421.0,87.0,13.0,9.0,4.0,1.0,0.0,1.0,2604.0,1467.0,1137.0
B0515,14,000,State - MANIPUR,Rural,Total,1062479.0,492799.0,569680.0,586341.0,308266.0,278075.0,125848.0,9281.0,116567.0,270724.0,133440.0,137284.0,9533.0,6799.0,2734.0,620.0,349.0,271.0,145.0,56.0,89.0,69268.0,34608.0,34660.0
B0515,14,000,State - MANIPUR,Rural,Illiterate,434350.0,193929.0,240421.0,122258.0,62832.0,59426.0,50275.0,3750.0,46525.0,245500.0,120352.0,125148.0,2212.0,712.0,1500.0,323.0,137.0,186.0,99.0,37.0,62.0,13683.0,6109.0,7574.0
B0515,14,000,State - MANIPUR,Rural,Literate,628129.0,298870.0,329259.0,464083.0,245434.0,218649.0,75573.0,5531.0,70042.0,25224.0,13088.0,12136.0,7321.0,6087.0,1234.0,297.0,212.0,85.0,46.0,19.0,27.0,55585.0,28499.0,27086.0
B0515,14,000,State - MANIPUR,Rural,Literate but below matric/secondary,424419.0,202856.0,221563.0,344838.0,179808.0,165030.0,41449.0,3008.0,38441.0,15248.0,7912.0,7336.0,3421.0,2763.0,658.0,137.0,93.0,44.0,34.0,13.0,21.0,19292.0,9259.0,10033.0
B0515,14,000,State - MANIPUR,Rural,Matric/secondary but below graduate,149773.0,70691.0,79082.0,101134.0,55027.0,46107.0,21333.0,1432.0,19901.0,4374.0,2157.0,2217.0,2053.0,1757.0,296.0,82.0,61.0,21.0,3.0,2.0,1.0,20794.0,10255.0,10539.0
B0515,14,000,State - MANIPUR,Rural,Technical diploma or certificate not equal to degree,1291.0,487.0,804.0,648.0,297.0,351.0,149.0,10.0,139.0,23.0,7.0,16.0,27.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,155.0,289.0
B0515,14,000,State - MANIPUR,Rural,Graduate and above other than technical degree,29270.0,14487.0,14783.0,11016.0,6661.0,4355.0,5711.0,374.0,5337.0,1153.0,676.0,477.0,1281.0,1122.0,159.0,40.0,33.0,7.0,2.0,2.0,0.0,10067.0,5619.0,4448.0
B0515,14,000,State - MANIPUR,Rural,Technical degree or diploma equal to degree or post-graduate degree,1957.0,1083.0,874.0,856.0,489.0,367.0,169.0,9.0,160.0,49.0,27.0,22.0,77.0,64.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,804.0,494.0,310.0
B0515,14,000,State - MANIPUR,Urban,Total,488705.0,206379.0,282326.0,236178.0,120931.0,115247.0,81869.0,4177.0,77692.0,109511.0,50674.0,58837.0,11995.0,8160.0,3835.0,1029.0,600.0,429.0,94.0,52.0,42.0,48029.0,21785.0,26244.0
B0515,14,000,State - MANIPUR,Urban,Illiterate,159616.0,64892.0,94724.0,38843.0,19638.0,19205.0,23243.0,1137.0,22106.0,90818.0,42309.0,48509.0,1782.0,351.0,1431.0,274.0,90.0,184.0,72.0,39.0,33.0,4584.0,1328.0,3256.0
B0515,14,000,State - MANIPUR,Urban,Literate,329089.0,141487.0,187602.0,197335.0,101293.0,96042.0,58626.0,3040.0,55586.0,18693.0,8365.0,10328.0,10213.0,7809.0,2404.0,755.0,510.0,245.0,22.0,13.0,9.0,43445.0,20457.0,22988.0
B0515,14,000,State - MANIPUR,Urban,Literate but below matric/secondary,177653.0,79840.0,97813.0,134449.0,68478.0,65971.0,22780.0,1269.0,21511.0,8330.0,3943.0,4387.0,2499.0,1792.0,707.0,246.0,156.0,90.0,12.0,6.0,6.0,9337.0,4196.0,5141.0
