B0515,00,000,INDIA,Urban,Literate,169240671.0,61881949.0,107358722.0,83647836.0,44573945.0,39073891.0,52969978.0,1242462.0,51727516.0,13312619.0,5091998.0,8220621.0,5367023.0,3965534.0,1401489.0,354967.0,200795.0,154172.0,35490.0,25312.0,10178.0,13552758.0,6781903.0,6770855.0
B0515,00,000,INDIA,Urban,Literate but below matric/secondary,92620392.0,35975079.0,56645313.0,55506173.0,29418576.0,26087597.0,23541467.0,576593.0,22964874.0,7612912.0,2943865.0,4669047.0,1317342.0,809259.0,508083.0,163467.0,79793.0,83674.0,21638.0,16077.0,5561.0,4457393.0,2130916.0,2326477.0
B0515,00,000,INDIA,Urban,Matric/secondary but below graduate,48388140.0,16719516.0,31668624.0,21575723.0,11448014.0,10127709.0,17395481.0,367391.0,17028090.0,3092834.0,1140335.0,1952499.0,1863072.0,1476156.0,386916.0,111417.0,68924.0,42493.0,5805.0,4036.0,1769.0,4343808.0,2214660.0,2129148.0
B0515,00,000,INDIA,Urban,Technical diploma or certificate not equal to degree,1590385.0,924280.0,666105.0,709467.0,492646.0,216821.0,241407.0,12432.0,228975.0,90720.0,53770.0,36950.0,246092.0,168519.0,77573.0,5695.0,4920.0,775.0,130.0,101.0,29.0,296874.0,191892.0,104982.0
B0515,00,000,INDIA,Urban,Graduate and above other than technical degree,16263895.0,4606353.0,11657542.0,3289332.0,1680083.0,1609249.0,7653886.0,153001.0,7500885.0,1061807.0,358350.0,703457.0,1332005.0,1076387.0,255618.0,44751.0,30593.0,14158.0,1874.0,1221.0,653.0,2880240.0,1306718.0,1573522.0
B0515,00,000,INDIA,Urban,Technical degree or diploma equal to degree or post-graduate degree,3376772.0,1633861.0,1742911.0,1412827.0,862550.0,550277.0,732808.0,25425.0,707383.0,172398.0,76978.0,95420.0,337002.0,257232.0,79770.0,6636.0,5187.0,1449.0,293.0,177.0,116.0,714808.0,406312.0,308496.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Total,8218589.0,3445572.0,4773017.0,3515120.0,1899960.0,1615160.0,1645122.0,78581.0,1566541.0,2279760.0,1127049.0,1152711.0,127079.0,97913.0,29166.0,2908.0,1894.0,1014.0,3693.0,2235.0,1458.0,644907.0,237940.0,406967.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Illiterate,3920165.0,1451673.0,2468492.0,526079.0,274719.0,251360.0,995368.0,47684.0,947684.0,2139077.0,1060567.0,1078510.0,30685.0,14506.0,16179.0,1240.0,675.0,565.0,3182.0,1836.0,1346.0,224534.0,51686.0,172848.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Literate,4298424.0,1993899.0,2304525.0,2989041.0,1625241.0,1363800.0,649754.0,30897.0,618857.0,140683.0,66482.0,74201.0,96394.0,83407.0,12987.0,1668.0,1219.0,449.0,511.0,399.0,112.0,420373.0,186254.0,234119.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Literate but below matric/secondary,2745741.0,1305415.0,1440326.0,2153183.0,1163305.0,989878.0,338539.0,17337.0,321202.0,79525.0,38903.0,40622.0,31062.0,26571.0,4491.0,608.0,426.0,182.0,318.0,265.0,53.0,142506.0,58608.0,83898.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Matric/secondary but below graduate,1134483.0,504230.0,630253.0,683395.0,376597.0,306798.0,220764.0,9028.0,211736.0,32530.0,14084.0,18446.0,38172.0,33819.0,4353.0,599.0,450.0,149.0,93.0,76.0,17.0,158930.0,70176.0,88754.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Technical diploma or certificate not equal to degree,25893.0,13277.0,12616.0,14027.0,8415.0,5612.0,3897.0,152.0,3745.0,966.0,411.0,555.0,1247.0,1127.0,120.0,20.0,14.0,6.0,1.0,0.0,1.0,5735.0,3158.0,2577.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Graduate and above other than technical degree,222325.0,94908.0,127417.0,81755.0,43871.0,37884.0,44853.0,1610.0,43243.0,6970.0,2640.0,4330.0,16089.0,13762.0,2327.0,250.0,198.0,52.0,18.0,12.0,6.0,72390.0,32815.0,39575.0
B0515,01,000,State - JAMMU & KASHMIR,Total,Technical degree or diploma equal to degree or post-graduate degree,62658.0,31203.0,31455.0,25592.0,13871.0,11721.0,7208.0,387.0,6821.0,1490.0,645.0,845.0,6393.0,5477.0,916.0,87.0,69.0,18.0,3.0,1.0,2.0,21885.0,10753.0,11132.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Total,5994979.0,2562471.0,3432508.0,2569993.0,1400557.0,1169436.0,1133625.0,60895.0,1072730.0,1794212.0,896557.0,897655.0,69537.0,52763.0,16774.0,1135.0,733.0,402.0,2874.0,1756.0,1118.0,423603.0,149210.0,274393.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Illiterate,3056738.0,1139524.0,1917214.0,382757.0,199763.0,182994.0,760316.0,38590.0,721726.0,1713351.0,853851.0,859500.0,22011.0,9612.0,12399.0,637.0,322.0,315.0,2498.0,1449.0,1049.0,175168.0,35937.0,139231.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Literate,2938241.0,1422947.0,1515294.0,2187236.0,1200794.0,986442.0,373309.0,22305.0,351004.0,80861.0,42706.0,38155.0,47526.0,43151.0,4375.0,498.0,411.0,87.0,376.0,307.0,69.0,248435.0,113273.0,135162.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Literate but below matric/secondary,2063220.0,997869.0,1065351.0,1654954.0,896199.0,758755.0,232314.0,13671.0,218643.0,51038.0,27059.0,23979.0,20748.0,18435.0,2313.0,210.0,166.0,44.0,241.0,207.0,34.0,103715.0,42132.0,61583.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Matric/secondary but below graduate,695948.0,333827.0,362121.0,454117.0,257526.0,196591.0,110389.0,6048.0,104341.0,15518.0,7815.0,7703.0,19619.0,18233.0,1386.0,206.0,177.0,29.0,61.0,58.0,3.0,96038.0,43970.0,52068.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Technical diploma or certificate not equal to degree,6972.0,4343.0,2629.0,4528.0,3047.0,1481.0,563.0,50.0,513.0,140.0,98.0,42.0,181.0,165.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,1558.0,981.0,577.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Graduate and above other than technical degree,84590.0,45206.0,39384.0,42322.0,25088.0,17234.0,9084.0,671.0,8413.0,1417.0,759.0,658.0,3760.0,3535.0,225.0,36.0,32.0,4.0,13.0,8.0,5.0,27958.0,15113.0,12845.0
B0515,01,000,State - JAMMU & KASHMIR,Rural,Technical degree or diploma equal to degree or post-graduate degree,22479.0,13001.0,9478.0,10446.0,6386.0,4060.0,1605.0,148.0,1457.0,370.0,200.0,170.0,1619.0,1520.0,99.0,21.0,20.0,1.0,2.0,1.0,1.0,8416.0,4726.0,3690.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Total,2223610.0,883101.0,1340509.0,945127.0,499403.0,445724.0,511497.0,17686.0,493811.0,485548.0,230492.0,255056.0,57542.0,45150.0,12392.0,1773.0,1161.0,612.0,819.0,479.0,340.0,221304.0,88730.0,132574.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Illiterate,863427.0,312149.0,551278.0,143322.0,74956.0,68366.0,235052.0,9094.0,225958.0,425726.0,206716.0,219010.0,8674.0,4894.0,3780.0,603.0,353.0,250.0,684.0,387.0,297.0,49366.0,15749.0,33617.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Literate,1360183.0,570952.0,789231.0,801805.0,424447.0,377358.0,276445.0,8592.0,267853.0,59822.0,23776.0,36046.0,48868.0,40256.0,8612.0,1170.0,808.0,362.0,135.0,92.0,43.0,171938.0,72981.0,98957.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Literate but below matric/secondary,682521.0,307546.0,374975.0,498229.0,267106.0,231123.0,106225.0,3666.0,102559.0,28487.0,11844.0,16643.0,10314.0,8136.0,2178.0,398.0,260.0,138.0,77.0,58.0,19.0,38791.0,16476.0,22315.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Matric/secondary but below graduate,438535.0,170403.0,268132.0,229278.0,119071.0,110207.0,110375.0,2980.0,107395.0,17012.0,6269.0,10743.0,18553.0,15586.0,2967.0,393.0,273.0,120.0,32.0,18.0,14.0,62892.0,26206.0,36686.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Technical diploma or certificate not equal to degree,18921.0,8934.0,9987.0,9499.0,5368.0,4131.0,3334.0,102.0,3232.0,826.0,313.0,513.0,1066.0,962.0,104.0,18.0,12.0,6.0,1.0,0.0,1.0,4177.0,2177.0,2000.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Graduate and above other than technical degree,137735.0,49702.0,88033.0,39433.0,18783.0,20650.0,35769.0,939.0,34830.0,5553.0,1881.0,3672.0,12329.0,10227.0,2102.0,214.0,166.0,48.0,5.0,4.0,1.0,44432.0,17702.0,26730.0
B0515,01,000,State - JAMMU & KASHMIR,Urban,Technical degree or diploma equal to degree or post-graduate degree,40179.0,18202.0,21977.0,15146.0,7485.0,7661.0,5603.0,239.0,5364.0,1120.0,445.0,675.0,4774.0,3957.0,817.0,66.0,49.0,17.0,1.0,0.0,1.0,13469.0,6027.0,7442.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Total,3305180.0,1438500.0,1866680.0,1587613.0,844163.0,743450.0,545588.0,24470.0,521118.0,810809.0,390860.0,419949.0,151225.0,96975.0,54250.0,1973.0,1055.0,918.0,709.0,451.0,258.0,207263.0,80526.0,126737.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Illiterate,1152932.0,489842.0,663090.0,195990.0,103684.0,92306.0,141224.0,7306.0,133918.0,746329.0,357635.0,388694.0,47353.0,14690.0,32663.0,601.0,232.0,369.0,528.0,304.0,224.0,20907.0,5991.0,14916.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Literate,2152248.0,948658.0,1203590.0,1391623.0,740479.0,651144.0,404364.0,17164.0,387200.0,64480.0,33225.0,31255.0,103872.0,82285.0,21587.0,1372.0,823.0,549.0,181.0,147.0,34.0,186356.0,74535.0,111821.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Literate but below matric/secondary,1287899.0,597133.0,690766.0,975971.0,522355.0,453616.0,186036.0,8004.0,178032.0,39379.0,21068.0,18311.0,38596.0,27492.0,11104.0,601.0,311.0,290.0,113.0,93.0,20.0,47203.0,17810.0,29393.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Matric/secondary but below graduate,652784.0,271698.0,381086.0,352019.0,185234.0,166785.0,160088.0,6666.0,153422.0,14208.0,7311.0,6897.0,41209.0,36177.0,5032.0,488.0,318.0,170.0,44.0,36.0,8.0,84728.0,35956.0,48772.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Technical diploma or certificate not equal to degree,21004.0,12861.0,8143.0,11405.0,7754.0,3651.0,1489.0,138.0,1351.0,310.0,202.0,108.0,3641.0,2241.0,1400.0,28.0,20.0,8.0,0.0,0.0,0.0,4131.0,2506.0,1625.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Graduate and above other than technical degree,122285.0,40204.0,82081.0,32756.0,14123.0,18633.0,36993.0,1281.0,35712.0,2740.0,1200.0,1540.0,13502.0,11538.0,1964.0,190.0,135.0,55.0,13.0,10.0,3.0,36091.0,11917.0,24174.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,24628.0,11283.0,13345.0,9987.0,5417.0,4570.0,3619.0,198.0,3421.0,442.0,252.0,190.0,2827.0,2200.0,627.0,17.0,11.0,6.0,1.0,1.0,0.0,7735.0,3204.0,4531.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Total,2886666.0,1273987.0,1612679.0,1397371.0,742284.0,655087.0,439769.0,21536.0,418233.0,747748.0,359832.0,387916.0,129529.0,83063.0,46466.0,1051.0,596.0,455.0,371.0,244.0,127.0,170827.0,66432.0,104395.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Illiterate,1057138.0,448991.0,608147.0,174361.0,92051.0,82310.0,125860.0,6726.0,119134.0,692610.0,330779.0,361831.0,44987.0,13993.0,30994.0,397.0,169.0,228.0,258.0,146.0,112.0,18665.0,5127.0,13538.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Literate,1829528.0,824996.0,1004532.0,1223010.0,650233.0,572777.0,313909.0,14810.0,299099.0,55138.0,29053.0,26085.0,84542.0,69070.0,15472.0,654.0,427.0,227.0,113.0,98.0,15.0,152162.0,61305.0,90857.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Literate but below matric/secondary,1144660.0,534136.0,610524.0,876378.0,467082.0,409296.0,156905.0,7144.0,149761.0,34672.0,19060.0,15612.0,34951.0,25518.0,9433.0,323.0,184.0,139.0,73.0,65.0,8.0,41358.0,15083.0,26275.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Matric/secondary but below graduate,538370.0,231569.0,306801.0,298951.0,157645.0,141306.0,121411.0,5776.0,115635.0,11605.0,6049.0,5556.0,34048.0,31062.0,2986.0,222.0,161.0,61.0,31.0,26.0,5.0,72102.0,30850.0,41252.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Technical diploma or certificate not equal to degree,15873.0,10108.0,5765.0,9300.0,6408.0,2892.0,922.0,108.0,814.0,220.0,147.0,73.0,2275.0,1502.0,773.0,10.0,10.0,0.0,0.0,0.0,0.0,3146.0,1933.0,1213.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Graduate and above other than technical degree,77174.0,27727.0,49447.0,23289.0,10341.0,12948.0,19426.0,862.0,18564.0,1712.0,770.0,942.0,8016.0,7251.0,765.0,69.0,52.0,17.0,4.0,4.0,0.0,24658.0,8447.0,16211.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,15942.0,7744.0,8198.0,6838.0,3854.0,2984.0,1968.0,129.0,1839.0,265.0,156.0,109.0,1577.0,1348.0,229.0,6.0,4.0,2.0,0.0,0.0,0.0,5288.0,2253.0,3035.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Total,418514.0,164513.0,254001.0,190242.0,101879.0,88363.0,105819.0,2934.0,102885.0,63061.0,31028.0,32033.0,21696.0,13912.0,7784.0,922.0,459.0,463.0,338.0,207.0,131.0,36436.0,14094.0,22342.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Illiterate,95794.0,40851.0,54943.0,21629.0,11633.0,9996.0,15364.0,580.0,14784.0,53719.0,26856.0,26863.0,2366.0,697.0,1669.0,204.0,63.0,141.0,270.0,158.0,112.0,2242.0,864.0,1378.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Literate,322720.0,123662.0,199058.0,168613.0,90246.0,78367.0,90455.0,2354.0,88101.0,9342.0,4172.0,5170.0,19330.0,13215.0,6115.0,718.0,396.0,322.0,68.0,49.0,19.0,34194.0,13230.0,20964.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Literate but below matric/secondary,143239.0,62997.0,80242.0,99593.0,55273.0,44320.0,29131.0,860.0,28271.0,4707.0,2008.0,2699.0,3645.0,1974.0,1671.0,278.0,127.0,151.0,40.0,28.0,12.0,5845.0,2727.0,3118.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Matric/secondary but below graduate,114414.0,40129.0,74285.0,53068.0,27589.0,25479.0,38677.0,890.0,37787.0,2603.0,1262.0,1341.0,7161.0,5115.0,2046.0,266.0,157.0,109.0,13.0,10.0,3.0,12626.0,5106.0,7520.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Technical diploma or certificate not equal to degree,5131.0,2753.0,2378.0,2105.0,1346.0,759.0,567.0,30.0,537.0,90.0,55.0,35.0,1366.0,739.0,627.0,18.0,10.0,8.0,0.0,0.0,0.0,985.0,573.0,412.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Graduate and above other than technical degree,45111.0,12477.0,32634.0,9467.0,3782.0,5685.0,17567.0,419.0,17148.0,1028.0,430.0,598.0,5486.0,4287.0,1199.0,121.0,83.0,38.0,9.0,6.0,3.0,11433.0,3470.0,7963.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Technical degree or diploma equal to degree or post-graduate degree,8686.0,3539.0,5147.0,3149.0,1563.0,1586.0,1651.0,69.0,1582.0,177.0,96.0,81.0,1250.0,852.0,398.0,11.0,7.0,4.0,1.0,1.0,0.0,2447.0,951.0,1496.0
B0515,03,000,State - PUNJAB,Total,Total,17845976.0,6565308.0,11280668.0,6775511.0,3722633.0,3052878.0,5895580.0,234543.0,5661037.0,3531043.0,1751972.0,1779071.0,508613.0,290922.0,217691.0,16338.0,8254.0,8084.0,7224.0,4706.0,2518.0,1111667.0,552278.0,559389.0
B0515,03,000,State - PUNJAB,Total,Illiterate,6482877.0,2324090.0,4158787.0,1058213.0,578341.0,479872.0,1999078.0,83772.0,1915306.0,2959900.0,1484576.0,1475324.0,220148.0,78010.0,142138.0,6219.0,2862.0,3357.0,5869.0,3661.0,2208.0,233450.0,92868.0,140582.0
B0515,03,000,State - PUNJAB,Total,Literate,11363099.0,4241218.0,7121881.0,5717298.0,3144292.0,2573006.0,3896502.0,150771.0,3745731.0,571143.0,267396.0,303747.0,288465.0,212912.0,75553.0,10119.0,5392.0,4727.0,1355.0,1045.0,310.0,878217.0,459410.0,418807.0
B0515,03,000,State - PUNJAB,Total,Literate but below matric/secondary,6592162.0,2748618.0,3843544.0,4092566.0,2306944.0,1785622.0,1794851.0,72351.0,1722500.0,316932.0,154677.0,162255.0,84410.0,55349.0,29061.0,4886.0,2370.0,2516.0,905.0,717.0,188.0,297612.0,156210.0,141402.0
B0515,03,000,State - PUNJAB,Total,Matric/secondary but below graduate,3472912.0,1110436.0,2362476.0,1291647.0,674590.0,617057.0,1524299.0,57399.0,1466900.0,160713.0,73167.0,87546.0,106474.0,89863.0,16611.0,3582.0,2115.0,1467.0,246.0,184.0,62.0,385951.0,213118.0,172833.0
B0515,03,000,State - PUNJAB,Total,Technical diploma or certificate not equal to degree,127525.0,66882.0,60643.0,61468.0,38885.0,22583.0,18980.0,1366.0,17614.0,4174.0,2387.0,1787.0,22834.0,11913.0,10921.0,124.0,79.0,45.0,4.0,3.0,1.0,19941.0,12249.0,7692.0
B0515,03,000,State - PUNJAB,Total,Graduate and above other than technical degree,666200.0,150188.0,516012.0,133297.0,52795.0,80502.0,347862.0,9253.0,338609.0,31564.0,9303.0,22261.0,47192.0,38185.0,9007.0,959.0,541.0,418.0,40.0,24.0,16.0,105286.0,40087.0,65199.0
B0515,03,000,State - PUNJAB,Total,Technical degree or diploma equal to degree or post-graduate degree,173133.0,65141.0,107992.0,80608.0,38106.0,42502.0,41615.0,1616.0,39999.0,5459.0,2067.0,3392.0,13366.0,9508.0,3858.0,116.0,72.0,44.0,3.0,2.0,1.0,31966.0,13770.0,18196.0
B0515,03,000,State - PUNJAB,Rural,Total,11164993.0,4097657.0,7067336.0,4188728.0,2305256.0,1883472.0,3695534.0,156159.0,3539375.0,2256853.0,1141350.0,1115503.0,325631.0,170704.0,154927.0,8377.0,4574.0,3803.0,2676.0,1671.0,1005.0,687194.0,317943.0,369251.0
B0515,03,000,State - PUNJAB,Rural,Illiterate,4417125.0,1531475.0,2885650.0,643658.0,352844.0,290814.0,1443271.0,58909.0,1384362.0,1970187.0,989939.0,980248.0,188195.0,66554.0,121641.0,3936.0,2048.0,1888.0,2181.0,1301.0,880.0,165697.0,59880.0,105817.0
B0515,03,000,State - PUNJAB,Rural,Literate,6747868.0,2566182.0,4181686.0,3545070.0,1952412.0,1592658.0,2252263.0,97250.0,2155013.0,286666.0,151411.0,135255.0,137436.0,104150.0,33286.0,4441.0,2526.0,1915.0,495.0,370.0,125.0,521497.0,258063.0,263434.0
B0515,03,000,State - PUNJAB,Rural,Literate but below matric/secondary,4328867.0,1788428.0,2540439.0,2672288.0,1506834.0,1165454.0,1218733.0,51236.0,1167497.0,176942.0,93939.0,83003.0,56830.0,38109.0,18721.0,2438.0,1251.0,1187.0,338.0,257.0,81.0,201298.0,96802.0,104496.0
B0515,03,000,State - PUNJAB,Rural,Matric/secondary but below graduate,1926558.0,622478.0,1304080.0,725695.0,375860.0,349835.0,836952.0,36411.0,800541.0,70293.0,37473.0,32820.0,53171.0,46995.0,6176.0,1509.0,978.0,531.0,80.0,61.0,19.0,238858.0,124700.0,114158.0
B0515,03,000,State - PUNJAB,Rural,Technical diploma or certificate not equal to degree,60812.0,32500.0,28312.0,33608.0,20188.0,13420.0,7507.0,680.0,6827.0,1432.0,889.0,543.0,7320.0,4485.0,2835.0,27.0,17.0,10.0,3.0,2.0,1.0,10915.0,6239.0,4676.0
B0515,03,000,State - PUNJAB,Rural,Graduate and above other than technical degree,179095.0,42971.0,136124.0,51456.0,17954.0,33502.0,76300.0,2712.0,73588.0,5743.0,2379.0,3364.0,8637.0,7640.0,997.0,220.0,147.0,73.0,11.0,8.0,3.0,36728.0,12131.0,24597.0
