,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,27,000,State - MAHARASHTRA,Total,Total,62946455.0,25626181.0,37320274.0,28412573.0,15419216.0,12993357.0,15277445.0,540026.0,14737419.0,15459800.0,7176114.0,8283686.0,1319909.0,1008332.0,311577.0,55549.0,26606.0,28943.0,22737.0,13048.0,9689.0,2398442.0,1442839.0,955603.0
B0515,27,000,State - MAHARASHTRA,Total,Illiterate,20422975.0,8554789.0,11868186.0,4266102.0,2247768.0,2018334.0,2998749.0,145265.0,2853484.0,12704921.0,5936736.0,6768185.0,119940.0,59642.0,60298.0,20794.0,7356.0,13438.0,15603.0,8048.0,7555.0,296866.0,149974.0,146892.0
B0515,27,000,State - MAHARASHTRA,Total,Literate,42523480.0,17071392.0,25452088.0,24146471.0,13171448.0,10975023.0,12278696.0,394761.0,11883935.0,2754879.0,1239378.0,1515501.0,1199969.0,948690.0,251279.0,34755.0,19250.0,15505.0,7134.0,5000.0,2134.0,2101576.0,1292865.0,808711.0
B0515,27,000,State - MAHARASHTRA,Total,Literate but below matric/secondary,25711890.0,10810888.0,14901002.0,17046617.0,9093149.0,7953468.0,5862819.0,196260.0,5666559.0,1728233.0,812131.0,916102.0,318373.0,244379.0,73994.0,19128.0,9873.0,9255.0,4259.0,3168.0,1091.0,732461.0,451928.0,280533.0
B0515,27,000,State - MAHARASHTRA,Total,Matric/secondary but below graduate,11423231.0,4370395.0,7052836.0,5677750.0,3216274.0,2461476.0,4115449.0,120021.0,3995428.0,466086.0,207155.0,258931.0,446360.0,370016.0,76344.0,9484.0,5923.0,3561.0,964.0,690.0,274.0,707138.0,450316.0,256822.0
B0515,27,000,State - MAHARASHTRA,Total,Technical diploma or certificate not equal to degree,341597.0,227860.0,113737.0,209911.0,153563.0,56348.0,40559.0,2476.0,38083.0,8652.0,5945.0,2707.0,42120.0,35433.0,6687.0,271.0,225.0,46.0,25.0,20.0,5.0,40059.0,30198.0,9861.0
B0515,27,000,State - MAHARASHTRA,Total,Graduate and above other than technical degree,2569250.0,767004.0,1802246.0,584757.0,328513.0,256244.0,1297881.0,35927.0,1261954.0,108131.0,39512.0,68619.0,227373.0,178720.0,48653.0,2371.0,1524.0,847.0,211.0,150.0,61.0,348526.0,182658.0,165868.0
B0515,27,000,State - MAHARASHTRA,Total,Technical degree or diploma equal to degree or post-graduate degree,689047.0,350448.0,338599.0,300800.0,188794.0,112006.0,143893.0,5934.0,137959.0,20139.0,10279.0,9860.0,104898.0,76364.0,28534.0,437.0,296.0,141.0,61.0,42.0,19.0,118819.0,68739.0,50080.0
B0515,27,000,State - MAHARASHTRA,Rural,Total,30905203.0,13651963.0,17253240.0,15370666.0,8423526.0,6947140.0,5230039.0,202554.0,5027485.0,9067548.0,4247762.0,4819786.0,257035.0,193105.0,63930.0,16848.0,8163.0,8685.0,9707.0,5475.0,4232.0,953360.0,571378.0,381982.0
B0515,27,000,State - MAHARASHTRA,Rural,Illiterate,11766665.0,4995785.0,6770880.0,2350509.0,1235559.0,1114950.0,1392374.0,68059.0,1324315.0,7821025.0,3598189.0,4222836.0,40313.0,15286.0,25027.0,9361.0,3625.0,5736.0,6771.0,3369.0,3402.0,146312.0,71698.0,74614.0
B0515,27,000,State - MAHARASHTRA,Rural,Literate,19138538.0,8656178.0,10482360.0,13020157.0,7187967.0,5832190.0,3837665.0,134495.0,3703170.0,1246523.0,649573.0,596950.0,216722.0,177819.0,38903.0,7487.0,4538.0,2949.0,2936.0,2106.0,830.0,807048.0,499680.0,307368.0
B0515,27,000,State - MAHARASHTRA,Rural,Literate but below matric/secondary,13221293.0,6041925.0,7179368.0,9827806.0,5250851.0,4576955.0,2160136.0,79168.0,2080968.0,835581.0,461262.0,374319.0,81110.0,63306.0,17804.0,4714.0,2810.0,1904.0,1887.0,1443.0,444.0,310059.0,183085.0,126974.0
B0515,27,000,State - MAHARASHTRA,Rural,Matric/secondary but below graduate,4274416.0,1906957.0,2367459.0,2636597.0,1570210.0,1066387.0,1170850.0,35214.0,1135636.0,123837.0,70741.0,53096.0,68787.0,59847.0,8940.0,1416.0,966.0,450.0,311.0,238.0,73.0,272618.0,169741.0,102877.0
B0515,27,000,State - MAHARASHTRA,Rural,Technical diploma or certificate not equal to degree,123721.0,91941.0,31780.0,91214.0,71086.0,20128.0,7130.0,624.0,6506.0,2142.0,1651.0,491.0,7243.0,6167.0,1076.0,34.0,30.0,4.0,3.0,2.0,1.0,15955.0,12381.0,3574.0
B0515,27,000,State - MAHARASHTRA,Rural,Graduate and above other than technical degree,467797.0,203510.0,264287.0,178527.0,117522.0,61005.0,161989.0,5092.0,156897.0,13888.0,8355.0,5533.0,19490.0,17294.0,2196.0,225.0,176.0,49.0,38.0,35.0,3.0,93640.0,55036.0,38604.0
B0515,27,000,State - MAHARASHTRA,Rural,Technical degree or diploma equal to degree or post-graduate degree,197139.0,123652.0,73487.0,105213.0,72330.0,32883.0,20849.0,1223.0,19626.0,4664.0,3244.0,1420.0,25106.0,20932.0,4174.0,72.0,55.0,17.0,18.0,15.0,3.0,41217.0,25853.0,15364.0
B0515,27,000,State - MAHARASHTRA,Urban,Total,32041252.0,11974218.0,20067034.0,13041907.0,6995690.0,6046217.0,10047406.0,337472.0,9709934.0,6392252.0,2928352.0,3463900.0,1062874.0,815227.0,247647.0,38701.0,18443.0,20258.0,13030.0,7573.0,5457.0,1445082.0,871461.0,573621.0
B0515,27,000,State - MAHARASHTRA,Urban,Illiterate,8656310.0,3559004.0,5097306.0,1915593.0,1012209.0,903384.0,1606375.0,77206.0,1529169.0,4883896.0,2338547.0,2545349.0,79627.0,44356.0,35271.0,11433.0,3731.0,7702.0,8832.0,4679.0,4153.0,150554.0,78276.0,72278.0
