,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,17,000,State - MEGHALAYA,Total,Total,1781270.0,788123.0,993147.0,895859.0,444380.0,451479.0,213820.0,12015.0,201805.0,590272.0,291771.0,298501.0,13867.0,7521.0,6346.0,2272.0,652.0,1620.0,328.0,137.0,191.0,64852.0,31647.0,33205.0
B0515,17,000,State - MEGHALAYA,Total,Illiterate,808713.0,374769.0,433944.0,176427.0,89824.0,86603.0,71577.0,5532.0,66045.0,542463.0,271047.0,271416.0,2096.0,599.0,1497.0,832.0,246.0,586.0,259.0,94.0,165.0,15059.0,7427.0,7632.0
B0515,17,000,State - MEGHALAYA,Total,Literate,972557.0,413354.0,559203.0,719432.0,354556.0,364876.0,142243.0,6483.0,135760.0,47809.0,20724.0,27085.0,11771.0,6922.0,4849.0,1440.0,406.0,1034.0,69.0,43.0,26.0,49793.0,24220.0,25573.0
B0515,17,000,State - MEGHALAYA,Total,Literate but below matric/secondary,766449.0,330910.0,435539.0,598193.0,295764.0,302429.0,102024.0,4796.0,97228.0,34655.0,14903.0,19752.0,4860.0,2722.0,2138.0,848.0,196.0,652.0,49.0,33.0,16.0,25820.0,12496.0,13324.0
B0515,17,000,State - MEGHALAYA,Total,Matric/secondary but below graduate,147004.0,59951.0,87053.0,101603.0,48995.0,52608.0,24063.0,876.0,23187.0,4861.0,1861.0,3000.0,3200.0,1895.0,1305.0,369.0,129.0,240.0,8.0,5.0,3.0,12900.0,6190.0,6710.0
B0515,17,000,State - MEGHALAYA,Total,Technical diploma or certificate not equal to degree,1159.0,624.0,535.0,730.0,406.0,324.0,64.0,4.0,60.0,33.0,18.0,15.0,95.0,61.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,135.0,102.0
B0515,17,000,State - MEGHALAYA,Total,Graduate and above other than technical degree,25515.0,8951.0,16564.0,9097.0,4176.0,4921.0,6022.0,156.0,5866.0,1251.0,424.0,827.0,2697.0,1700.0,997.0,143.0,57.0,86.0,1.0,0.0,1.0,6304.0,2438.0,3866.0
B0515,17,000,State - MEGHALAYA,Total,Technical degree or diploma equal to degree or post-graduate degree,3237.0,1485.0,1752.0,1554.0,789.0,765.0,417.0,24.0,393.0,127.0,52.0,75.0,365.0,232.0,133.0,16.0,6.0,10.0,0.0,0.0,0.0,758.0,382.0,376.0
B0515,17,000,State - MEGHALAYA,Rural,Total,1397981.0,632448.0,765533.0,679596.0,337328.0,342268.0,146866.0,9967.0,136899.0,520974.0,259581.0,261393.0,4968.0,2554.0,2414.0,867.0,334.0,533.0,273.0,103.0,170.0,44437.0,22581.0,21856.0
B0515,17,000,State - MEGHALAYA,Rural,Illiterate,704893.0,328315.0,376578.0,143015.0,72678.0,70337.0,60141.0,5017.0,55124.0,486243.0,243367.0,242876.0,1326.0,336.0,990.0,517.0,198.0,319.0,227.0,74.0,153.0,13424.0,6645.0,6779.0
B0515,17,000,State - MEGHALAYA,Rural,Literate,693088.0,304133.0,388955.0,536581.0,264650.0,271931.0,86725.0,4950.0,81775.0,34731.0,16214.0,18517.0,3642.0,2218.0,1424.0,350.0,136.0,214.0,46.0,29.0,17.0,31013.0,15936.0,15077.0
B0515,17,000,State - MEGHALAYA,Rural,Literate but below matric/secondary,586736.0,259202.0,327534.0,470822.0,232619.0,238203.0,68415.0,3880.0,64535.0,26101.0,11907.0,14194.0,2186.0,1260.0,926.0,251.0,87.0,164.0,36.0,23.0,13.0,18925.0,9426.0,9499.0
B0515,17,000,State - MEGHALAYA,Rural,Matric/secondary but below graduate,75336.0,32125.0,43211.0,54974.0,26431.0,28543.0,9994.0,510.0,9484.0,2357.0,1028.0,1329.0,900.0,602.0,298.0,55.0,30.0,25.0,3.0,3.0,0.0,7053.0,3521.0,3532.0
B0515,17,000,State - MEGHALAYA,Rural,Technical diploma or certificate not equal to degree,275.0,150.0,125.0,172.0,93.0,79.0,20.0,2.0,18.0,11.0,6.0,5.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,40.0,21.0
B0515,17,000,State - MEGHALAYA,Rural,Graduate and above other than technical degree,7124.0,2722.0,4402.0,3254.0,1555.0,1699.0,1380.0,53.0,1327.0,337.0,149.0,188.0,273.0,193.0,80.0,8.0,7.0,1.0,0.0,0.0,0.0,1872.0,765.0,1107.0
B0515,17,000,State - MEGHALAYA,Rural,Technical degree or diploma equal to degree or post-graduate degree,706.0,329.0,377.0,358.0,188.0,170.0,96.0,5.0,91.0,27.0,15.0,12.0,42.0,28.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,181.0,91.0,90.0
B0515,17,000,State - MEGHALAYA,Urban,Total,383289.0,155675.0,227614.0,216263.0,107052.0,109211.0,66954.0,2048.0,64906.0,69298.0,32190.0,37108.0,8899.0,4967.0,3932.0,1405.0,318.0,1087.0,55.0,34.0,21.0,20415.0,9066.0,11349.0
B0515,17,000,State - MEGHALAYA,Urban,Illiterate,103820.0,46454.0,57366.0,33412.0,17146.0,16266.0,11436.0,515.0,10921.0,56220.0,27680.0,28540.0,770.0,263.0,507.0,315.0,48.0,267.0,32.0,20.0,12.0,1635.0,782.0,853.0
B0515,17,000,State - MEGHALAYA,Urban,Literate,279469.0,109221.0,170248.0,182851.0,89906.0,92945.0,55518.0,1533.0,53985.0,13078.0,4510.0,8568.0,8129.0,4704.0,3425.0,1090.0,270.0,820.0,23.0,14.0,9.0,18780.0,8284.0,10496.0
B0515,17,000,State - MEGHALAYA,Urban,Literate but below matric/secondary,179713.0,71708.0,108005.0,127371.0,63145.0,64226.0,33609.0,916.0,32693.0,8554.0,2996.0,5558.0,2674.0,1462.0,1212.0,597.0,109.0,488.0,13.0,10.0,3.0,6895.0,3070.0,3825.0
