,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,20,000,State - JHARKHAND,Total,Total,19889860.0,8505546.0,11384314.0,8818033.0,4735364.0,4082669.0,3480887.0,134143.0,3346744.0,6260187.0,2984669.0,3275518.0,320486.0,186906.0,133580.0,12860.0,6951.0,5909.0,9817.0,4913.0,4904.0,987590.0,452600.0,534990.0
B0515,20,000,State - JHARKHAND,Total,Illiterate,9037779.0,3510463.0,5527316.0,1220888.0,620582.0,600306.0,1642646.0,64289.0,1578357.0,5702665.0,2697854.0,3004811.0,154581.0,49651.0,104930.0,5270.0,1966.0,3304.0,8488.0,3897.0,4591.0,303241.0,72224.0,231017.0
B0515,20,000,State - JHARKHAND,Total,Literate,10852081.0,4995083.0,5856998.0,7597145.0,4114782.0,3482363.0,1838241.0,69854.0,1768387.0,557522.0,286815.0,270707.0,165905.0,137255.0,28650.0,7590.0,4985.0,2605.0,1329.0,1016.0,313.0,684349.0,380376.0,303973.0
B0515,20,000,State - JHARKHAND,Total,Literate but below matric/secondary,7818683.0,3612297.0,4206386.0,6098484.0,3206281.0,2892203.0,1027251.0,41819.0,985432.0,354629.0,179829.0,174800.0,61709.0,47611.0,14098.0,3187.0,1719.0,1468.0,881.0,714.0,167.0,272542.0,134324.0,138218.0
B0515,20,000,State - JHARKHAND,Total,Matric/secondary but below graduate,2145732.0,1002019.0,1143713.0,1253068.0,753183.0,499885.0,515754.0,16300.0,499454.0,97497.0,51642.0,45855.0,56857.0,49813.0,7044.0,2566.0,1874.0,692.0,154.0,130.0,24.0,219836.0,129077.0,90759.0
B0515,20,000,State - JHARKHAND,Total,Technical diploma or certificate not equal to degree,31169.0,25493.0,5676.0,19125.0,15646.0,3479.0,1162.0,237.0,925.0,1330.0,1179.0,151.0,2946.0,2764.0,182.0,115.0,107.0,8.0,0.0,0.0,0.0,6491.0,5560.0,931.0
B0515,20,000,State - JHARKHAND,Total,Graduate and above other than technical degree,497689.0,207312.0,290377.0,139570.0,84197.0,55373.0,170572.0,5206.0,165366.0,27300.0,14650.0,12650.0,29741.0,26582.0,3159.0,1144.0,941.0,203.0,31.0,25.0,6.0,129331.0,75711.0,53620.0
B0515,20,000,State - JHARKHAND,Total,Technical degree or diploma equal to degree or post-graduate degree,50312.0,31600.0,18712.0,22230.0,16022.0,6208.0,6635.0,331.0,6304.0,2031.0,1335.0,696.0,4777.0,4050.0,727.0,118.0,102.0,16.0,3.0,2.0,1.0,14518.0,9758.0,4760.0
B0515,20,000,State - JHARKHAND,Rural,Total,14277921.0,6292344.0,7985577.0,6400917.0,3445908.0,2955009.0,2034788.0,95940.0,1938848.0,5033103.0,2404998.0,2628105.0,206720.0,102815.0,103905.0,4481.0,2168.0,2313.0,6145.0,3167.0,2978.0,591767.0,237348.0,354419.0
B0515,20,000,State - JHARKHAND,Rural,Illiterate,7223919.0,2836836.0,4387083.0,920768.0,463959.0,456809.0,1208747.0,51458.0,1157289.0,4709501.0,2225420.0,2484081.0,133146.0,41220.0,91926.0,3055.0,1239.0,1816.0,5318.0,2484.0,2834.0,243384.0,51056.0,192328.0
B0515,20,000,State - JHARKHAND,Rural,Literate,7054002.0,3455508.0,3598494.0,5480149.0,2981949.0,2498200.0,826041.0,44482.0,781559.0,323602.0,179578.0,144024.0,73574.0,61595.0,11979.0,1426.0,929.0,497.0,827.0,683.0,144.0,348383.0,186292.0,162091.0
B0515,20,000,State - JHARKHAND,Rural,Literate but below matric/secondary,5702167.0,2740532.0,2961635.0,4689453.0,2469270.0,2220183.0,567644.0,30523.0,537121.0,227753.0,126299.0,101454.0,36857.0,29889.0,6968.0,791.0,475.0,316.0,585.0,499.0,86.0,179084.0,83577.0,95507.0
B0515,20,000,State - JHARKHAND,Rural,Matric/secondary but below graduate,1004648.0,545675.0,458973.0,682800.0,439066.0,243734.0,163486.0,7874.0,155612.0,35230.0,20445.0,14785.0,21882.0,19847.0,2035.0,334.0,255.0,79.0,90.0,81.0,9.0,100826.0,58107.0,42719.0
B0515,20,000,State - JHARKHAND,Rural,Technical diploma or certificate not equal to degree,7866.0,6582.0,1284.0,5391.0,4625.0,766.0,257.0,59.0,198.0,193.0,162.0,31.0,371.0,324.0,47.0,12.0,11.0,1.0,0.0,0.0,0.0,1642.0,1401.0,241.0
B0515,20,000,State - JHARKHAND,Rural,Graduate and above other than technical degree,120344.0,70516.0,49828.0,48898.0,35358.0,13540.0,23256.0,1580.0,21676.0,5576.0,3561.0,2015.0,6918.0,6478.0,440.0,91.0,82.0,9.0,6.0,4.0,2.0,35599.0,23453.0,12146.0
B0515,20,000,State - JHARKHAND,Rural,Technical degree or diploma equal to degree or post-graduate degree,9603.0,7209.0,2394.0,4813.0,4014.0,799.0,707.0,68.0,639.0,263.0,173.0,90.0,937.0,863.0,74.0,8.0,6.0,2.0,2.0,2.0,0.0,2873.0,2083.0,790.0
B0515,20,000,State - JHARKHAND,Urban,Total,5611939.0,2213202.0,3398737.0,2417116.0,1289456.0,1127660.0,1446099.0,38203.0,1407896.0,1227084.0,579671.0,647413.0,113766.0,84091.0,29675.0,8379.0,4783.0,3596.0,3672.0,1746.0,1926.0,395823.0,215252.0,180571.0
B0515,20,000,State - JHARKHAND,Urban,Illiterate,1813860.0,673627.0,1140233.0,300120.0,156623.0,143497.0,433899.0,12831.0,421068.0,993164.0,472434.0,520730.0,21435.0,8431.0,13004.0,2215.0,727.0,1488.0,3170.0,1413.0,1757.0,59857.0,21168.0,38689.0
B0515,20,000,State - JHARKHAND,Urban,Literate,3798079.0,1539575.0,2258504.0,2116996.0,1132833.0,984163.0,1012200.0,25372.0,986828.0,233920.0,107237.0,126683.0,92331.0,75660.0,16671.0,6164.0,4056.0,2108.0,502.0,333.0,169.0,335966.0,194084.0,141882.0
