,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,30,000,State - GOA,Total,Total,881297.0,319604.0,561693.0,327156.0,168144.0,159012.0,252748.0,11068.0,241680.0,176790.0,79748.0,97042.0,32791.0,20453.0,12338.0,3826.0,2758.0,1068.0,229.0,121.0,108.0,87757.0,37312.0,50445.0
B0515,30,000,State - GOA,Total,Illiterate,236109.0,92189.0,143920.0,57147.0,29294.0,27853.0,45055.0,2361.0,42694.0,119860.0,55427.0,64433.0,6834.0,2195.0,4639.0,435.0,207.0,228.0,109.0,54.0,55.0,6669.0,2651.0,4018.0
B0515,30,000,State - GOA,Total,Literate,645188.0,227415.0,417773.0,270009.0,138850.0,131159.0,207693.0,8707.0,198986.0,56930.0,24321.0,32609.0,25957.0,18258.0,7699.0,3391.0,2551.0,840.0,120.0,67.0,53.0,81088.0,34661.0,46427.0
B0515,30,000,State - GOA,Total,Literate but below matric/secondary,333764.0,131509.0,202255.0,183433.0,95410.0,88023.0,85300.0,4177.0,81123.0,28309.0,12913.0,15396.0,8597.0,6152.0,2445.0,1176.0,877.0,299.0,34.0,25.0,9.0,26915.0,11955.0,14960.0
B0515,30,000,State - GOA,Total,Matric/secondary but below graduate,189417.0,60918.0,128499.0,67283.0,33157.0,34126.0,69580.0,2542.0,67038.0,13211.0,5551.0,7660.0,7735.0,5800.0,1935.0,1145.0,898.0,247.0,25.0,16.0,9.0,30438.0,12954.0,17484.0
B0515,30,000,State - GOA,Total,Technical diploma or certificate not equal to degree,12798.0,6179.0,6619.0,4857.0,3210.0,1647.0,3182.0,155.0,3027.0,789.0,424.0,365.0,937.0,672.0,265.0,99.0,77.0,22.0,0.0,0.0,0.0,2934.0,1641.0,1293.0
B0515,30,000,State - GOA,Total,Graduate and above other than technical degree,44143.0,11139.0,33004.0,6807.0,2832.0,3975.0,19275.0,563.0,18712.0,2869.0,1051.0,1818.0,3918.0,2972.0,946.0,476.0,351.0,125.0,15.0,4.0,11.0,10783.0,3366.0,7417.0
B0515,30,000,State - GOA,Total,Technical degree or diploma equal to degree or post-graduate degree,7954.0,3393.0,4561.0,2579.0,1374.0,1205.0,1706.0,71.0,1635.0,473.0,227.0,246.0,1308.0,792.0,516.0,120.0,81.0,39.0,2.0,1.0,1.0,1766.0,847.0,919.0
B0515,30,000,State - GOA,Rural,Total,336195.0,122450.0,213745.0,120634.0,61819.0,58815.0,92584.0,4868.0,87716.0,69509.0,31348.0,38161.0,12824.0,7390.0,5434.0,1052.0,811.0,241.0,55.0,26.0,29.0,39537.0,16188.0,23349.0
B0515,30,000,State - GOA,Rural,Illiterate,95783.0,35968.0,59815.0,20335.0,10413.0,9922.0,19801.0,1147.0,18654.0,48136.0,21854.0,26282.0,4095.0,1258.0,2837.0,118.0,66.0,52.0,28.0,10.0,18.0,3270.0,1220.0,2050.0
B0515,30,000,State - GOA,Rural,Literate,240412.0,86482.0,153930.0,100299.0,51406.0,48893.0,72783.0,3721.0,69062.0,21373.0,9494.0,11879.0,8729.0,6132.0,2597.0,934.0,745.0,189.0,27.0,16.0,11.0,36267.0,14968.0,21299.0
B0515,30,000,State - GOA,Rural,Literate but below matric/secondary,135017.0,52772.0,82245.0,70683.0,36399.0,34284.0,34571.0,1998.0,32573.0,11256.0,5426.0,5830.0,3763.0,2729.0,1034.0,374.0,309.0,65.0,14.0,10.0,4.0,14356.0,5901.0,8455.0
B0515,30,000,State - GOA,Rural,Matric/secondary but below graduate,64881.0,21841.0,43040.0,23118.0,11497.0,11621.0,21798.0,960.0,20838.0,4259.0,1886.0,2373.0,2267.0,1801.0,466.0,319.0,254.0,65.0,5.0,4.0,1.0,13115.0,5439.0,7676.0
B0515,30,000,State - GOA,Rural,Technical diploma or certificate not equal to degree,4246.0,2120.0,2126.0,1777.0,1176.0,601.0,874.0,53.0,821.0,228.0,117.0,111.0,186.0,130.0,56.0,21.0,15.0,6.0,0.0,0.0,0.0,1160.0,629.0,531.0
B0515,30,000,State - GOA,Rural,Graduate and above other than technical degree,10675.0,2902.0,7773.0,2028.0,829.0,1199.0,3880.0,133.0,3747.0,645.0,269.0,376.0,671.0,517.0,154.0,91.0,63.0,28.0,0.0,0.0,0.0,3360.0,1091.0,2269.0
B0515,30,000,State - GOA,Rural,Technical degree or diploma equal to degree or post-graduate degree,1734.0,807.0,927.0,650.0,359.0,291.0,299.0,19.0,280.0,83.0,40.0,43.0,272.0,176.0,96.0,17.0,12.0,5.0,1.0,1.0,0.0,412.0,200.0,212.0
B0515,30,000,State - GOA,Urban,Total,545102.0,197154.0,347948.0,206522.0,106325.0,100197.0,160164.0,6200.0,153964.0,107281.0,48400.0,58881.0,19967.0,13063.0,6904.0,2774.0,1947.0,827.0,174.0,95.0,79.0,48220.0,21124.0,27096.0
B0515,30,000,State - GOA,Urban,Illiterate,140326.0,56221.0,84105.0,36812.0,18881.0,17931.0,25254.0,1214.0,24040.0,71724.0,33573.0,38151.0,2739.0,937.0,1802.0,317.0,141.0,176.0,81.0,44.0,37.0,3399.0,1431.0,1968.0
B0515,30,000,State - GOA,Urban,Literate,404776.0,140933.0,263843.0,169710.0,87444.0,82266.0,134910.0,4986.0,129924.0,35557.0,14827.0,20730.0,17228.0,12126.0,5102.0,2457.0,1806.0,651.0,93.0,51.0,42.0,44821.0,19693.0,25128.0
B0515,30,000,State - GOA,Urban,Literate but below matric/secondary,198747.0,78737.0,120010.0,112750.0,59011.0,53739.0,50729.0,2179.0,48550.0,17053.0,7487.0,9566.0,4834.0,3423.0,1411.0,802.0,568.0,234.0,20.0,15.0,5.0,12559.0,6054.0,6505.0
B0515,30,000,State - GOA,Urban,Matric/secondary but below graduate,124536.0,39077.0,85459.0,44165.0,21660.0,22505.0,47782.0,1582.0,46200.0,8952.0,3665.0,5287.0,5468.0,3999.0,1469.0,826.0,644.0,182.0,20.0,12.0,8.0,17323.0,7515.0,9808.0
