,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,09,000,State - UTTAR PRADESH,Total,Total,133997626.0,54633748.0,79363878.0,55658351.0,30116066.0,25542285.0,32747519.0,1493888.0,31253631.0,38616445.0,18857563.0,19758882.0,1224798.0,689504.0,535294.0,53352.0,27260.0,26092.0,57038.0,35945.0,21093.0,5640123.0,3413522.0,2226601.0
B0515,09,000,State - UTTAR PRADESH,Total,Illiterate,61490935.0,21857025.0,39633910.0,7163062.0,3683636.0,3479426.0,17935996.0,653503.0,17282493.0,33981899.0,16551958.0,17429941.0,535702.0,150721.0,384981.0,25864.0,10289.0,15575.0,44575.0,25720.0,18855.0,1803837.0,781198.0,1022639.0
B0515,09,000,State - UTTAR PRADESH,Total,Literate,72506691.0,32776723.0,39729968.0,48495289.0,26432430.0,22062859.0,14811523.0,840385.0,13971138.0,4634546.0,2305605.0,2328941.0,689096.0,538783.0,150313.0,27488.0,16971.0,10517.0,12463.0,10225.0,2238.0,3836286.0,2632324.0,1203962.0
B0515,09,000,State - UTTAR PRADESH,Total,Literate but below matric/secondary,50589097.0,23383144.0,27205953.0,37444259.0,20173503.0,17270756.0,8308104.0,481705.0,7826399.0,2991500.0,1491929.0,1499571.0,209304.0,136322.0,72982.0,12235.0,6843.0,5392.0,8398.0,7059.0,1339.0,1615297.0,1085783.0,529514.0
B0515,09,000,State - UTTAR PRADESH,Total,Matric/secondary but below graduate,14503211.0,6463832.0,8039379.0,8849253.0,4928726.0,3920527.0,3578864.0,193995.0,3384869.0,718311.0,345522.0,372789.0,240411.0,206155.0,34256.0,8209.0,5552.0,2657.0,1708.0,1412.0,296.0,1106455.0,782470.0,323985.0
B0515,09,000,State - UTTAR PRADESH,Total,Technical diploma or certificate not equal to degree,85039.0,69895.0,15144.0,58045.0,49325.0,8720.0,5120.0,891.0,4229.0,2853.0,2265.0,588.0,7367.0,7018.0,349.0,96.0,87.0,9.0,9.0,9.0,0.0,11549.0,10300.0,1249.0
B0515,09,000,State - UTTAR PRADESH,Total,Graduate and above other than technical degree,3954080.0,1449367.0,2504713.0,1234359.0,717084.0,517275.0,1633945.0,67791.0,1566154.0,256981.0,105264.0,151717.0,152104.0,130301.0,21803.0,4028.0,2714.0,1314.0,507.0,384.0,123.0,672156.0,425829.0,246327.0
B0515,09,000,State - UTTAR PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,424218.0,253800.0,170418.0,208998.0,148538.0,60460.0,79325.0,5506.0,73819.0,19943.0,11408.0,8535.0,29745.0,26089.0,3656.0,412.0,325.0,87.0,51.0,36.0,15.0,85744.0,61898.0,23846.0
B0515,09,000,State - UTTAR PRADESH,Rural,Total,103366298.0,42640116.0,60726182.0,43491276.0,23606185.0,19885091.0,24429004.0,1238275.0,23190729.0,30559199.0,15013107.0,15546092.0,821051.0,413653.0,407398.0,24592.0,12936.0,11656.0,39483.0,24521.0,14962.0,4001693.0,2331439.0,1670254.0
B0515,09,000,State - UTTAR PRADESH,Rural,Illiterate,49583526.0,17416022.0,32167504.0,5460280.0,2793836.0,2666444.0,14721398.0,538582.0,14182816.0,27479607.0,13380284.0,14099323.0,467024.0,131566.0,335458.0,15318.0,6553.0,8765.0,31674.0,17915.0,13759.0,1408225.0,547286.0,860939.0
B0515,09,000,State - UTTAR PRADESH,Rural,Literate,53782772.0,25224094.0,28558678.0,38030996.0,20812349.0,17218647.0,9707606.0,699693.0,9007913.0,3079592.0,1632823.0,1446769.0,354027.0,282087.0,71940.0,9274.0,6383.0,2891.0,7809.0,6606.0,1203.0,2593468.0,1784153.0,809315.0
B0515,09,000,State - UTTAR PRADESH,Rural,Literate but below matric/secondary,40311330.0,18897284.0,21414046.0,30514794.0,16445099.0,14069695.0,6268361.0,419723.0,5848638.0,2144766.0,1114130.0,1030636.0,142431.0,98104.0,44327.0,5063.0,3235.0,1828.0,5586.0,4786.0,800.0,1230329.0,812207.0,418122.0
B0515,09,000,State - UTTAR PRADESH,Rural,Matric/secondary but below graduate,9562588.0,4558166.0,5004422.0,6218015.0,3537681.0,2680334.0,2070921.0,158186.0,1912735.0,394437.0,215406.0,179031.0,125526.0,112613.0,12913.0,2328.0,1809.0,519.0,973.0,859.0,114.0,750388.0,531612.0,218776.0
B0515,09,000,State - UTTAR PRADESH,Rural,Technical diploma or certificate not equal to degree,46955.0,41641.0,5314.0,36466.0,33002.0,3464.0,1764.0,591.0,1173.0,1070.0,915.0,155.0,1730.0,1658.0,72.0,16.0,16.0,0.0,2.0,2.0,0.0,5907.0,5457.0,450.0
B0515,09,000,State - UTTAR PRADESH,Rural,Graduate and above other than technical degree,1691714.0,795788.0,895926.0,665425.0,427169.0,238256.0,548407.0,45926.0,502481.0,90395.0,49329.0,41066.0,44806.0,41364.0,3442.0,812.0,650.0,162.0,192.0,172.0,20.0,341677.0,231178.0,110499.0
B0515,09,000,State - UTTAR PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,149951.0,108363.0,41588.0,79888.0,63901.0,15987.0,19034.0,3125.0,15909.0,5537.0,4121.0,1416.0,10321.0,9655.0,666.0,99.0,87.0,12.0,18.0,17.0,1.0,35054.0,27457.0,7597.0
B0515,09,000,State - UTTAR PRADESH,Urban,Total,30631328.0,11993632.0,18637696.0,12167075.0,6509881.0,5657194.0,8318515.0,255613.0,8062902.0,8057246.0,3844456.0,4212790.0,403747.0,275851.0,127896.0,28760.0,14324.0,14436.0,17555.0,11424.0,6131.0,1638430.0,1082083.0,556347.0
B0515,09,000,State - UTTAR PRADESH,Urban,Illiterate,11907409.0,4441003.0,7466406.0,1702782.0,889800.0,812982.0,3214598.0,114921.0,3099677.0,6502292.0,3171674.0,3330618.0,68678.0,19155.0,49523.0,10546.0,3736.0,6810.0,12901.0,7805.0,5096.0,395612.0,233912.0,161700.0
