,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,02,000,State - HIMACHAL PRADESH,Total,Total,3305180.0,1438500.0,1866680.0,1587613.0,844163.0,743450.0,545588.0,24470.0,521118.0,810809.0,390860.0,419949.0,151225.0,96975.0,54250.0,1973.0,1055.0,918.0,709.0,451.0,258.0,207263.0,80526.0,126737.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Illiterate,1152932.0,489842.0,663090.0,195990.0,103684.0,92306.0,141224.0,7306.0,133918.0,746329.0,357635.0,388694.0,47353.0,14690.0,32663.0,601.0,232.0,369.0,528.0,304.0,224.0,20907.0,5991.0,14916.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Literate,2152248.0,948658.0,1203590.0,1391623.0,740479.0,651144.0,404364.0,17164.0,387200.0,64480.0,33225.0,31255.0,103872.0,82285.0,21587.0,1372.0,823.0,549.0,181.0,147.0,34.0,186356.0,74535.0,111821.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Literate but below matric/secondary,1287899.0,597133.0,690766.0,975971.0,522355.0,453616.0,186036.0,8004.0,178032.0,39379.0,21068.0,18311.0,38596.0,27492.0,11104.0,601.0,311.0,290.0,113.0,93.0,20.0,47203.0,17810.0,29393.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Matric/secondary but below graduate,652784.0,271698.0,381086.0,352019.0,185234.0,166785.0,160088.0,6666.0,153422.0,14208.0,7311.0,6897.0,41209.0,36177.0,5032.0,488.0,318.0,170.0,44.0,36.0,8.0,84728.0,35956.0,48772.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Technical diploma or certificate not equal to degree,21004.0,12861.0,8143.0,11405.0,7754.0,3651.0,1489.0,138.0,1351.0,310.0,202.0,108.0,3641.0,2241.0,1400.0,28.0,20.0,8.0,0.0,0.0,0.0,4131.0,2506.0,1625.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Graduate and above other than technical degree,122285.0,40204.0,82081.0,32756.0,14123.0,18633.0,36993.0,1281.0,35712.0,2740.0,1200.0,1540.0,13502.0,11538.0,1964.0,190.0,135.0,55.0,13.0,10.0,3.0,36091.0,11917.0,24174.0
B0515,02,000,State - HIMACHAL PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,24628.0,11283.0,13345.0,9987.0,5417.0,4570.0,3619.0,198.0,3421.0,442.0,252.0,190.0,2827.0,2200.0,627.0,17.0,11.0,6.0,1.0,1.0,0.0,7735.0,3204.0,4531.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Total,2886666.0,1273987.0,1612679.0,1397371.0,742284.0,655087.0,439769.0,21536.0,418233.0,747748.0,359832.0,387916.0,129529.0,83063.0,46466.0,1051.0,596.0,455.0,371.0,244.0,127.0,170827.0,66432.0,104395.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Illiterate,1057138.0,448991.0,608147.0,174361.0,92051.0,82310.0,125860.0,6726.0,119134.0,692610.0,330779.0,361831.0,44987.0,13993.0,30994.0,397.0,169.0,228.0,258.0,146.0,112.0,18665.0,5127.0,13538.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Literate,1829528.0,824996.0,1004532.0,1223010.0,650233.0,572777.0,313909.0,14810.0,299099.0,55138.0,29053.0,26085.0,84542.0,69070.0,15472.0,654.0,427.0,227.0,113.0,98.0,15.0,152162.0,61305.0,90857.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Literate but below matric/secondary,1144660.0,534136.0,610524.0,876378.0,467082.0,409296.0,156905.0,7144.0,149761.0,34672.0,19060.0,15612.0,34951.0,25518.0,9433.0,323.0,184.0,139.0,73.0,65.0,8.0,41358.0,15083.0,26275.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Matric/secondary but below graduate,538370.0,231569.0,306801.0,298951.0,157645.0,141306.0,121411.0,5776.0,115635.0,11605.0,6049.0,5556.0,34048.0,31062.0,2986.0,222.0,161.0,61.0,31.0,26.0,5.0,72102.0,30850.0,41252.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Technical diploma or certificate not equal to degree,15873.0,10108.0,5765.0,9300.0,6408.0,2892.0,922.0,108.0,814.0,220.0,147.0,73.0,2275.0,1502.0,773.0,10.0,10.0,0.0,0.0,0.0,0.0,3146.0,1933.0,1213.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Graduate and above other than technical degree,77174.0,27727.0,49447.0,23289.0,10341.0,12948.0,19426.0,862.0,18564.0,1712.0,770.0,942.0,8016.0,7251.0,765.0,69.0,52.0,17.0,4.0,4.0,0.0,24658.0,8447.0,16211.0
B0515,02,000,State - HIMACHAL PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,15942.0,7744.0,8198.0,6838.0,3854.0,2984.0,1968.0,129.0,1839.0,265.0,156.0,109.0,1577.0,1348.0,229.0,6.0,4.0,2.0,0.0,0.0,0.0,5288.0,2253.0,3035.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Total,418514.0,164513.0,254001.0,190242.0,101879.0,88363.0,105819.0,2934.0,102885.0,63061.0,31028.0,32033.0,21696.0,13912.0,7784.0,922.0,459.0,463.0,338.0,207.0,131.0,36436.0,14094.0,22342.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Illiterate,95794.0,40851.0,54943.0,21629.0,11633.0,9996.0,15364.0,580.0,14784.0,53719.0,26856.0,26863.0,2366.0,697.0,1669.0,204.0,63.0,141.0,270.0,158.0,112.0,2242.0,864.0,1378.0
B0515,02,000,State - HIMACHAL PRADESH,Urban,Literate,322720.0,123662.0,199058.0,168613.0,90246.0,78367.0,90455.0,2354.0,88101.0,9342.0,4172.0,5170.0,19330.0,13215.0,6115.0,718.0,396.0,322.0,68.0,49.0,19.0,34194.0,13230.0,20964.0
