,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,22,000,State - CHHATTISGARH,Total,Total,13364973.0,5699029.0,7665944.0,6402666.0,3315598.0,3087068.0,1943299.0,56746.0,1886553.0,4083077.0,1919948.0,2163129.0,358627.0,148404.0,210223.0,11022.0,5647.0,5375.0,9355.0,4548.0,4807.0,556927.0,248138.0,308789.0
B0515,22,000,State - CHHATTISGARH,Total,Illiterate,5617213.0,2298382.0,3318831.0,958185.0,487241.0,470944.0,640332.0,22454.0,617878.0,3649208.0,1695671.0,1953537.0,236198.0,58313.0,177885.0,4910.0,1652.0,3258.0,7491.0,3050.0,4441.0,120889.0,30001.0,90888.0
B0515,22,000,State - CHHATTISGARH,Total,Literate,7747760.0,3400647.0,4347113.0,5444481.0,2828357.0,2616124.0,1302967.0,34292.0,1268675.0,433869.0,224277.0,209592.0,122429.0,90091.0,32338.0,6112.0,3995.0,2117.0,1864.0,1498.0,366.0,436038.0,218137.0,217901.0
B0515,22,000,State - CHHATTISGARH,Total,Literate but below matric/secondary,5914572.0,2665531.0,3249041.0,4528843.0,2325490.0,2203353.0,775098.0,23365.0,751733.0,324188.0,169395.0,154793.0,64082.0,42697.0,21385.0,3283.0,1944.0,1339.0,1503.0,1224.0,279.0,217575.0,101416.0,116159.0
B0515,22,000,State - CHHATTISGARH,Total,Matric/secondary but below graduate,1336854.0,564093.0,772761.0,790335.0,431687.0,358648.0,327220.0,6658.0,320562.0,61535.0,31345.0,30190.0,30543.0,25571.0,4972.0,1612.0,1159.0,453.0,172.0,143.0,29.0,125437.0,67530.0,57907.0
B0515,22,000,State - CHHATTISGARH,Total,Technical diploma or certificate not equal to degree,17128.0,12811.0,4317.0,9868.0,7532.0,2336.0,1256.0,88.0,1168.0,884.0,746.0,138.0,1304.0,1227.0,77.0,92.0,86.0,6.0,3.0,3.0,0.0,3721.0,3129.0,592.0
B0515,22,000,State - CHHATTISGARH,Total,Graduate and above other than technical degree,302597.0,86548.0,216049.0,64206.0,32950.0,31256.0,142967.0,2155.0,140812.0,15931.0,7343.0,8588.0,17036.0,14671.0,2365.0,771.0,583.0,188.0,27.0,23.0,4.0,61659.0,28823.0,32836.0
B0515,22,000,State - CHHATTISGARH,Total,Technical degree or diploma equal to degree or post-graduate degree,42641.0,24184.0,18457.0,21207.0,13574.0,7633.0,6518.0,200.0,6318.0,1779.0,1149.0,630.0,2817.0,2507.0,310.0,124.0,111.0,13.0,4.0,4.0,0.0,10192.0,6639.0,3553.0
B0515,22,000,State - CHHATTISGARH,Rural,Total,9544847.0,4275168.0,5269679.0,4804148.0,2493627.0,2310521.0,931934.0,37838.0,894096.0,3209234.0,1508733.0,1700501.0,258547.0,94169.0,164378.0,4495.0,2169.0,2326.0,5126.0,2630.0,2496.0,331363.0,136002.0,195361.0
B0515,22,000,State - CHHATTISGARH,Rural,Illiterate,4434463.0,1846561.0,2587902.0,769779.0,389370.0,380409.0,412488.0,17033.0,395455.0,2950272.0,1365205.0,1585067.0,200607.0,50659.0,149948.0,2998.0,1096.0,1902.0,4018.0,1710.0,2308.0,94301.0,21488.0,72813.0
B0515,22,000,State - CHHATTISGARH,Rural,Literate,5110384.0,2428607.0,2681777.0,4034369.0,2104257.0,1930112.0,519446.0,20805.0,498641.0,258962.0,143528.0,115434.0,57940.0,43510.0,14430.0,1497.0,1073.0,424.0,1108.0,920.0,188.0,237062.0,114514.0,122548.0
B0515,22,000,State - CHHATTISGARH,Rural,Literate but below matric/secondary,4298213.0,2033687.0,2264526.0,3527096.0,1810088.0,1717008.0,379599.0,15826.0,363773.0,210100.0,117118.0,92982.0,39498.0,28365.0,11133.0,1131.0,807.0,324.0,938.0,782.0,156.0,139851.0,60701.0,79150.0
B0515,22,000,State - CHHATTISGARH,Rural,Matric/secondary but below graduate,650529.0,321678.0,328851.0,454390.0,260919.0,193471.0,96307.0,3190.0,93117.0,25062.0,13999.0,11063.0,9893.0,8997.0,896.0,217.0,169.0,48.0,85.0,75.0,10.0,64575.0,34329.0,30246.0
B0515,22,000,State - CHHATTISGARH,Rural,Technical diploma or certificate not equal to degree,5671.0,4639.0,1032.0,4117.0,3486.0,631.0,245.0,32.0,213.0,146.0,112.0,34.0,110.0,101.0,9.0,1.0,1.0,0.0,2.0,2.0,0.0,1050.0,905.0,145.0
B0515,22,000,State - CHHATTISGARH,Rural,Graduate and above other than technical degree,66876.0,30439.0,36437.0,22600.0,14158.0,8442.0,18641.0,536.0,18105.0,3149.0,1849.0,1300.0,3558.0,3405.0,153.0,52.0,44.0,8.0,10.0,9.0,1.0,18866.0,10438.0,8428.0
B0515,22,000,State - CHHATTISGARH,Rural,Technical degree or diploma equal to degree or post-graduate degree,7230.0,5130.0,2100.0,4183.0,3172.0,1011.0,618.0,50.0,568.0,228.0,176.0,52.0,432.0,414.0,18.0,7.0,6.0,1.0,1.0,1.0,0.0,1761.0,1311.0,450.0
B0515,22,000,State - CHHATTISGARH,Urban,Total,3820126.0,1423861.0,2396265.0,1598518.0,821971.0,776547.0,1011365.0,18908.0,992457.0,873843.0,411215.0,462628.0,100080.0,54235.0,45845.0,6527.0,3478.0,3049.0,4229.0,1918.0,2311.0,225564.0,112136.0,113428.0
B0515,22,000,State - CHHATTISGARH,Urban,Illiterate,1182750.0,451821.0,730929.0,188406.0,97871.0,90535.0,227844.0,5421.0,222423.0,698936.0,330466.0,368470.0,35591.0,7654.0,27937.0,1912.0,556.0,1356.0,3473.0,1340.0,2133.0,26588.0,8513.0,18075.0
B0515,22,000,State - CHHATTISGARH,Urban,Literate,2637376.0,972040.0,1665336.0,1410112.0,724100.0,686012.0,783521.0,13487.0,770034.0,174907.0,80749.0,94158.0,64489.0,46581.0,17908.0,4615.0,2922.0,1693.0,756.0,578.0,178.0,198976.0,103623.0,95353.0
