,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,11,000,State - SIKKIM,Total,Total,302439.0,128712.0,173727.0,172320.0,86581.0,85739.0,50064.0,2848.0,47216.0,58129.0,27740.0,30389.0,4410.0,2860.0,1550.0,550.0,330.0,220.0,60.0,39.0,21.0,16906.0,8314.0,8592.0
B0515,11,000,State - SIKKIM,Total,Illiterate,101337.0,42365.0,58972.0,32417.0,16532.0,15885.0,15760.0,863.0,14897.0,49290.0,23206.0,26084.0,1477.0,572.0,905.0,135.0,51.0,84.0,30.0,16.0,14.0,2228.0,1125.0,1103.0
B0515,11,000,State - SIKKIM,Total,Literate,201102.0,86347.0,114755.0,139903.0,70049.0,69854.0,34304.0,1985.0,32319.0,8839.0,4534.0,4305.0,2933.0,2288.0,645.0,415.0,279.0,136.0,30.0,23.0,7.0,14678.0,7189.0,7489.0
B0515,11,000,State - SIKKIM,Total,Literate but below matric/secondary,150129.0,65705.0,84424.0,112108.0,56160.0,55948.0,23294.0,1436.0,21858.0,6163.0,3253.0,2910.0,1478.0,1189.0,289.0,212.0,144.0,68.0,18.0,14.0,4.0,6856.0,3509.0,3347.0
B0515,11,000,State - SIKKIM,Total,Matric/secondary but below graduate,34656.0,13793.0,20863.0,21753.0,10574.0,11179.0,6981.0,320.0,6661.0,1173.0,526.0,647.0,777.0,586.0,191.0,104.0,67.0,37.0,6.0,3.0,3.0,3862.0,1717.0,2145.0
B0515,11,000,State - SIKKIM,Total,Technical diploma or certificate not equal to degree,446.0,268.0,178.0,319.0,195.0,124.0,23.0,2.0,21.0,14.0,8.0,6.0,25.0,22.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,40.0,24.0
B0515,11,000,State - SIKKIM,Total,Graduate and above other than technical degree,8518.0,3164.0,5354.0,2976.0,1313.0,1663.0,1847.0,83.0,1764.0,422.0,175.0,247.0,343.0,259.0,84.0,57.0,41.0,16.0,1.0,1.0,0.0,2872.0,1292.0,1580.0
B0515,11,000,State - SIKKIM,Total,Technical degree or diploma equal to degree or post-graduate degree,1067.0,590.0,477.0,552.0,326.0,226.0,127.0,9.0,118.0,33.0,14.0,19.0,92.0,81.0,11.0,8.0,6.0,2.0,0.0,0.0,0.0,255.0,154.0,101.0
B0515,11,000,State - SIKKIM,Rural,Total,213214.0,94611.0,118603.0,127019.0,63991.0,63028.0,28384.0,1972.0,26412.0,44334.0,21496.0,22838.0,2649.0,1657.0,992.0,141.0,91.0,50.0,15.0,13.0,2.0,10672.0,5391.0,5281.0
B0515,11,000,State - SIKKIM,Rural,Illiterate,77265.0,32988.0,44277.0,24413.0,12379.0,12034.0,10754.0,646.0,10108.0,39166.0,18581.0,20585.0,1203.0,467.0,736.0,30.0,14.0,16.0,7.0,6.0,1.0,1692.0,895.0,797.0
B0515,11,000,State - SIKKIM,Rural,Literate,135949.0,61623.0,74326.0,102606.0,51612.0,50994.0,17630.0,1326.0,16304.0,5168.0,2915.0,2253.0,1446.0,1190.0,256.0,111.0,77.0,34.0,8.0,7.0,1.0,8980.0,4496.0,4484.0
B0515,11,000,State - SIKKIM,Rural,Literate but below matric/secondary,108233.0,49317.0,58916.0,85530.0,42876.0,42654.0,13252.0,992.0,12260.0,3815.0,2202.0,1613.0,882.0,737.0,145.0,65.0,50.0,15.0,4.0,3.0,1.0,4685.0,2457.0,2228.0
B0515,11,000,State - SIKKIM,Rural,Matric/secondary but below graduate,18905.0,8172.0,10733.0,13262.0,6509.0,6753.0,2646.0,187.0,2459.0,445.0,218.0,227.0,327.0,277.0,50.0,21.0,14.0,7.0,1.0,1.0,0.0,2203.0,966.0,1237.0
B0515,11,000,State - SIKKIM,Rural,Technical diploma or certificate not equal to degree,235.0,133.0,102.0,179.0,108.0,71.0,14.0,0.0,14.0,3.0,2.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,14.0
B0515,11,000,State - SIKKIM,Rural,Graduate and above other than technical degree,3742.0,1514.0,2228.0,1519.0,694.0,825.0,584.0,46.0,538.0,140.0,65.0,75.0,66.0,55.0,11.0,6.0,3.0,3.0,1.0,1.0,0.0,1426.0,650.0,776.0
B0515,11,000,State - SIKKIM,Rural,Technical degree or diploma equal to degree or post-graduate degree,397.0,220.0,177.0,224.0,129.0,95.0,40.0,6.0,34.0,9.0,7.0,2.0,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,108.0,63.0,45.0
B0515,11,000,State - SIKKIM,Urban,Total,89225.0,34101.0,55124.0,45301.0,22590.0,22711.0,21680.0,876.0,20804.0,13795.0,6244.0,7551.0,1761.0,1203.0,558.0,409.0,239.0,170.0,45.0,26.0,19.0,6234.0,2923.0,3311.0
B0515,11,000,State - SIKKIM,Urban,Illiterate,24072.0,9377.0,14695.0,8004.0,4153.0,3851.0,5006.0,217.0,4789.0,10124.0,4625.0,5499.0,274.0,105.0,169.0,105.0,37.0,68.0,23.0,10.0,13.0,536.0,230.0,306.0
B0515,11,000,State - SIKKIM,Urban,Literate,65153.0,24724.0,40429.0,37297.0,18437.0,18860.0,16674.0,659.0,16015.0,3671.0,1619.0,2052.0,1487.0,1098.0,389.0,304.0,202.0,102.0,22.0,16.0,6.0,5698.0,2693.0,3005.0
B0515,11,000,State - SIKKIM,Urban,Literate but below matric/secondary,41896.0,16388.0,25508.0,26578.0,13284.0,13294.0,10042.0,444.0,9598.0,2348.0,1051.0,1297.0,596.0,452.0,144.0,147.0,94.0,53.0,14.0,11.0,3.0,2171.0,1052.0,1119.0
B0515,11,000,State - SIKKIM,Urban,Matric/secondary but below graduate,15751.0,5621.0,10130.0,8491.0,4065.0,4426.0,4335.0,133.0,4202.0,728.0,308.0,420.0,450.0,309.0,141.0,83.0,53.0,30.0,5.0,2.0,3.0,1659.0,751.0,908.0
