,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,34,000,State - PUDUCHERRY,Total,Total,802985.0,279580.0,523405.0,321551.0,165609.0,155942.0,212504.0,3311.0,209193.0,150015.0,62197.0,87818.0,59970.0,25068.0,34902.0,1954.0,975.0,979.0,88.0,45.0,43.0,56903.0,22375.0,34528.0
B0515,34,000,State - PUDUCHERRY,Total,Illiterate,228782.0,84457.0,144325.0,57181.0,29000.0,28181.0,34036.0,755.0,33281.0,106190.0,47520.0,58670.0,26710.0,5694.0,21016.0,367.0,99.0,268.0,68.0,29.0,39.0,4230.0,1360.0,2870.0
B0515,34,000,State - PUDUCHERRY,Total,Literate,574203.0,195123.0,379080.0,264370.0,136609.0,127761.0,178468.0,2556.0,175912.0,43825.0,14677.0,29148.0,33260.0,19374.0,13886.0,1587.0,876.0,711.0,20.0,16.0,4.0,52673.0,21015.0,31658.0
B0515,34,000,State - PUDUCHERRY,Total,Literate but below matric/secondary,309531.0,109153.0,200378.0,169982.0,87421.0,82561.0,84655.0,1138.0,83517.0,23538.0,7576.0,15962.0,17038.0,7806.0,9232.0,808.0,366.0,442.0,7.0,6.0,1.0,13503.0,4840.0,8663.0
B0515,34,000,State - PUDUCHERRY,Total,Matric/secondary but below graduate,178492.0,57173.0,121319.0,74302.0,37644.0,36658.0,62885.0,894.0,61991.0,13012.0,4382.0,8630.0,9261.0,6661.0,2600.0,530.0,329.0,201.0,8.0,5.0,3.0,18494.0,7258.0,11236.0
B0515,34,000,State - PUDUCHERRY,Total,Technical diploma or certificate not equal to degree,14736.0,7598.0,7138.0,5469.0,3724.0,1745.0,2906.0,89.0,2817.0,1081.0,615.0,466.0,915.0,665.0,250.0,45.0,40.0,5.0,1.0,1.0,0.0,4319.0,2464.0,1855.0
B0515,34,000,State - PUDUCHERRY,Total,Graduate and above other than technical degree,41092.0,10517.0,30575.0,7064.0,3469.0,3595.0,18073.0,245.0,17828.0,2860.0,892.0,1968.0,3288.0,2676.0,612.0,119.0,90.0,29.0,0.0,0.0,0.0,9688.0,3145.0,6543.0
B0515,34,000,State - PUDUCHERRY,Total,Technical degree or diploma equal to degree or post-graduate degree,16187.0,7020.0,9167.0,5682.0,3305.0,2377.0,3635.0,87.0,3548.0,1047.0,450.0,597.0,1046.0,787.0,259.0,29.0,21.0,8.0,0.0,0.0,0.0,4748.0,2370.0,2378.0
B0515,34,000,State - PUDUCHERRY,Rural,Total,247324.0,89202.0,158122.0,104587.0,54100.0,50487.0,57406.0,968.0,56438.0,46618.0,19946.0,26672.0,20372.0,6942.0,13430.0,233.0,97.0,136.0,20.0,13.0,7.0,18088.0,7136.0,10952.0
B0515,34,000,State - PUDUCHERRY,Rural,Illiterate,82822.0,30172.0,52650.0,20658.0,10534.0,10124.0,12370.0,259.0,12111.0,34875.0,15821.0,19054.0,13157.0,3020.0,10137.0,64.0,14.0,50.0,11.0,7.0,4.0,1687.0,517.0,1170.0
B0515,34,000,State - PUDUCHERRY,Rural,Literate,164502.0,59030.0,105472.0,83929.0,43566.0,40363.0,45036.0,709.0,44327.0,11743.0,4125.0,7618.0,7215.0,3922.0,3293.0,169.0,83.0,86.0,9.0,6.0,3.0,16401.0,6619.0,9782.0
B0515,34,000,State - PUDUCHERRY,Rural,Literate but below matric/secondary,95701.0,35249.0,60452.0,56129.0,28773.0,27356.0,23800.0,362.0,23438.0,6024.0,2142.0,3882.0,4881.0,2369.0,2512.0,98.0,39.0,59.0,3.0,2.0,1.0,4766.0,1562.0,3204.0
B0515,34,000,State - PUDUCHERRY,Rural,Matric/secondary but below graduate,49505.0,16232.0,33273.0,21934.0,11133.0,10801.0,15795.0,242.0,15553.0,3896.0,1262.0,2634.0,1462.0,1047.0,415.0,52.0,29.0,23.0,3.0,1.0,2.0,6363.0,2518.0,3845.0
B0515,34,000,State - PUDUCHERRY,Rural,Technical diploma or certificate not equal to degree,5195.0,2973.0,2222.0,2321.0,1669.0,652.0,744.0,37.0,707.0,390.0,213.0,177.0,96.0,67.0,29.0,5.0,3.0,2.0,1.0,1.0,0.0,1638.0,983.0,655.0
B0515,34,000,State - PUDUCHERRY,Rural,Graduate and above other than technical degree,7417.0,2207.0,5210.0,1734.0,937.0,797.0,2640.0,33.0,2607.0,605.0,185.0,420.0,250.0,208.0,42.0,6.0,6.0,0.0,0.0,0.0,0.0,2182.0,838.0,1344.0
B0515,34,000,State - PUDUCHERRY,Rural,Technical degree or diploma equal to degree or post-graduate degree,2973.0,1371.0,1602.0,1246.0,740.0,506.0,523.0,12.0,511.0,200.0,92.0,108.0,67.0,47.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,933.0,476.0,457.0
B0515,34,000,State - PUDUCHERRY,Urban,Total,555661.0,190378.0,365283.0,216964.0,111509.0,105455.0,155098.0,2343.0,152755.0,103397.0,42251.0,61146.0,39598.0,18126.0,21472.0,1721.0,878.0,843.0,68.0,32.0,36.0,38815.0,15239.0,23576.0
B0515,34,000,State - PUDUCHERRY,Urban,Illiterate,145960.0,54285.0,91675.0,36523.0,18466.0,18057.0,21666.0,496.0,21170.0,71315.0,31699.0,39616.0,13553.0,2674.0,10879.0,303.0,85.0,218.0,57.0,22.0,35.0,2543.0,843.0,1700.0
B0515,34,000,State - PUDUCHERRY,Urban,Literate,409701.0,136093.0,273608.0,180441.0,93043.0,87398.0,133432.0,1847.0,131585.0,32082.0,10552.0,21530.0,26045.0,15452.0,10593.0,1418.0,793.0,625.0,11.0,10.0,1.0,36272.0,14396.0,21876.0
B0515,34,000,State - PUDUCHERRY,Urban,Literate but below matric/secondary,213830.0,73904.0,139926.0,113853.0,58648.0,55205.0,60855.0,776.0,60079.0,17514.0,5434.0,12080.0,12157.0,5437.0,6720.0,710.0,327.0,383.0,4.0,4.0,0.0,8737.0,3278.0,5459.0
