,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,13,000,State - NAGALAND,Total,Total,1004380.0,477292.0,527088.0,554259.0,286779.0,267480.0,97799.0,7148.0,90651.0,278527.0,140829.0,137698.0,13517.0,9642.0,3875.0,1227.0,640.0,587.0,98.0,51.0,47.0,58953.0,32203.0,26750.0
B0515,13,000,State - NAGALAND,Total,Illiterate,394079.0,190659.0,203420.0,112134.0,57549.0,54585.0,24335.0,2634.0,21701.0,249417.0,125994.0,123423.0,1729.0,885.0,844.0,411.0,155.0,256.0,85.0,44.0,41.0,5968.0,3398.0,2570.0
B0515,13,000,State - NAGALAND,Total,Literate,610301.0,286633.0,323668.0,442125.0,229230.0,212895.0,73464.0,4514.0,68950.0,29110.0,14835.0,14275.0,11788.0,8757.0,3031.0,816.0,485.0,331.0,13.0,7.0,6.0,52985.0,28805.0,24180.0
B0515,13,000,State - NAGALAND,Total,Literate but below matric/secondary,434470.0,206844.0,227626.0,343159.0,178376.0,164783.0,45346.0,2974.0,42372.0,18513.0,9276.0,9237.0,6870.0,5111.0,1759.0,458.0,235.0,223.0,9.0,5.0,4.0,20115.0,10867.0,9248.0
B0515,13,000,State - NAGALAND,Total,Matric/secondary but below graduate,122142.0,54663.0,67479.0,80595.0,40927.0,39668.0,17787.0,873.0,16914.0,4627.0,2286.0,2341.0,2934.0,2085.0,849.0,213.0,147.0,66.0,2.0,1.0,1.0,15984.0,8344.0,7640.0
B0515,13,000,State - NAGALAND,Total,Technical diploma or certificate not equal to degree,1603.0,1013.0,590.0,877.0,577.0,300.0,121.0,23.0,98.0,55.0,33.0,22.0,97.0,84.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,448.0,291.0,157.0
B0515,13,000,State - NAGALAND,Total,Graduate and above other than technical degree,27303.0,12566.0,14737.0,10208.0,5091.0,5117.0,3735.0,191.0,3544.0,1338.0,675.0,663.0,932.0,791.0,141.0,76.0,59.0,17.0,1.0,0.0,1.0,11013.0,5759.0,5254.0
B0515,13,000,State - NAGALAND,Total,Technical degree or diploma equal to degree or post-graduate degree,2140.0,1234.0,906.0,905.0,532.0,373.0,168.0,12.0,156.0,67.0,50.0,17.0,174.0,148.0,26.0,6.0,6.0,0.0,0.0,0.0,0.0,820.0,486.0,334.0
B0515,13,000,State - NAGALAND,Rural,Total,647176.0,321560.0,325616.0,352661.0,183782.0,168879.0,41030.0,4330.0,36700.0,215823.0,110284.0,105539.0,6199.0,4621.0,1578.0,415.0,221.0,194.0,44.0,23.0,21.0,31004.0,18299.0,12705.0
B0515,13,000,State - NAGALAND,Rural,Illiterate,292856.0,145513.0,147343.0,77509.0,40023.0,37486.0,12619.0,1854.0,10765.0,197911.0,100645.0,97266.0,910.0,481.0,429.0,206.0,90.0,116.0,41.0,22.0,19.0,3660.0,2398.0,1262.0
B0515,13,000,State - NAGALAND,Rural,Literate,354320.0,176047.0,178273.0,275152.0,143759.0,131393.0,28411.0,2476.0,25935.0,17912.0,9639.0,8273.0,5289.0,4140.0,1149.0,209.0,131.0,78.0,3.0,1.0,2.0,27344.0,15901.0,11443.0
B0515,13,000,State - NAGALAND,Rural,Literate but below matric/secondary,272372.0,135998.0,136374.0,227191.0,118835.0,108356.0,18775.0,1674.0,17101.0,11848.0,6267.0,5581.0,3420.0,2673.0,747.0,128.0,69.0,59.0,3.0,1.0,2.0,11007.0,6479.0,4528.0
B0515,13,000,State - NAGALAND,Rural,Matric/secondary but below graduate,57034.0,27479.0,29555.0,39171.0,20075.0,19096.0,5639.0,445.0,5194.0,2375.0,1258.0,1117.0,1138.0,883.0,255.0,42.0,35.0,7.0,0.0,0.0,0.0,8669.0,4783.0,3886.0
B0515,13,000,State - NAGALAND,Rural,Technical diploma or certificate not equal to degree,580.0,367.0,213.0,318.0,206.0,112.0,32.0,10.0,22.0,21.0,13.0,8.0,30.0,23.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,178.0,114.0,64.0
B0515,13,000,State - NAGALAND,Rural,Graduate and above other than technical degree,10701.0,5312.0,5389.0,4111.0,2118.0,1993.0,1094.0,81.0,1013.0,511.0,279.0,232.0,300.0,260.0,40.0,18.0,13.0,5.0,0.0,0.0,0.0,4667.0,2561.0,2106.0
B0515,13,000,State - NAGALAND,Rural,Technical degree or diploma equal to degree or post-graduate degree,679.0,407.0,272.0,262.0,159.0,103.0,51.0,3.0,48.0,24.0,19.0,5.0,49.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,182.0,111.0
B0515,13,000,State - NAGALAND,Urban,Total,357204.0,155732.0,201472.0,201598.0,102997.0,98601.0,56769.0,2818.0,53951.0,62704.0,30545.0,32159.0,7318.0,5021.0,2297.0,812.0,419.0,393.0,54.0,28.0,26.0,27949.0,13904.0,14045.0
B0515,13,000,State - NAGALAND,Urban,Illiterate,101223.0,45146.0,56077.0,34625.0,17526.0,17099.0,11716.0,780.0,10936.0,51506.0,25349.0,26157.0,819.0,404.0,415.0,205.0,65.0,140.0,44.0,22.0,22.0,2308.0,1000.0,1308.0
B0515,13,000,State - NAGALAND,Urban,Literate,255981.0,110586.0,145395.0,166973.0,85471.0,81502.0,45053.0,2038.0,43015.0,11198.0,5196.0,6002.0,6499.0,4617.0,1882.0,607.0,354.0,253.0,10.0,6.0,4.0,25641.0,12904.0,12737.0
B0515,13,000,State - NAGALAND,Urban,Literate but below matric/secondary,162098.0,70846.0,91252.0,115968.0,59541.0,56427.0,26571.0,1300.0,25271.0,6665.0,3009.0,3656.0,3450.0,2438.0,1012.0,330.0,166.0,164.0,6.0,4.0,2.0,9108.0,4388.0,4720.0
