,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,03,000,State - PUNJAB,Total,Total,17845976.0,6565308.0,11280668.0,6775511.0,3722633.0,3052878.0,5895580.0,234543.0,5661037.0,3531043.0,1751972.0,1779071.0,508613.0,290922.0,217691.0,16338.0,8254.0,8084.0,7224.0,4706.0,2518.0,1111667.0,552278.0,559389.0
B0515,03,000,State - PUNJAB,Total,Illiterate,6482877.0,2324090.0,4158787.0,1058213.0,578341.0,479872.0,1999078.0,83772.0,1915306.0,2959900.0,1484576.0,1475324.0,220148.0,78010.0,142138.0,6219.0,2862.0,3357.0,5869.0,3661.0,2208.0,233450.0,92868.0,140582.0
B0515,03,000,State - PUNJAB,Total,Literate,11363099.0,4241218.0,7121881.0,5717298.0,3144292.0,2573006.0,3896502.0,150771.0,3745731.0,571143.0,267396.0,303747.0,288465.0,212912.0,75553.0,10119.0,5392.0,4727.0,1355.0,1045.0,310.0,878217.0,459410.0,418807.0
B0515,03,000,State - PUNJAB,Total,Literate but below matric/secondary,6592162.0,2748618.0,3843544.0,4092566.0,2306944.0,1785622.0,1794851.0,72351.0,1722500.0,316932.0,154677.0,162255.0,84410.0,55349.0,29061.0,4886.0,2370.0,2516.0,905.0,717.0,188.0,297612.0,156210.0,141402.0
B0515,03,000,State - PUNJAB,Total,Matric/secondary but below graduate,3472912.0,1110436.0,2362476.0,1291647.0,674590.0,617057.0,1524299.0,57399.0,1466900.0,160713.0,73167.0,87546.0,106474.0,89863.0,16611.0,3582.0,2115.0,1467.0,246.0,184.0,62.0,385951.0,213118.0,172833.0
B0515,03,000,State - PUNJAB,Total,Technical diploma or certificate not equal to degree,127525.0,66882.0,60643.0,61468.0,38885.0,22583.0,18980.0,1366.0,17614.0,4174.0,2387.0,1787.0,22834.0,11913.0,10921.0,124.0,79.0,45.0,4.0,3.0,1.0,19941.0,12249.0,7692.0
B0515,03,000,State - PUNJAB,Total,Graduate and above other than technical degree,666200.0,150188.0,516012.0,133297.0,52795.0,80502.0,347862.0,9253.0,338609.0,31564.0,9303.0,22261.0,47192.0,38185.0,9007.0,959.0,541.0,418.0,40.0,24.0,16.0,105286.0,40087.0,65199.0
B0515,03,000,State - PUNJAB,Total,Technical degree or diploma equal to degree or post-graduate degree,173133.0,65141.0,107992.0,80608.0,38106.0,42502.0,41615.0,1616.0,39999.0,5459.0,2067.0,3392.0,13366.0,9508.0,3858.0,116.0,72.0,44.0,3.0,2.0,1.0,31966.0,13770.0,18196.0
B0515,03,000,State - PUNJAB,Rural,Total,11164993.0,4097657.0,7067336.0,4188728.0,2305256.0,1883472.0,3695534.0,156159.0,3539375.0,2256853.0,1141350.0,1115503.0,325631.0,170704.0,154927.0,8377.0,4574.0,3803.0,2676.0,1671.0,1005.0,687194.0,317943.0,369251.0
B0515,03,000,State - PUNJAB,Rural,Illiterate,4417125.0,1531475.0,2885650.0,643658.0,352844.0,290814.0,1443271.0,58909.0,1384362.0,1970187.0,989939.0,980248.0,188195.0,66554.0,121641.0,3936.0,2048.0,1888.0,2181.0,1301.0,880.0,165697.0,59880.0,105817.0
B0515,03,000,State - PUNJAB,Rural,Literate,6747868.0,2566182.0,4181686.0,3545070.0,1952412.0,1592658.0,2252263.0,97250.0,2155013.0,286666.0,151411.0,135255.0,137436.0,104150.0,33286.0,4441.0,2526.0,1915.0,495.0,370.0,125.0,521497.0,258063.0,263434.0
B0515,03,000,State - PUNJAB,Rural,Literate but below matric/secondary,4328867.0,1788428.0,2540439.0,2672288.0,1506834.0,1165454.0,1218733.0,51236.0,1167497.0,176942.0,93939.0,83003.0,56830.0,38109.0,18721.0,2438.0,1251.0,1187.0,338.0,257.0,81.0,201298.0,96802.0,104496.0
B0515,03,000,State - PUNJAB,Rural,Matric/secondary but below graduate,1926558.0,622478.0,1304080.0,725695.0,375860.0,349835.0,836952.0,36411.0,800541.0,70293.0,37473.0,32820.0,53171.0,46995.0,6176.0,1509.0,978.0,531.0,80.0,61.0,19.0,238858.0,124700.0,114158.0
B0515,03,000,State - PUNJAB,Rural,Technical diploma or certificate not equal to degree,60812.0,32500.0,28312.0,33608.0,20188.0,13420.0,7507.0,680.0,6827.0,1432.0,889.0,543.0,7320.0,4485.0,2835.0,27.0,17.0,10.0,3.0,2.0,1.0,10915.0,6239.0,4676.0
B0515,03,000,State - PUNJAB,Rural,Graduate and above other than technical degree,179095.0,42971.0,136124.0,51456.0,17954.0,33502.0,76300.0,2712.0,73588.0,5743.0,2379.0,3364.0,8637.0,7640.0,997.0,220.0,147.0,73.0,11.0,8.0,3.0,36728.0,12131.0,24597.0
B0515,03,000,State - PUNJAB,Rural,Technical degree or diploma equal to degree or post-graduate degree,49928.0,18186.0,31742.0,26167.0,11102.0,15065.0,9270.0,459.0,8811.0,1163.0,494.0,669.0,2379.0,1951.0,428.0,25.0,17.0,8.0,1.0,0.0,1.0,10923.0,4163.0,6760.0
B0515,03,000,State - PUNJAB,Urban,Total,6680983.0,2467651.0,4213332.0,2586783.0,1417377.0,1169406.0,2200046.0,78384.0,2121662.0,1274190.0,610622.0,663568.0,182982.0,120218.0,62764.0,7961.0,3680.0,4281.0,4548.0,3035.0,1513.0,424473.0,234335.0,190138.0
B0515,03,000,State - PUNJAB,Urban,Illiterate,2065752.0,792615.0,1273137.0,414555.0,225497.0,189058.0,555807.0,24863.0,530944.0,989713.0,494637.0,495076.0,31953.0,11456.0,20497.0,2283.0,814.0,1469.0,3688.0,2360.0,1328.0,67753.0,32988.0,34765.0
B0515,03,000,State - PUNJAB,Urban,Literate,4615231.0,1675036.0,2940195.0,2172228.0,1191880.0,980348.0,1644239.0,53521.0,1590718.0,284477.0,115985.0,168492.0,151029.0,108762.0,42267.0,5678.0,2866.0,2812.0,860.0,675.0,185.0,356720.0,201347.0,155373.0
