,,,,,"B-15  NON-WORKERS BY MAIN ACTIVITY, EDUCATIONAL LEVEL AND SEX",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Educational,Non-workers,,,Main activity,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,level,,,,Students,,,Household duties,,,Dependents,,,Pensioners,,,Rentiers,,,"Beggars, Vagrants etc.",,,Others,,
,,,,Urban,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0515,15,000,State - MIZORAM,Total,Total,610501.0,264599.0,345902.0,306016.0,157084.0,148932.0,98954.0,5729.0,93225.0,165346.0,81653.0,83693.0,8628.0,5720.0,2908.0,1107.0,500.0,607.0,44.0,30.0,14.0,30406.0,13883.0,16523.0
B0515,15,000,State - MIZORAM,Total,Illiterate,203138.0,95875.0,107263.0,44163.0,22351.0,21812.0,11776.0,801.0,10975.0,145172.0,71905.0,73267.0,398.0,126.0,272.0,146.0,56.0,90.0,21.0,14.0,7.0,1462.0,622.0,840.0
B0515,15,000,State - MIZORAM,Total,Literate,407363.0,168724.0,238639.0,261853.0,134733.0,127120.0,87178.0,4928.0,82250.0,20174.0,9748.0,10426.0,8230.0,5594.0,2636.0,961.0,444.0,517.0,23.0,16.0,7.0,28944.0,13261.0,15683.0
B0515,15,000,State - MIZORAM,Total,Literate but below matric/secondary,310801.0,129138.0,181663.0,205650.0,106641.0,99009.0,67519.0,3778.0,63741.0,16367.0,7829.0,8538.0,5574.0,3629.0,1945.0,718.0,310.0,408.0,18.0,14.0,4.0,14955.0,6937.0,8018.0
B0515,15,000,State - MIZORAM,Total,Matric/secondary but below graduate,78139.0,31974.0,46165.0,50194.0,25049.0,25145.0,15177.0,850.0,14327.0,2154.0,1131.0,1023.0,1445.0,982.0,463.0,163.0,90.0,73.0,3.0,1.0,2.0,9003.0,3871.0,5132.0
B0515,15,000,State - MIZORAM,Total,Technical diploma or certificate not equal to degree,484.0,204.0,280.0,253.0,102.0,151.0,52.0,5.0,47.0,8.0,4.0,4.0,68.0,46.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,46.0,56.0
B0515,15,000,State - MIZORAM,Total,Graduate and above other than technical degree,10914.0,4679.0,6235.0,3973.0,1938.0,2035.0,2134.0,171.0,1963.0,338.0,211.0,127.0,681.0,578.0,103.0,49.0,33.0,16.0,1.0,0.0,1.0,3738.0,1748.0,1990.0
B0515,15,000,State - MIZORAM,Total,Technical degree or diploma equal to degree or post-graduate degree,1559.0,970.0,589.0,679.0,430.0,249.0,130.0,15.0,115.0,19.0,14.0,5.0,270.0,248.0,22.0,4.0,2.0,2.0,0.0,0.0,0.0,457.0,261.0,196.0
B0515,15,000,State - MIZORAM,Rural,Total,273053.0,124044.0,149009.0,132831.0,70178.0,62653.0,35376.0,2026.0,33350.0,96299.0,47308.0,48991.0,1652.0,1105.0,547.0,145.0,72.0,73.0,28.0,21.0,7.0,6722.0,3334.0,3388.0
B0515,15,000,State - MIZORAM,Rural,Illiterate,120864.0,55507.0,65357.0,21635.0,11057.0,10578.0,9570.0,592.0,8978.0,88283.0,43326.0,44957.0,236.0,74.0,162.0,89.0,37.0,52.0,17.0,12.0,5.0,1034.0,409.0,625.0
B0515,15,000,State - MIZORAM,Rural,Literate,152189.0,68537.0,83652.0,111196.0,59121.0,52075.0,25806.0,1434.0,24372.0,8016.0,3982.0,4034.0,1416.0,1031.0,385.0,56.0,35.0,21.0,11.0,9.0,2.0,5688.0,2925.0,2763.0
B0515,15,000,State - MIZORAM,Rural,Literate but below matric/secondary,132525.0,59605.0,72920.0,98550.0,52300.0,46250.0,22445.0,1262.0,21183.0,6876.0,3389.0,3487.0,1133.0,798.0,335.0,52.0,32.0,20.0,10.0,9.0,1.0,3459.0,1815.0,1644.0
B0515,15,000,State - MIZORAM,Rural,Matric/secondary but below graduate,15609.0,7239.0,8370.0,11385.0,6138.0,5247.0,2210.0,107.0,2103.0,435.0,237.0,198.0,153.0,126.0,27.0,1.0,1.0,0.0,1.0,0.0,1.0,1424.0,630.0,794.0
B0515,15,000,State - MIZORAM,Rural,Technical diploma or certificate not equal to degree,53.0,27.0,26.0,23.0,12.0,11.0,11.0,1.0,10.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,4.0
B0515,15,000,State - MIZORAM,Rural,Graduate and above other than technical degree,1466.0,732.0,734.0,619.0,352.0,267.0,246.0,26.0,220.0,48.0,31.0,17.0,35.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,290.0,228.0
B0515,15,000,State - MIZORAM,Rural,Technical degree or diploma equal to degree or post-graduate degree,169.0,121.0,48.0,49.0,31.0,18.0,12.0,1.0,11.0,7.0,7.0,0.0,39.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,45.0,17.0
B0515,15,000,State - MIZORAM,Urban,Total,337448.0,140555.0,196893.0,173185.0,86906.0,86279.0,63578.0,3703.0,59875.0,69047.0,34345.0,34702.0,6976.0,4615.0,2361.0,962.0,428.0,534.0,16.0,9.0,7.0,23684.0,10549.0,13135.0
B0515,15,000,State - MIZORAM,Urban,Illiterate,82274.0,40368.0,41906.0,22528.0,11294.0,11234.0,2206.0,209.0,1997.0,56889.0,28579.0,28310.0,162.0,52.0,110.0,57.0,19.0,38.0,4.0,2.0,2.0,428.0,213.0,215.0
B0515,15,000,State - MIZORAM,Urban,Literate,255174.0,100187.0,154987.0,150657.0,75612.0,75045.0,61372.0,3494.0,57878.0,12158.0,5766.0,6392.0,6814.0,4563.0,2251.0,905.0,409.0,496.0,12.0,7.0,5.0,23256.0,10336.0,12920.0
B0515,15,000,State - MIZORAM,Urban,Literate but below matric/secondary,178276.0,69533.0,108743.0,107100.0,54341.0,52759.0,45074.0,2516.0,42558.0,9491.0,4440.0,5051.0,4441.0,2831.0,1610.0,666.0,278.0,388.0,8.0,5.0,3.0,11496.0,5122.0,6374.0
B0515,15,000,State - MIZORAM,Urban,Matric/secondary but below graduate,62530.0,24735.0,37795.0,38809.0,18911.0,19898.0,12967.0,743.0,12224.0,1719.0,894.0,825.0,1292.0,856.0,436.0,162.0,89.0,73.0,2.0,1.0,1.0,7579.0,3241.0,4338.0
