,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
B0616,03,050,District - Tarn Taran,Urban,Non-workers seeking / available for work,Technical diploma or certificate not equal to degree,263.0,128.0,135.0,0.0,0.0,0.0,28.0,14.0,14.0,150.0,81.0,69.0,52.0,24.0,28.0,15.0,6.0,9.0,18.0,3.0,15.0,0.0,0.0,0.0
B0616,03,050,District - Tarn Taran,Urban,Non-workers seeking / available for work,Graduate and above other than technical degree,842.0,296.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,131.0,188.0,293.0,112.0,181.0,113.0,24.0,89.0,114.0,27.0,87.0,3.0,2.0,1.0
B0616,03,050,District - Tarn Taran,Urban,Non-workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,374.0,157.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,92.0,119.0,117.0,55.0,62.0,29.0,8.0,21.0,17.0,2.0,15.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Total,17262.0,12986.0,4276.0,627.0,372.0,255.0,2014.0,1492.0,522.0,3531.0,2684.0,847.0,2892.0,2200.0,692.0,2024.0,1558.0,466.0,6106.0,4630.0,1476.0,68.0,50.0,18.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Illiterate,3007.0,2031.0,976.0,142.0,84.0,58.0,170.0,130.0,40.0,245.0,196.0,49.0,286.0,215.0,71.0,297.0,194.0,103.0,1853.0,1205.0,648.0,14.0,7.0,7.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Literate,14255.0,10955.0,3300.0,485.0,288.0,197.0,1844.0,1362.0,482.0,3286.0,2488.0,798.0,2606.0,1985.0,621.0,1727.0,1364.0,363.0,4253.0,3425.0,828.0,54.0,43.0,11.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,6737.0,5430.0,1307.0,461.0,272.0,189.0,911.0,745.0,166.0,1181.0,1017.0,164.0,990.0,828.0,162.0,765.0,617.0,148.0,2406.0,1933.0,473.0,23.0,18.0,5.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,5610.0,4276.0,1334.0,0.0,0.0,0.0,844.0,551.0,293.0,1537.0,1117.0,420.0,1086.0,840.0,246.0,728.0,597.0,131.0,1391.0,1152.0,239.0,24.0,19.0,5.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,302.0,233.0,69.0,0.0,0.0,0.0,35.0,24.0,11.0,131.0,99.0,32.0,67.0,52.0,15.0,31.0,24.0,7.0,38.0,34.0,4.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Graduate and above other than technical degree,720.0,392.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,95.0,101.0,277.0,143.0,134.0,105.0,54.0,51.0,141.0,99.0,42.0,1.0,1.0,0.0
B0616,03,051,District - Rupnagar,Total,Marginal workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,262.0,128.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,57.0,63.0,91.0,43.0,48.0,17.0,7.0,10.0,32.0,20.0,12.0,2.0,1.0,1.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Total,44811.0,20255.0,24556.0,1834.0,1073.0,761.0,11123.0,6794.0,4329.0,13467.0,6909.0,6558.0,6957.0,2403.0,4554.0,3505.0,888.0,2617.0,7854.0,2163.0,5691.0,71.0,25.0,46.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Illiterate,4459.0,1314.0,3145.0,335.0,187.0,148.0,494.0,251.0,243.0,543.0,236.0,307.0,473.0,121.0,352.0,333.0,49.0,284.0,2271.0,466.0,1805.0,10.0,4.0,6.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Literate,40352.0,18941.0,21411.0,1499.0,886.0,613.0,10629.0,6543.0,4086.0,12924.0,6673.0,6251.0,6484.0,2282.0,4202.0,3172.0,839.0,2333.0,5583.0,1697.0,3886.0,61.0,21.0,40.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Literate but below matric/secondary,12605.0,6192.0,6413.0,1462.0,861.0,601.0,4191.0,2785.0,1406.0,2285.0,1237.0,1048.0,1250.0,445.0,805.0,839.0,202.0,637.0,2557.0,654.0,1903.0,21.0,8.0,13.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Matric/secondary but below graduate,18409.0,9040.0,9369.0,0.0,0.0,0.0,5921.0,3427.0,2494.0,6383.0,3425.0,2958.0,2721.0,1017.0,1704.0,1379.0,397.0,982.0,1977.0,765.0,1212.0,28.0,9.0,19.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Technical diploma or certificate not equal to degree,1662.0,1102.0,560.0,0.0,0.0,0.0,283.0,195.0,88.0,943.0,674.0,269.0,257.0,148.0,109.0,89.0,48.0,41.0,89.0,37.0,52.0,1.0,0.0,1.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Graduate and above other than technical degree,4325.0,1273.0,3052.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0,652.0,1165.0,1460.0,403.0,1057.0,560.0,110.0,450.0,481.0,106.0,375.0,7.0,2.0,5.0
B0616,03,051,District - Rupnagar,Total,Non-workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,1768.0,697.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,478.0,567.0,513.0,170.0,343.0,118.0,30.0,88.0,91.0,18.0,73.0,1.0,1.0,0.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Total,13866.0,10309.0,3557.0,529.0,313.0,216.0,1655.0,1214.0,441.0,2834.0,2149.0,685.0,2261.0,1717.0,544.0,1608.0,1213.0,395.0,4921.0,3662.0,1259.0,58.0,41.0,17.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Illiterate,2188.0,1394.0,794.0,110.0,66.0,44.0,100.0,69.0,31.0,130.0,94.0,36.0,174.0,122.0,52.0,220.0,134.0,86.0,1444.0,906.0,538.0,10.0,3.0,7.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Literate,11678.0,8915.0,2763.0,419.0,247.0,172.0,1555.0,1145.0,410.0,2704.0,2055.0,649.0,2087.0,1595.0,492.0,1388.0,1079.0,309.0,3477.0,2756.0,721.0,48.0,38.0,10.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Literate but below matric/secondary,5646.0,4482.0,1164.0,396.0,232.0,164.0,766.0,620.0,146.0,996.0,848.0,148.0,819.0,680.0,139.0,631.0,496.0,135.0,2018.0,1591.0,427.0,20.0,15.0,5.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Matric/secondary but below graduate,4668.0,3529.0,1139.0,0.0,0.0,0.0,720.0,473.0,247.0,1303.0,952.0,351.0,916.0,701.0,215.0,592.0,475.0,117.0,1115.0,910.0,205.0,22.0,18.0,4.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,220.0,166.0,54.0,0.0,0.0,0.0,24.0,19.0,5.0,103.0,76.0,27.0,46.0,32.0,14.0,24.0,18.0,6.0,23.0,21.0,2.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Graduate and above other than technical degree,474.0,263.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,63.0,72.0,183.0,98.0,85.0,65.0,36.0,29.0,91.0,66.0,25.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Rural,Marginal workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,146.0,71.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,31.0,34.0,48.0,23.0,25.0,10.0,3.0,7.0,21.0,13.0,8.0,2.0,1.0,1.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Total,33266.0,15117.0,18149.0,1376.0,809.0,567.0,9043.0,5572.0,3471.0,9572.0,4847.0,4725.0,4790.0,1559.0,3231.0,2501.0,633.0,1868.0,5926.0,1676.0,4250.0,58.0,21.0,37.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Illiterate,3447.0,975.0,2472.0,242.0,133.0,109.0,341.0,180.0,161.0,356.0,160.0,196.0,323.0,77.0,246.0,261.0,38.0,223.0,1916.0,384.0,1532.0,8.0,3.0,5.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Literate,29819.0,14142.0,15677.0,1134.0,676.0,458.0,8702.0,5392.0,3310.0,9216.0,4687.0,4529.0,4467.0,1482.0,2985.0,2240.0,595.0,1645.0,4010.0,1292.0,2718.0,50.0,18.0,32.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Literate but below matric/secondary,10207.0,4932.0,5275.0,1105.0,658.0,447.0,3504.0,2329.0,1175.0,1812.0,934.0,878.0,1008.0,330.0,678.0,702.0,161.0,541.0,2059.0,513.0,1546.0,17.0,7.0,10.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Matric/secondary but below graduate,14157.0,7012.0,7145.0,0.0,0.0,0.0,4780.0,2799.0,1981.0,4898.0,2610.0,2288.0,2033.0,710.0,1323.0,1020.0,286.0,734.0,1400.0,599.0,801.0,26.0,8.0,18.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Technical diploma or certificate not equal to degree,1073.0,691.0,382.0,0.0,0.0,0.0,216.0,144.0,72.0,604.0,411.0,193.0,155.0,82.0,73.0,52.0,32.0,20.0,46.0,22.0,24.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Graduate and above other than technical degree,2292.0,709.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,360.0,676.0,810.0,228.0,582.0,266.0,61.0,205.0,176.0,58.0,118.0,4.0,2.0,2.0
B0616,03,051,District - Rupnagar,Rural,Non-workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,854.0,302.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,218.0,304.0,247.0,64.0,183.0,60.0,14.0,46.0,25.0,6.0,19.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Total,3396.0,2677.0,719.0,98.0,59.0,39.0,359.0,278.0,81.0,697.0,535.0,162.0,631.0,483.0,148.0,416.0,345.0,71.0,1185.0,968.0,217.0,10.0,9.0,1.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Illiterate,819.0,637.0,182.0,32.0,18.0,14.0,70.0,61.0,9.0,115.0,102.0,13.0,112.0,93.0,19.0,77.0,60.0,17.0,409.0,299.0,110.0,4.0,4.0,0.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Literate,2577.0,2040.0,537.0,66.0,41.0,25.0,289.0,217.0,72.0,582.0,433.0,149.0,519.0,390.0,129.0,339.0,285.0,54.0,776.0,669.0,107.0,6.0,5.0,1.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Literate but below matric/secondary,1091.0,948.0,143.0,65.0,40.0,25.0,145.0,125.0,20.0,185.0,169.0,16.0,171.0,148.0,23.0,134.0,121.0,13.0,388.0,342.0,46.0,3.0,3.0,0.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Matric/secondary but below graduate,942.0,747.0,195.0,0.0,0.0,0.0,124.0,78.0,46.0,234.0,165.0,69.0,170.0,139.0,31.0,136.0,122.0,14.0,276.0,242.0,34.0,2.0,1.0,1.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,82.0,67.0,15.0,0.0,0.0,0.0,11.0,5.0,6.0,28.0,23.0,5.0,21.0,20.0,1.0,7.0,6.0,1.0,15.0,13.0,2.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Graduate and above other than technical degree,246.0,129.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32.0,29.0,94.0,45.0,49.0,40.0,18.0,22.0,50.0,33.0,17.0,1.0,1.0,0.0
B0616,03,051,District - Rupnagar,Urban,Marginal workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,116.0,57.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,26.0,29.0,43.0,20.0,23.0,7.0,4.0,3.0,11.0,7.0,4.0,0.0,0.0,0.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Total,11545.0,5138.0,6407.0,458.0,264.0,194.0,2080.0,1222.0,858.0,3895.0,2062.0,1833.0,2167.0,844.0,1323.0,1004.0,255.0,749.0,1928.0,487.0,1441.0,13.0,4.0,9.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Illiterate,1012.0,339.0,673.0,93.0,54.0,39.0,153.0,71.0,82.0,187.0,76.0,111.0,150.0,44.0,106.0,72.0,11.0,61.0,355.0,82.0,273.0,2.0,1.0,1.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Literate,10533.0,4799.0,5734.0,365.0,210.0,155.0,1927.0,1151.0,776.0,3708.0,1986.0,1722.0,2017.0,800.0,1217.0,932.0,244.0,688.0,1573.0,405.0,1168.0,11.0,3.0,8.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Literate but below matric/secondary,2398.0,1260.0,1138.0,357.0,203.0,154.0,687.0,456.0,231.0,473.0,303.0,170.0,242.0,115.0,127.0,137.0,41.0,96.0,498.0,141.0,357.0,4.0,1.0,3.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Matric/secondary but below graduate,4252.0,2028.0,2224.0,0.0,0.0,0.0,1141.0,628.0,513.0,1485.0,815.0,670.0,688.0,307.0,381.0,359.0,111.0,248.0,577.0,166.0,411.0,2.0,1.0,1.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Technical diploma or certificate not equal to degree,589.0,411.0,178.0,0.0,0.0,0.0,67.0,51.0,16.0,339.0,263.0,76.0,102.0,66.0,36.0,37.0,16.0,21.0,43.0,15.0,28.0,1.0,0.0,1.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Graduate and above other than technical degree,2033.0,564.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,292.0,489.0,650.0,175.0,475.0,294.0,49.0,245.0,305.0,48.0,257.0,3.0,0.0,3.0
B0616,03,051,District - Rupnagar,Urban,Non-workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,914.0,395.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,260.0,263.0,266.0,106.0,160.0,58.0,16.0,42.0,66.0,12.0,54.0,1.0,1.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Total,17352.0,12178.0,5174.0,886.0,524.0,362.0,2211.0,1610.0,601.0,3518.0,2534.0,984.0,2834.0,2011.0,823.0,2085.0,1390.0,695.0,5808.0,4100.0,1708.0,10.0,9.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Illiterate,3549.0,2219.0,1330.0,223.0,132.0,91.0,210.0,145.0,65.0,269.0,177.0,92.0,313.0,201.0,112.0,410.0,232.0,178.0,2123.0,1331.0,792.0,1.0,1.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Literate,13803.0,9959.0,3844.0,663.0,392.0,271.0,2001.0,1465.0,536.0,3249.0,2357.0,892.0,2521.0,1810.0,711.0,1675.0,1158.0,517.0,3685.0,2769.0,916.0,9.0,8.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,6142.0,4768.0,1374.0,632.0,373.0,259.0,1033.0,821.0,212.0,1099.0,912.0,187.0,904.0,728.0,176.0,659.0,505.0,154.0,1810.0,1425.0,385.0,5.0,4.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,4919.0,3667.0,1252.0,0.0,0.0,0.0,873.0,571.0,302.0,1379.0,1009.0,370.0,913.0,709.0,204.0,618.0,468.0,150.0,1135.0,909.0,226.0,1.0,1.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,218.0,152.0,66.0,0.0,0.0,0.0,30.0,23.0,7.0,98.0,70.0,28.0,44.0,30.0,14.0,19.0,12.0,7.0,27.0,17.0,10.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Graduate and above other than technical degree,1328.0,630.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,181.0,197.0,395.0,184.0,211.0,244.0,105.0,139.0,310.0,159.0,151.0,1.0,1.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Marginal workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,407.0,198.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,92.0,69.0,144.0,70.0,74.0,47.0,14.0,33.0,55.0,22.0,33.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Total,53830.0,22463.0,31367.0,2271.0,1356.0,915.0,12495.0,7838.0,4657.0,14852.0,7509.0,7343.0,8728.0,2525.0,6203.0,4823.0,860.0,3963.0,10649.0,2367.0,8282.0,12.0,8.0,4.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Illiterate,6079.0,1464.0,4615.0,513.0,301.0,212.0,533.0,295.0,238.0,638.0,192.0,446.0,705.0,102.0,603.0,591.0,89.0,502.0,3097.0,483.0,2614.0,2.0,2.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Literate,47751.0,20999.0,26752.0,1758.0,1055.0,703.0,11962.0,7543.0,4419.0,14214.0,7317.0,6897.0,8023.0,2423.0,5600.0,4232.0,771.0,3461.0,7552.0,1884.0,5668.0,10.0,6.0,4.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Literate but below matric/secondary,14136.0,6298.0,7838.0,1693.0,1011.0,682.0,4776.0,3123.0,1653.0,2380.0,1125.0,1255.0,1439.0,329.0,1110.0,914.0,150.0,764.0,2933.0,560.0,2373.0,1.0,0.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Matric/secondary but below graduate,20211.0,9709.0,10502.0,0.0,0.0,0.0,6646.0,4050.0,2596.0,6682.0,3645.0,3037.0,2802.0,918.0,1884.0,1563.0,328.0,1235.0,2513.0,765.0,1748.0,5.0,3.0,2.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Technical diploma or certificate not equal to degree,1268.0,809.0,459.0,0.0,0.0,0.0,253.0,187.0,66.0,639.0,449.0,190.0,188.0,101.0,87.0,82.0,28.0,54.0,106.0,44.0,62.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Graduate and above other than technical degree,7765.0,2337.0,5428.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,1131.0,1569.0,2572.0,704.0,1868.0,1208.0,168.0,1040.0,1283.0,333.0,950.0,2.0,1.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Total,Non-workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,2550.0,1118.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,753.0,640.0,699.0,264.0,435.0,251.0,49.0,202.0,205.0,50.0,155.0,2.0,2.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Total,9829.0,7390.0,2439.0,441.0,260.0,181.0,1293.0,997.0,296.0,1935.0,1500.0,435.0,1440.0,1145.0,295.0,1167.0,856.0,311.0,3548.0,2628.0,920.0,5.0,4.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Illiterate,2305.0,1507.0,798.0,99.0,59.0,40.0,113.0,79.0,34.0,160.0,109.0,51.0,187.0,134.0,53.0,255.0,162.0,93.0,1491.0,964.0,527.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Literate,7524.0,5883.0,1641.0,342.0,201.0,141.0,1180.0,918.0,262.0,1775.0,1391.0,384.0,1253.0,1011.0,242.0,912.0,694.0,218.0,2057.0,1664.0,393.0,5.0,4.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Literate but below matric/secondary,4025.0,3191.0,834.0,322.0,190.0,132.0,714.0,580.0,134.0,784.0,654.0,130.0,600.0,492.0,108.0,452.0,346.0,106.0,1150.0,927.0,223.0,3.0,2.0,1.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Matric/secondary but below graduate,2629.0,2126.0,503.0,0.0,0.0,0.0,405.0,291.0,114.0,765.0,600.0,165.0,492.0,417.0,75.0,352.0,286.0,66.0,615.0,532.0,83.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,72.0,51.0,21.0,0.0,0.0,0.0,13.0,10.0,3.0,39.0,27.0,12.0,11.0,8.0,3.0,5.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Graduate and above other than technical degree,232.0,124.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,38.0,44.0,69.0,35.0,34.0,38.0,20.0,18.0,43.0,31.0,12.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Marginal workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,43.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,8.0,13.0,9.0,4.0,7.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Total,22942.0,9789.0,13153.0,884.0,540.0,344.0,6195.0,3966.0,2229.0,6172.0,3077.0,3095.0,3138.0,855.0,2283.0,1683.0,324.0,1359.0,4865.0,1024.0,3841.0,5.0,3.0,2.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Illiterate,3223.0,732.0,2491.0,186.0,105.0,81.0,211.0,128.0,83.0,303.0,96.0,207.0,308.0,46.0,262.0,312.0,50.0,262.0,1902.0,306.0,1596.0,1.0,1.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Literate,19719.0,9057.0,10662.0,698.0,435.0,263.0,5984.0,3838.0,2146.0,5869.0,2981.0,2888.0,2830.0,809.0,2021.0,1371.0,274.0,1097.0,2963.0,718.0,2245.0,4.0,2.0,2.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Literate but below matric/secondary,7829.0,3384.0,4445.0,654.0,406.0,248.0,2660.0,1766.0,894.0,1421.0,645.0,776.0,870.0,188.0,682.0,528.0,83.0,445.0,1696.0,296.0,1400.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Matric/secondary but below graduate,8968.0,4381.0,4587.0,0.0,0.0,0.0,3046.0,1878.0,1168.0,3124.0,1651.0,1473.0,1303.0,393.0,910.0,608.0,143.0,465.0,883.0,314.0,569.0,4.0,2.0,2.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Technical diploma or certificate not equal to degree,418.0,294.0,124.0,0.0,0.0,0.0,100.0,78.0,22.0,242.0,187.0,55.0,37.0,19.0,18.0,22.0,3.0,19.0,17.0,7.0,10.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Graduate and above other than technical degree,1202.0,433.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,258.0,370.0,383.0,120.0,263.0,106.0,23.0,83.0,85.0,32.0,53.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Rural,Non-workers seeking / available for work,Technical degree or diploma equal to degree or post-graduate degree,348.0,169.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,121.0,97.0,94.0,39.0,55.0,23.0,6.0,17.0,13.0,3.0,10.0,0.0,0.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Urban,Marginal workers seeking / available for work,Total,7523.0,4788.0,2735.0,445.0,264.0,181.0,918.0,613.0,305.0,1583.0,1034.0,549.0,1394.0,866.0,528.0,918.0,534.0,384.0,2260.0,1472.0,788.0,5.0,5.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Urban,Marginal workers seeking / available for work,Illiterate,1244.0,712.0,532.0,124.0,73.0,51.0,97.0,66.0,31.0,109.0,68.0,41.0,126.0,67.0,59.0,155.0,70.0,85.0,632.0,367.0,265.0,1.0,1.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Urban,Marginal workers seeking / available for work,Literate,6279.0,4076.0,2203.0,321.0,191.0,130.0,821.0,547.0,274.0,1474.0,966.0,508.0,1268.0,799.0,469.0,763.0,464.0,299.0,1628.0,1105.0,523.0,4.0,4.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Urban,Marginal workers seeking / available for work,Literate but below matric/secondary,2117.0,1577.0,540.0,310.0,183.0,127.0,319.0,241.0,78.0,315.0,258.0,57.0,304.0,236.0,68.0,207.0,159.0,48.0,660.0,498.0,162.0,2.0,2.0,0.0
B0616,03,052,District - Sahibzada Ajit Singh Nagar,Urban,Marginal workers seeking / available for work,Matric/secondary but below graduate,2290.0,1541.0,749.0,0.0,0.0,0.0,468.0,280.0,188.0,614.0,409.0,205.0,421.0,292.0,129.0,266.0,182.0,84.0,520.0,377.0,143.0,1.0,1.0,0.0
