,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0616,16,000,State - TRIPURA,Total,Marginal workers seeking / available for work,Total,271972.0,121294.0,150678.0,4248.0,2222.0,2026.0,27113.0,15461.0,11652.0,51714.0,27961.0,23753.0,48406.0,22630.0,25776.0,36203.0,14723.0,21480.0,104224.0,38266.0,65958.0,64.0,31.0,33.0
B0616,16,000,State - TRIPURA,Total,Marginal workers seeking / available for work,Illiterate,52523.0,12242.0,40281.0,1021.0,433.0,588.0,3231.0,1056.0,2175.0,5144.0,1354.0,3790.0,6038.0,1386.0,4652.0,5491.0,1112.0,4379.0,31587.0,6899.0,24688.0,11.0,2.0,9.0
B0616,16,000,State - TRIPURA,Total,Marginal workers seeking / available for work,Literate,219449.0,109052.0,110397.0,3227.0,1789.0,1438.0,23882.0,14405.0,9477.0,46570.0,26607.0,19963.0,42368.0,21244.0,21124.0,30712.0,13611.0,17101.0,72637.0,31367.0,41270.0,53.0,29.0,24.0
B0616,16,000,State - TRIPURA,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,159524.0,76469.0,83055.0,3048.0,1703.0,1345.0,19290.0,11840.0,7450.0,32792.0,18183.0,14609.0,29341.0,13589.0,15752.0,21621.0,8671.0,12950.0,53399.0,22465.0,30934.0,33.0,18.0,15.0
B0616,16,000,State - TRIPURA,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,31759.0,20254.0,11505.0,0.0,0.0,0.0,3052.0,1799.0,1253.0,9522.0,6322.0,3200.0,7737.0,5044.0,2693.0,5030.0,3159.0,1871.0,6407.0,3925.0,2482.0,11.0,5.0,6.0
