,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0616,32,000,State - KERALA,Total,Marginal workers seeking / available for work,Total,1116671.0,637148.0,479523.0,12166.0,6400.0,5766.0,53953.0,34750.0,19203.0,171921.0,114536.0,57385.0,183500.0,114510.0,68990.0,157915.0,85401.0,72514.0,536468.0,281140.0,255328.0,748.0,411.0,337.0
B0616,32,000,State - KERALA,Total,Marginal workers seeking / available for work,Illiterate,51505.0,20280.0,31225.0,1434.0,729.0,705.0,678.0,356.0,322.0,1865.0,977.0,888.0,2648.0,1258.0,1390.0,3288.0,1386.0,1902.0,41561.0,15565.0,25996.0,31.0,9.0,22.0
B0616,32,000,State - KERALA,Total,Marginal workers seeking / available for work,Literate,1065166.0,616868.0,448298.0,10732.0,5671.0,5061.0,53275.0,34394.0,18881.0,170056.0,113559.0,56497.0,180852.0,113252.0,67600.0,154627.0,84015.0,70612.0,494907.0,265575.0,229332.0,717.0,402.0,315.0
B0616,32,000,State - KERALA,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,457680.0,271956.0,185724.0,10460.0,5516.0,4944.0,14119.0,10281.0,3838.0,35454.0,27658.0,7796.0,55665.0,39243.0,16422.0,57943.0,34108.0,23835.0,283790.0,155001.0,128789.0,249.0,149.0,100.0
B0616,32,000,State - KERALA,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,395158.0,237301.0,157857.0,0.0,0.0,0.0,34264.0,21122.0,13142.0,77307.0,55188.0,22119.0,70165.0,46393.0,23772.0,64843.0,35244.0,29599.0,148361.0,79225.0,69136.0,218.0,129.0,89.0
