,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0616,09,000,State - UTTAR PRADESH,Total,Marginal workers seeking / available for work,Total,9396375.0,6826277.0,2570098.0,363669.0,224860.0,138809.0,1152248.0,867583.0,284665.0,1519089.0,1170158.0,348931.0,1342943.0,1001389.0,341554.0,1145235.0,819698.0,325537.0,3811722.0,2698951.0,1112771.0,61469.0,43638.0,17831.0
B0616,09,000,State - UTTAR PRADESH,Total,Marginal workers seeking / available for work,Illiterate,3718402.0,2141567.0,1576835.0,113293.0,67052.0,46241.0,251636.0,171915.0,79721.0,351531.0,216090.0,135441.0,419328.0,232802.0,186526.0,457719.0,240680.0,217039.0,2103155.0,1200610.0,902545.0,21740.0,12418.0,9322.0
B0616,09,000,State - UTTAR PRADESH,Total,Marginal workers seeking / available for work,Literate,5677973.0,4684710.0,993263.0,250376.0,157808.0,92568.0,900612.0,695668.0,204944.0,1167558.0,954068.0,213490.0,923615.0,768587.0,155028.0,687516.0,579018.0,108498.0,1708567.0,1498341.0,210226.0,39729.0,31220.0,8509.0
B0616,09,000,State - UTTAR PRADESH,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,3338567.0,2769148.0,569419.0,237159.0,149058.0,88101.0,583057.0,468868.0,114189.0,610737.0,516040.0,94697.0,499903.0,420665.0,79238.0,388152.0,325450.0,62702.0,1000694.0,873786.0,126908.0,18865.0,15281.0,3584.0
B0616,09,000,State - UTTAR PRADESH,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,1467773.0,1225436.0,242337.0,0.0,0.0,0.0,270843.0,190173.0,80670.0,359646.0,291104.0,68542.0,231664.0,197721.0,33943.0,171950.0,150316.0,21634.0,424806.0,388920.0,35886.0,8864.0,7202.0,1662.0
