,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0616,30,000,State - GOA,Total,Marginal workers seeking / available for work,Total,45598.0,28842.0,16756.0,1314.0,684.0,630.0,3355.0,1885.0,1470.0,8424.0,5226.0,3198.0,8098.0,5145.0,2953.0,6372.0,4164.0,2208.0,17972.0,11701.0,6271.0,63.0,37.0,26.0
B0616,30,000,State - GOA,Total,Marginal workers seeking / available for work,Illiterate,5596.0,2889.0,2707.0,242.0,119.0,123.0,181.0,102.0,79.0,429.0,273.0,156.0,587.0,351.0,236.0,546.0,310.0,236.0,3603.0,1729.0,1874.0,8.0,5.0,3.0
B0616,30,000,State - GOA,Total,Marginal workers seeking / available for work,Literate,40002.0,25953.0,14049.0,1072.0,565.0,507.0,3174.0,1783.0,1391.0,7995.0,4953.0,3042.0,7511.0,4794.0,2717.0,5826.0,3854.0,1972.0,14369.0,9972.0,4397.0,55.0,32.0,23.0
B0616,30,000,State - GOA,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,18870.0,12866.0,6004.0,1029.0,548.0,481.0,1438.0,867.0,571.0,3013.0,1998.0,1015.0,3000.0,2047.0,953.0,2529.0,1749.0,780.0,7837.0,5643.0,2194.0,24.0,14.0,10.0
B0616,30,000,State - GOA,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,12349.0,8053.0,4296.0,0.0,0.0,0.0,1451.0,745.0,706.0,2853.0,1794.0,1059.0,2390.0,1568.0,822.0,2021.0,1368.0,653.0,3619.0,2568.0,1051.0,15.0,10.0,5.0
B0616,30,000,State - GOA,Total,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,1150.0,837.0,313.0,0.0,0.0,0.0,108.0,65.0,43.0,390.0,281.0,109.0,280.0,204.0,76.0,164.0,122.0,42.0,207.0,164.0,43.0,1.0,1.0,0.0
