,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0616,26,000,State - DADRA & NAGAR HAVELI,Total,Marginal workers seeking / available for work,Total,5337.0,2704.0,2633.0,205.0,88.0,117.0,877.0,424.0,453.0,1177.0,643.0,534.0,916.0,512.0,404.0,587.0,269.0,318.0,1573.0,767.0,806.0,2.0,1.0,1.0
B0616,26,000,State - DADRA & NAGAR HAVELI,Total,Marginal workers seeking / available for work,Illiterate,2487.0,875.0,1612.0,62.0,24.0,38.0,247.0,64.0,183.0,370.0,112.0,258.0,339.0,128.0,211.0,318.0,100.0,218.0,1151.0,447.0,704.0,0.0,0.0,0.0
B0616,26,000,State - DADRA & NAGAR HAVELI,Total,Marginal workers seeking / available for work,Literate,2850.0,1829.0,1021.0,143.0,64.0,79.0,630.0,360.0,270.0,807.0,531.0,276.0,577.0,384.0,193.0,269.0,169.0,100.0,422.0,320.0,102.0,2.0,1.0,1.0
B0616,26,000,State - DADRA & NAGAR HAVELI,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,1833.0,1154.0,679.0,137.0,64.0,73.0,474.0,260.0,214.0,495.0,320.0,175.0,291.0,187.0,104.0,160.0,105.0,55.0,276.0,218.0,58.0,0.0,0.0,0.0
B0616,26,000,State - DADRA & NAGAR HAVELI,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,505.0,344.0,161.0,0.0,0.0,0.0,88.0,56.0,32.0,173.0,122.0,51.0,121.0,86.0,35.0,52.0,36.0,16.0,71.0,44.0,27.0,0.0,0.0,0.0
B0616,26,000,State - DADRA & NAGAR HAVELI,Total,Marginal workers seeking / available for work,Technical diploma or certificate not equal to degree,71.0,50.0,21.0,0.0,0.0,0.0,11.0,5.0,6.0,30.0,23.0,7.0,24.0,17.0,7.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
