,,,,,,"B-16 MARGINAL WORKERS AND NON WORKERS SEEKING/ AVAILABLE FOR WORK CLASSIFIED BY EDUCATIONAL LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,
Table,State,District,Area,Total/,Marginal,Educational ,Total,,,Age-Group,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,Name,Rural/,and,level,,,,5-14,,,15-19,,,20-24,,,25-29,,,30-34,,,35+,,,Age not stated,,
,,,,Urban,Non-workers,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0616,33,000,State - TAMIL NADU,Total,Marginal workers seeking / available for work,Total,1625417.0,912764.0,712653.0,36770.0,19401.0,17369.0,138431.0,79996.0,58435.0,287822.0,168222.0,119600.0,291694.0,164029.0,127665.0,210073.0,117408.0,92665.0,659596.0,363158.0,296438.0,1031.0,550.0,481.0
B0616,33,000,State - TAMIL NADU,Total,Marginal workers seeking / available for work,Illiterate,378320.0,140317.0,238003.0,6339.0,3186.0,3153.0,5941.0,2665.0,3276.0,16767.0,6139.0,10628.0,33296.0,10838.0,22458.0,39167.0,12616.0,26551.0,276599.0,104801.0,171798.0,211.0,72.0,139.0
B0616,33,000,State - TAMIL NADU,Total,Marginal workers seeking / available for work,Literate,1247097.0,772447.0,474650.0,30431.0,16215.0,14216.0,132490.0,77331.0,55159.0,271055.0,162083.0,108972.0,258398.0,153191.0,105207.0,170906.0,104792.0,66114.0,382997.0,258357.0,124640.0,820.0,478.0,342.0
B0616,33,000,State - TAMIL NADU,Total,Marginal workers seeking / available for work,Literate but below matric/secondary,581059.0,351489.0,229570.0,29248.0,15555.0,13693.0,47650.0,30054.0,17596.0,85167.0,51162.0,34005.0,104594.0,58341.0,46253.0,80346.0,45544.0,34802.0,233812.0,150688.0,83124.0,242.0,145.0,97.0
B0616,33,000,State - TAMIL NADU,Total,Marginal workers seeking / available for work,Matric/secondary but below graduate,382465.0,242611.0,139854.0,0.0,0.0,0.0,72661.0,39377.0,33284.0,98877.0,58143.0,40734.0,77366.0,47774.0,29592.0,49270.0,33098.0,16172.0,84090.0,64106.0,19984.0,201.0,113.0,88.0
