,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,31,000,State - LAKSHADWEEP,Total,All ages,64473.0,33123.0,31350.0,16764.0,8408.0,8356.0,2359.0,1192.0,1167.0,14405.0,7216.0,7189.0,83.0,35.0,48.0,4004.0,2054.0,1950.0,4221.0,2033.0,2188.0,2556.0,1334.0,1222.0,1978.0,953.0,1025.0,1145.0,594.0,551.0,3.0,2.0,1.0,55.0,37.0,18.0,344.0,167.0,177.0
C3311,31,000,State - LAKSHADWEEP,Total,0-4,5052.0,2648.0,2404.0,503.0,236.0,267.0,503.0,236.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,5.0,1135.0,574.0,561.0,572.0,288.0,284.0,572.0,288.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,6.0,1068.0,575.0,493.0,806.0,436.0,370.0,806.0,436.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,7.0,1111.0,566.0,545.0,1035.0,522.0,513.0,265.0,128.0,137.0,770.0,394.0,376.0,4.0,3.0,1.0,764.0,390.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,8.0,905.0,450.0,455.0,888.0,443.0,445.0,69.0,34.0,35.0,819.0,409.0,410.0,3.0,1.0,2.0,816.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,9.0,1188.0,595.0,593.0,1151.0,578.0,573.0,50.0,24.0,26.0,1101.0,554.0,547.0,3.0,1.0,2.0,1040.0,528.0,512.0,57.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,10.0,1319.0,641.0,678.0,1260.0,618.0,642.0,30.0,11.0,19.0,1230.0,607.0,623.0,5.0,2.0,3.0,890.0,457.0,433.0,335.0,148.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,11.0,1249.0,606.0,643.0,1204.0,585.0,619.0,18.0,11.0,7.0,1186.0,574.0,612.0,4.0,1.0,3.0,319.0,174.0,145.0,862.0,399.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,12.0,1161.0,537.0,624.0,1136.0,523.0,613.0,7.0,3.0,4.0,1129.0,520.0,609.0,5.0,0.0,5.0,73.0,43.0,30.0,1019.0,466.0,553.0,32.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,13.0,1150.0,519.0,631.0,1118.0,509.0,609.0,2.0,1.0,1.0,1116.0,508.0,608.0,6.0,2.0,4.0,26.0,16.0,10.0,969.0,433.0,536.0,114.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,14.0,1119.0,551.0,568.0,1079.0,535.0,544.0,2.0,1.0,1.0,1077.0,534.0,543.0,3.0,1.0,2.0,16.0,7.0,9.0,533.0,273.0,260.0,525.0,253.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,31,000,State - LAKSHADWEEP,Total,15.0,1159.0,586.0,573.0,1107.0,560.0,547.0,1.0,0.0,1.0,1106.0,560.0,546.0,3.0,2.0,1.0,11.0,9.0,2.0,213.0,136.0,77.0,812.0,386.0,426.0,66.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
