,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,20,000,State - JHARKHAND,Total,All ages,32988134.0,16930315.0,16057819.0,9208642.0,4996020.0,4212622.0,1019934.0,508935.0,510999.0,8188708.0,4487085.0,3701623.0,74598.0,43776.0,30822.0,3135655.0,1630776.0,1504879.0,2131995.0,1119919.0,1012076.0,1134579.0,626090.0,508489.0,757868.0,450070.0,307798.0,659409.0,417937.0,241472.0,5550.0,3804.0,1746.0,24411.0,20225.0,4186.0,262843.0,173348.0,89495.0
C3311,20,000,State - JHARKHAND,Total,0-4,3648297.0,1871134.0,1777163.0,126739.0,66005.0,60734.0,126739.0,66005.0,60734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,5.0,864161.0,447878.0,416283.0,182365.0,96512.0,85853.0,182365.0,96512.0,85853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,6.0,877037.0,448135.0,428902.0,353323.0,183444.0,169879.0,353323.0,183444.0,169879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,7.0,790068.0,401517.0,388551.0,598289.0,307972.0,290317.0,70263.0,34722.0,35541.0,528026.0,273250.0,254776.0,6282.0,3526.0,2756.0,521554.0,269630.0,251924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,8.0,922118.0,471739.0,450379.0,782450.0,405203.0,377247.0,42663.0,20763.0,21900.0,739787.0,384440.0,355347.0,5823.0,3288.0,2535.0,733828.0,381070.0,352758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,9.0,685041.0,348610.0,336431.0,604677.0,310619.0,294058.0,21490.0,10274.0,11216.0,583187.0,300345.0,282842.0,4271.0,2398.0,1873.0,526303.0,270991.0,255312.0,52542.0,26912.0,25630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,10.0,1004485.0,521422.0,483063.0,883330.0,463514.0,419816.0,23796.0,11222.0,12574.0,859534.0,452292.0,407242.0,5898.0,3404.0,2494.0,647389.0,340218.0,307171.0,206131.0,108590.0,97541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,11.0,692162.0,356346.0,335816.0,621529.0,323203.0,298326.0,13005.0,5984.0,7021.0,608524.0,317219.0,291305.0,4216.0,2486.0,1730.0,290333.0,151222.0,139111.0,313866.0,163428.0,150438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,12.0,940691.0,486510.0,454181.0,823887.0,431588.0,392299.0,14966.0,6837.0,8129.0,808921.0,424751.0,384170.0,5364.0,3176.0,2188.0,219209.0,114757.0,104452.0,524987.0,275400.0,249587.0,59236.0,31338.0,27898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,13.0,719929.0,364081.0,355848.0,628153.0,321578.0,306575.0,9998.0,4356.0,5642.0,618155.0,317222.0,300933.0,4187.0,2412.0,1775.0,83240.0,42655.0,40585.0,392875.0,200609.0,192266.0,137756.0,71481.0,66275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,20,000,State - JHARKHAND,Total,14.0,747129.0,384268.0,362861.0,619195.0,322746.0,296449.0,9093.0,4020.0,5073.0,610102.0,318726.0,291376.0,4127.0,2368.0,1759.0,41536.0,21188.0,20348.0,275940.0,142233.0,133707.0,288387.0,152870.0,135517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
