,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,10,000,State - BIHAR,Total,All ages,104099452.0,54278157.0,49821295.0,28365229.0,15757903.0,12607326.0,3268962.0,1650162.0,1618800.0,25096267.0,14107741.0,10988526.0,449810.0,218428.0,231382.0,10609932.0,5611878.0,4998054.0,6159976.0,3377686.0,2782290.0,3178366.0,1820492.0,1357874.0,2099361.0,1279218.0,820143.0,1633899.0,1108211.0,525688.0,21125.0,14518.0,6607.0,16194.0,14063.0,2131.0,800350.0,594635.0,205715.0
C3311,10,000,State - BIHAR,Total,0-4,12765029.0,6576871.0,6188158.0,426731.0,222620.0,204111.0,426731.0,222620.0,204111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,5.0,3072103.0,1605376.0,1466727.0,571169.0,305760.0,265409.0,571169.0,305760.0,265409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,6.0,3296832.0,1704992.0,1591840.0,1179438.0,623538.0,555900.0,1179438.0,623538.0,555900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,7.0,2736174.0,1411042.0,1325132.0,1817359.0,956380.0,860979.0,161643.0,79827.0,81816.0,1655716.0,876553.0,779163.0,30031.0,16403.0,13628.0,1613373.0,853486.0,759887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,8.0,3472198.0,1798593.0,1673605.0,2672596.0,1411194.0,1261402.0,121305.0,57561.0,63744.0,2551291.0,1353633.0,1197658.0,32689.0,17964.0,14725.0,2505446.0,1328602.0,1176844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,9.0,2458970.0,1276356.0,1182614.0,1974072.0,1042846.0,931226.0,63503.0,29082.0,34421.0,1910569.0,1013764.0,896805.0,22993.0,12746.0,10247.0,1683287.0,889676.0,793611.0,195100.0,106327.0,88773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,10.0,3848668.0,2027478.0,1821190.0,3082263.0,1654770.0,1427493.0,81886.0,37549.0,44337.0,3000377.0,1617221.0,1383156.0,33650.0,18901.0,14749.0,2237956.0,1194639.0,1043317.0,716227.0,396875.0,319352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,11.0,2385653.0,1256269.0,1129384.0,1958582.0,1049875.0,908707.0,43554.0,19547.0,24007.0,1915028.0,1030328.0,884700.0,21873.0,12507.0,9366.0,962238.0,508432.0,453806.0,922724.0,504893.0,417831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,12.0,3188267.0,1683310.0,1504957.0,2585272.0,1392732.0,1192540.0,51174.0,22627.0,28547.0,2534098.0,1370105.0,1163993.0,27438.0,15614.0,11824.0,765663.0,401599.0,364064.0,1492607.0,814037.0,678570.0,238139.0,133295.0,104844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,10,000,State - BIHAR,Total,13.0,2185027.0,1135187.0,1049840.0,1772201.0,939477.0,832724.0,31677.0,13576.0,18101.0,1740524.0,925901.0,814623.0,19129.0,10763.0,8366.0,307471.0,157954.0,149517.0,976134.0,518323.0,457811.0,430969.0,235109.0,195860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
