,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,03,000,State - PUNJAB,Total,All ages,27743338.0,14639465.0,13103873.0,6801164.0,3756578.0,3044586.0,835126.0,454154.0,380972.0,5966038.0,3302424.0,2663614.0,46038.0,26604.0,19434.0,1812245.0,1029865.0,782380.0,1452739.0,824514.0,628225.0,921647.0,515661.0,405986.0,786197.0,433035.0,353162.0,578273.0,291517.0,286756.0,4322.0,2973.0,1349.0,69992.0,44354.0,25638.0,281533.0,126545.0,154988.0
C3311,03,000,State - PUNJAB,Total,0-4,2133529.0,1149956.0,983573.0,186265.0,101800.0,84465.0,186265.0,101800.0,84465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,5.0,478770.0,262314.0,216456.0,188410.0,104090.0,84320.0,188410.0,104090.0,84320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,6.0,463920.0,253724.0,210196.0,250654.0,137463.0,113191.0,250654.0,137463.0,113191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,7.0,483280.0,262427.0,220853.0,409007.0,222881.0,186126.0,45314.0,24708.0,20606.0,363693.0,198173.0,165520.0,5343.0,3080.0,2263.0,355099.0,193252.0,161847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,8.0,479447.0,263834.0,215613.0,435494.0,240696.0,194798.0,22467.0,12443.0,10024.0,413027.0,228253.0,184774.0,3901.0,2267.0,1634.0,407342.0,224970.0,182372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,9.0,462602.0,259383.0,203219.0,429023.0,241751.0,187272.0,14371.0,8038.0,6333.0,414652.0,233713.0,180939.0,3213.0,1839.0,1374.0,378101.0,214510.0,163591.0,32224.0,16738.0,15486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,10.0,537024.0,303757.0,233267.0,489050.0,278093.0,210957.0,12701.0,7086.0,5615.0,476349.0,271007.0,205342.0,3570.0,2070.0,1500.0,345485.0,201261.0,144224.0,126248.0,67090.0,59158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,11.0,488177.0,274903.0,213274.0,448697.0,253870.0,194827.0,8549.0,4736.0,3813.0,440148.0,249134.0,191014.0,3038.0,1768.0,1270.0,172940.0,103662.0,69278.0,263429.0,143259.0,120170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,12.0,516955.0,289167.0,227788.0,462857.0,260260.0,202597.0,7042.0,3861.0,3181.0,455815.0,256399.0,199416.0,2894.0,1688.0,1206.0,80481.0,48772.0,31709.0,341562.0,190203.0,151359.0,30261.0,15361.0,14900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,13.0,510841.0,283488.0,227353.0,451377.0,252547.0,198830.0,5871.0,3100.0,2771.0,445506.0,249447.0,196059.0,2575.0,1512.0,1063.0,33765.0,20199.0,13566.0,303201.0,173874.0,129327.0,105387.0,53545.0,51842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,03,000,State - PUNJAB,Total,14.0,530405.0,294215.0,236190.0,447242.0,250355.0,196887.0,5451.0,2944.0,2507.0,441791.0,247411.0,194380.0,2490.0,1417.0,1073.0,14892.0,8954.0,5938.0,184929.0,111088.0,73841.0,238927.0,125638.0,113289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
