,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,18,000,State - ASSAM,Total,All ages,31205576.0,15939443.0,15266133.0,7548916.0,3902194.0,3646722.0,809341.0,407004.0,402337.0,6739575.0,3495190.0,3244385.0,54998.0,32490.0,22508.0,2337103.0,1214643.0,1122460.0,1805425.0,924239.0,881186.0,1314008.0,653016.0,660992.0,473201.0,244767.0,228434.0,593958.0,330820.0,263138.0,1161.0,997.0,164.0,10789.0,8354.0,2435.0,137648.0,79481.0,58167.0
C3311,18,000,State - ASSAM,Total,0-4,3212833.0,1634922.0,1577911.0,129282.0,65975.0,63307.0,129282.0,65975.0,63307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,5.0,724716.0,371004.0,353712.0,183822.0,94410.0,89412.0,183822.0,94410.0,89412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,6.0,700581.0,357559.0,343022.0,310553.0,159331.0,151222.0,310553.0,159331.0,151222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,7.0,737356.0,374789.0,362567.0,548256.0,279797.0,268459.0,52463.0,26515.0,25948.0,495793.0,253282.0,242511.0,4630.0,2535.0,2095.0,489846.0,250039.0,239807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,8.0,734886.0,374655.0,360231.0,602081.0,307999.0,294082.0,28182.0,13966.0,14216.0,573899.0,294033.0,279866.0,4247.0,2287.0,1960.0,568642.0,291226.0,277416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,9.0,646800.0,328339.0,318461.0,549195.0,279048.0,270147.0,15327.0,7385.0,7942.0,533868.0,271663.0,262205.0,3873.0,2160.0,1713.0,452167.0,231340.0,220827.0,77033.0,37762.0,39271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,10.0,765960.0,395123.0,370837.0,642128.0,331290.0,310838.0,12780.0,6156.0,6624.0,629348.0,325134.0,304214.0,4597.0,2583.0,2014.0,396380.0,207816.0,188564.0,227487.0,114248.0,113239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,11.0,650207.0,332178.0,318029.0,554532.0,282426.0,272106.0,7885.0,3718.0,4167.0,546647.0,278708.0,267939.0,3977.0,2266.0,1711.0,189906.0,100196.0,89710.0,351990.0,175809.0,176181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,12.0,744871.0,383476.0,361395.0,611666.0,312254.0,299412.0,6412.0,2991.0,3421.0,605254.0,309263.0,295991.0,4522.0,2618.0,1904.0,103405.0,56261.0,47144.0,426128.0,215998.0,210130.0,70350.0,33895.0,36455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,13.0,663109.0,337035.0,326074.0,535635.0,268989.0,266646.0,4805.0,2105.0,2700.0,530830.0,266884.0,263946.0,4042.0,2341.0,1701.0,45769.0,25335.0,20434.0,314759.0,160039.0,154720.0,165550.0,78803.0,86747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,18,000,State - ASSAM,Total,14.0,667580.0,341569.0,326011.0,507380.0,253649.0,253731.0,4091.0,1696.0,2395.0,503289.0,251953.0,251336.0,3835.0,2248.0,1587.0,23413.0,13173.0,10240.0,178787.0,92661.0,86126.0,296606.0,143549.0,153057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
