,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,06,000,State - HARYANA,Total,All ages,25351462.0,13494734.0,11856728.0,7162934.0,4069229.0,3093705.0,722074.0,390445.0,331629.0,6440860.0,3678784.0,2762076.0,33045.0,19745.0,13300.0,1983601.0,1114807.0,868794.0,1465566.0,825327.0,640239.0,944948.0,533233.0,411715.0,883454.0,517200.0,366254.0,665735.0,390142.0,275593.0,7829.0,5596.0,2233.0,75438.0,55753.0,19685.0,372943.0,212169.0,160774.0
C3311,06,000,State - HARYANA,Total,0-4,2362519.0,1283789.0,1078730.0,124917.0,69678.0,55239.0,124917.0,69678.0,55239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,5.0,519990.0,286865.0,233125.0,170186.0,95509.0,74677.0,170186.0,95509.0,74677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,6.0,498212.0,272455.0,225757.0,252965.0,139971.0,112994.0,252965.0,139971.0,112994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,7.0,497749.0,270994.0,226755.0,419748.0,230932.0,188816.0,33901.0,18372.0,15529.0,385847.0,212560.0,173287.0,2446.0,1444.0,1002.0,381549.0,210044.0,171505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,8.0,513907.0,281655.0,232252.0,466008.0,258155.0,207853.0,16533.0,8722.0,7811.0,449475.0,249433.0,200042.0,2029.0,1165.0,864.0,446450.0,247668.0,198782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,9.0,468899.0,259856.0,209043.0,435259.0,243428.0,191831.0,10001.0,5169.0,4832.0,425258.0,238259.0,186999.0,1744.0,1051.0,693.0,390293.0,219497.0,170796.0,32623.0,17376.0,15247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,10.0,573702.0,320318.0,253384.0,524635.0,296265.0,228370.0,9976.0,5071.0,4905.0,514659.0,291194.0,223465.0,1921.0,1138.0,783.0,373476.0,213526.0,159950.0,138679.0,76193.0,62486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,11.0,506884.0,282039.0,224845.0,473056.0,265897.0,207159.0,7002.0,3492.0,3510.0,466054.0,262405.0,203649.0,1617.0,942.0,675.0,190206.0,109392.0,80814.0,273840.0,151845.0,121995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,12.0,550890.0,305753.0,245137.0,505956.0,284553.0,221403.0,6459.0,3143.0,3316.0,499497.0,281410.0,218087.0,1855.0,1057.0,798.0,102309.0,58609.0,43700.0,355158.0,199995.0,155163.0,39761.0,21507.0,18254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,13.0,508706.0,277252.0,231454.0,465323.0,257564.0,207759.0,5472.0,2692.0,2780.0,459851.0,254872.0,204979.0,1566.0,840.0,726.0,44012.0,24667.0,19345.0,290870.0,163352.0,127518.0,123095.0,65840.0,57255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,06,000,State - HARYANA,Total,14.0,528496.0,288774.0,239722.0,467876.0,260420.0,207456.0,5358.0,2531.0,2827.0,462518.0,257889.0,204629.0,1630.0,913.0,717.0,21478.0,12061.0,9417.0,174002.0,99708.0,74294.0,265091.0,145036.0,120055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
