,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,11,000,State - SIKKIM,Total,All ages,610577.0,323070.0,287507.0,190925.0,96557.0,94368.0,27145.0,13581.0,13564.0,163780.0,82976.0,80804.0,2281.0,1403.0,878.0,55618.0,29441.0,26177.0,45950.0,22613.0,23337.0,25842.0,12128.0,13714.0,14517.0,7235.0,7282.0,10929.0,5369.0,5560.0,60.0,36.0,24.0,471.0,300.0,171.0,6754.0,3490.0,3264.0
C3311,11,000,State - SIKKIM,Total,0-4,42336.0,21685.0,20651.0,6802.0,3574.0,3228.0,6802.0,3574.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,5.0,10560.0,5393.0,5167.0,6179.0,3116.0,3063.0,6179.0,3116.0,3063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,6.0,11215.0,5683.0,5532.0,7962.0,4006.0,3956.0,7962.0,4006.0,3956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,7.0,11728.0,5951.0,5777.0,10668.0,5447.0,5221.0,1675.0,888.0,787.0,8993.0,4559.0,4434.0,89.0,58.0,31.0,8853.0,4465.0,4388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,8.0,11022.0,5525.0,5497.0,10529.0,5284.0,5245.0,796.0,422.0,374.0,9733.0,4862.0,4871.0,72.0,42.0,30.0,9613.0,4789.0,4824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,9.0,12153.0,6136.0,6017.0,11422.0,5762.0,5660.0,616.0,312.0,304.0,10806.0,5450.0,5356.0,76.0,45.0,31.0,9431.0,4770.0,4661.0,1256.0,607.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,10.0,13543.0,6929.0,6614.0,12736.0,6527.0,6209.0,504.0,254.0,250.0,12232.0,6273.0,5959.0,92.0,58.0,34.0,8462.0,4424.0,4038.0,3616.0,1750.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,11.0,13165.0,6684.0,6481.0,12512.0,6342.0,6170.0,335.0,181.0,154.0,12177.0,6161.0,6016.0,85.0,59.0,26.0,5977.0,3188.0,2789.0,6035.0,2858.0,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,12.0,13400.0,6846.0,6554.0,12684.0,6478.0,6206.0,189.0,100.0,89.0,12495.0,6378.0,6117.0,98.0,64.0,34.0,4197.0,2380.0,1817.0,7288.0,3502.0,3786.0,842.0,381.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,13.0,13312.0,6722.0,6590.0,12328.0,6184.0,6144.0,147.0,84.0,63.0,12181.0,6100.0,6081.0,101.0,67.0,34.0,2744.0,1574.0,1170.0,7059.0,3377.0,3682.0,2186.0,1011.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,11,000,State - SIKKIM,Total,14.0,13503.0,6784.0,6719.0,12048.0,6002.0,6046.0,90.0,48.0,42.0,11958.0,5954.0,6004.0,96.0,61.0,35.0,1698.0,989.0,709.0,6158.0,3003.0,3155.0,3936.0,1848.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
