,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,32,000,State - KERALA,Total,All ages,33406061.0,16027412.0,17378649.0,7996165.0,4093801.0,3902364.0,750305.0,378985.0,371320.0,7245860.0,3714816.0,3531044.0,84709.0,43033.0,41676.0,2036680.0,1049088.0,987592.0,1654220.0,855246.0,798974.0,1148816.0,592672.0,556144.0,908999.0,453406.0,455593.0,919972.0,468137.0,451835.0,8822.0,5206.0,3616.0,158423.0,90881.0,67542.0,309231.0,148906.0,160325.0
C3311,32,000,State - KERALA,Total,0-4,2453092.0,1247534.0,1205558.0,144506.0,72874.0,71632.0,144506.0,72874.0,71632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,5.0,512686.0,261438.0,251248.0,197454.0,99965.0,97489.0,197454.0,99965.0,97489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,6.0,507177.0,259272.0,247905.0,310841.0,158357.0,152484.0,310841.0,158357.0,152484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,7.0,510507.0,260663.0,249844.0,477040.0,243411.0,233629.0,44175.0,22658.0,21517.0,432865.0,220753.0,212112.0,4452.0,2373.0,2079.0,425397.0,216784.0,208613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,8.0,505052.0,257189.0,247863.0,492389.0,250766.0,241623.0,10285.0,5383.0,4902.0,482104.0,245383.0,236721.0,3934.0,2116.0,1818.0,477070.0,242640.0,234430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,9.0,519690.0,264628.0,255062.0,508044.0,258791.0,249253.0,4776.0,2506.0,2270.0,503268.0,256285.0,246983.0,3867.0,1991.0,1876.0,469278.0,239537.0,229741.0,29257.0,14300.0,14957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,10.0,580680.0,296685.0,283995.0,564330.0,288342.0,275988.0,3942.0,2055.0,1887.0,560388.0,286287.0,274101.0,4185.0,2124.0,2061.0,376239.0,196115.0,180124.0,179049.0,87578.0,91471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,11.0,568020.0,289140.0,278880.0,554460.0,282268.0,272192.0,2734.0,1425.0,1309.0,551726.0,280843.0,270883.0,3983.0,1999.0,1984.0,111708.0,62579.0,49129.0,435208.0,215815.0,219393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,12.0,541784.0,276952.0,264832.0,528427.0,270247.0,258180.0,2031.0,1013.0,1018.0,526396.0,269234.0,257162.0,3794.0,2014.0,1780.0,17258.0,10613.0,6645.0,469968.0,239759.0,230209.0,34660.0,16456.0,18204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,13.0,578706.0,293478.0,285228.0,563945.0,286181.0,277764.0,1964.0,967.0,997.0,561981.0,285214.0,276767.0,4003.0,2108.0,1895.0,4775.0,2852.0,1923.0,373079.0,195895.0,177184.0,179332.0,83949.0,95383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,32,000,State - KERALA,Total,14.0,553580.0,282662.0,270918.0,537274.0,274073.0,263201.0,1936.0,991.0,945.0,535338.0,273082.0,262256.0,3942.0,2040.0,1902.0,2617.0,1469.0,1148.0,116167.0,68859.0,47308.0,411866.0,200329.0,211537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
