,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,07,000,State - NCT OF DELHI,Total,All ages,16787941.0,8987326.0,7800615.0,4717065.0,2589973.0,2127092.0,413813.0,220143.0,193670.0,4303252.0,2369830.0,1933422.0,36206.0,20911.0,15295.0,1199903.0,658172.0,541731.0,947281.0,518707.0,428574.0,668978.0,365462.0,303516.0,555187.0,307347.0,247840.0,477371.0,263754.0,213617.0,3313.0,1759.0,1554.0,23623.0,14278.0,9345.0,387043.0,216965.0,170078.0
C3311,07,000,State - NCT OF DELHI,Total,0-4,1381200.0,734336.0,646864.0,82842.0,45093.0,37749.0,82842.0,45093.0,37749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,5.0,322952.0,175420.0,147532.0,109028.0,59846.0,49182.0,109028.0,59846.0,49182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,6.0,308302.0,165684.0,142618.0,155329.0,83466.0,71863.0,155329.0,83466.0,71863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,7.0,306299.0,163769.0,142530.0,262382.0,140540.0,121842.0,21888.0,11815.0,10073.0,240494.0,128725.0,111769.0,1897.0,1052.0,845.0,237662.0,127133.0,110529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,8.0,308389.0,166754.0,141635.0,285246.0,154612.0,130634.0,7595.0,4145.0,3450.0,277651.0,150467.0,127184.0,1767.0,1006.0,761.0,275435.0,149201.0,126234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,9.0,290030.0,157860.0,132170.0,271346.0,148014.0,123332.0,4154.0,2194.0,1960.0,267192.0,145820.0,121372.0,1649.0,957.0,692.0,243700.0,133528.0,110172.0,21577.0,11175.0,10402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,10.0,363540.0,199751.0,163789.0,336671.0,185416.0,151255.0,4129.0,2170.0,1959.0,332542.0,183246.0,149296.0,2003.0,1146.0,857.0,233833.0,130827.0,103006.0,96454.0,51121.0,45333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,11.0,313738.0,170780.0,142958.0,295055.0,160888.0,134167.0,2220.0,1131.0,1089.0,292835.0,159757.0,133078.0,1853.0,1077.0,776.0,106565.0,59928.0,46637.0,184243.0,98662.0,85581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,12.0,335583.0,183037.0,152546.0,312574.0,170577.0,141997.0,1568.0,730.0,838.0,311006.0,169847.0,141159.0,1901.0,1090.0,811.0,52703.0,29705.0,22998.0,232019.0,126504.0,105515.0,24200.0,12446.0,11754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,13.0,310246.0,166567.0,143679.0,288080.0,154968.0,133112.0,1200.0,501.0,699.0,286880.0,154467.0,132413.0,1769.0,995.0,774.0,21956.0,12120.0,9836.0,185220.0,101419.0,83801.0,77774.0,39844.0,37930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,07,000,State - NCT OF DELHI,Total,14.0,325040.0,175311.0,149729.0,294150.0,158811.0,135339.0,1135.0,460.0,675.0,293015.0,158351.0,134664.0,1762.0,1013.0,749.0,10382.0,5750.0,4632.0,105446.0,59375.0,46071.0,175256.0,92113.0,83143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
