,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,16,000,State - TRIPURA,Total,All ages,3673917.0,1874376.0,1799541.0,976508.0,504402.0,472106.0,92769.0,46660.0,46109.0,883739.0,457742.0,425997.0,53891.0,21532.0,32359.0,286669.0,146397.0,140272.0,232053.0,119998.0,112055.0,162597.0,84698.0,77899.0,65830.0,36285.0,29545.0,58685.0,34915.0,23770.0,141.0,93.0,48.0,1823.0,1223.0,600.0,16463.0,10082.0,6381.0
C3311,16,000,State - TRIPURA,Total,0-4,322566.0,164505.0,158061.0,20880.0,10770.0,10110.0,20880.0,10770.0,10110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,5.0,69220.0,35258.0,33962.0,19276.0,9811.0,9465.0,19276.0,9811.0,9465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,6.0,66228.0,34245.0,31983.0,34184.0,17774.0,16410.0,34184.0,17774.0,16410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,7.0,66430.0,33918.0,32512.0,57622.0,29482.0,28140.0,4364.0,2235.0,2129.0,53258.0,27247.0,26011.0,455.0,239.0,216.0,52577.0,26889.0,25688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,8.0,68449.0,34968.0,33481.0,63890.0,32695.0,31195.0,1457.0,723.0,734.0,62433.0,31972.0,30461.0,351.0,191.0,160.0,61998.0,31726.0,30272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,9.0,67408.0,34152.0,33256.0,63817.0,32393.0,31424.0,850.0,417.0,433.0,62967.0,31976.0,30991.0,294.0,143.0,151.0,59233.0,30136.0,29097.0,3370.0,1660.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,10.0,74446.0,38244.0,36202.0,69583.0,35852.0,33731.0,704.0,356.0,348.0,68879.0,35496.0,33383.0,347.0,200.0,147.0,53039.0,27472.0,25567.0,15429.0,7790.0,7639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,11.0,70154.0,35830.0,34324.0,66210.0,33927.0,32283.0,466.0,242.0,224.0,65744.0,33685.0,32059.0,360.0,183.0,177.0,24859.0,12965.0,11894.0,40451.0,20490.0,19961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,12.0,74234.0,38045.0,36189.0,69015.0,35536.0,33479.0,400.0,195.0,205.0,68615.0,35341.0,33274.0,334.0,157.0,177.0,11013.0,5844.0,5169.0,54319.0,27852.0,26467.0,2864.0,1446.0,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,13.0,69374.0,35375.0,33999.0,63989.0,32727.0,31262.0,307.0,161.0,146.0,63682.0,32566.0,31116.0,346.0,171.0,175.0,4929.0,2578.0,2351.0,47532.0,24405.0,23127.0,10803.0,5370.0,5433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,16,000,State - TRIPURA,Total,14.0,69482.0,35507.0,33975.0,61559.0,31609.0,29950.0,306.0,158.0,148.0,61253.0,31451.0,29802.0,390.0,179.0,211.0,2753.0,1471.0,1282.0,28946.0,15115.0,13831.0,29109.0,14663.0,14446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
