,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,25,000,State - DAMAN & DIU,Total,All ages,243247.0,150301.0,92946.0,44775.0,24675.0,20100.0,5222.0,2671.0,2551.0,39553.0,22004.0,17549.0,366.0,219.0,147.0,12398.0,6711.0,5687.0,9976.0,5437.0,4539.0,6706.0,3690.0,3016.0,5047.0,2876.0,2171.0,3128.0,1820.0,1308.0,40.0,26.0,14.0,589.0,399.0,190.0,1227.0,779.0,448.0
C3311,25,000,State - DAMAN & DIU,Total,0-4,19158.0,10020.0,9138.0,1170.0,619.0,551.0,1170.0,619.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,5.0,3990.0,2145.0,1845.0,1314.0,710.0,604.0,1314.0,710.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,6.0,3786.0,1979.0,1807.0,1996.0,998.0,998.0,1996.0,998.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,7.0,3770.0,1998.0,1772.0,3275.0,1736.0,1539.0,259.0,148.0,111.0,3016.0,1588.0,1428.0,30.0,18.0,12.0,2966.0,1554.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,8.0,3648.0,1934.0,1714.0,3346.0,1781.0,1565.0,43.0,25.0,18.0,3303.0,1756.0,1547.0,36.0,21.0,15.0,3263.0,1732.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,9.0,3312.0,1772.0,1540.0,3127.0,1672.0,1455.0,27.0,14.0,13.0,3100.0,1658.0,1442.0,28.0,15.0,13.0,2750.0,1488.0,1262.0,320.0,154.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,10.0,3732.0,1982.0,1750.0,3442.0,1836.0,1606.0,17.0,11.0,6.0,3425.0,1825.0,1600.0,31.0,17.0,14.0,2043.0,1093.0,950.0,1342.0,712.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,11.0,3597.0,1940.0,1657.0,3376.0,1828.0,1548.0,14.0,9.0,5.0,3362.0,1819.0,1543.0,30.0,18.0,12.0,704.0,431.0,273.0,2625.0,1368.0,1257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,12.0,3378.0,1818.0,1560.0,3080.0,1626.0,1454.0,10.0,2.0,8.0,3070.0,1624.0,1446.0,24.0,11.0,13.0,292.0,180.0,112.0,2423.0,1273.0,1150.0,330.0,160.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,13.0,3289.0,1747.0,1542.0,2978.0,1565.0,1413.0,4.0,1.0,3.0,2974.0,1564.0,1410.0,28.0,18.0,10.0,119.0,64.0,55.0,1643.0,901.0,742.0,1184.0,581.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,25,000,State - DAMAN & DIU,Total,14.0,3325.0,1813.0,1512.0,2804.0,1469.0,1335.0,5.0,1.0,4.0,2799.0,1468.0,1331.0,23.0,14.0,9.0,49.0,27.0,22.0,648.0,389.0,259.0,2075.0,1037.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
