,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,05,000,State - UTTARAKHAND,Total,All ages,10086292.0,5137773.0,4948519.0,3069952.0,1641997.0,1427955.0,296222.0,149523.0,146699.0,2773730.0,1492474.0,1281256.0,19190.0,9726.0,9464.0,821630.0,440981.0,380649.0,648793.0,340668.0,308125.0,467896.0,254645.0,213251.0,364725.0,201637.0,163088.0,241658.0,127478.0,114180.0,1296.0,817.0,479.0,13484.0,10164.0,3320.0,189142.0,103171.0,85971.0
C3311,05,000,State - UTTARAKHAND,Total,0-4,924864.0,488988.0,435876.0,54393.0,29384.0,25009.0,54393.0,29384.0,25009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,5.0,218067.0,116064.0,102003.0,70393.0,37724.0,32669.0,70393.0,37724.0,32669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,6.0,212883.0,112147.0,100736.0,107113.0,56550.0,50563.0,107113.0,56550.0,50563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,7.0,210340.0,110555.0,99785.0,178823.0,94351.0,84472.0,16661.0,8550.0,8111.0,162162.0,85801.0,76361.0,1569.0,876.0,693.0,159407.0,84270.0,75137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,8.0,216896.0,114848.0,102048.0,200007.0,106235.0,93772.0,6900.0,3498.0,3402.0,193107.0,102737.0,90370.0,1074.0,610.0,464.0,191291.0,101718.0,89573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,9.0,200615.0,106565.0,94050.0,187050.0,99515.0,87535.0,3702.0,1832.0,1870.0,183348.0,97683.0,85665.0,883.0,517.0,366.0,162743.0,86814.0,75929.0,19276.0,10094.0,9182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,10.0,250302.0,134113.0,116189.0,228728.0,122963.0,105765.0,3556.0,1769.0,1787.0,225172.0,121194.0,103978.0,969.0,561.0,408.0,151232.0,81990.0,69242.0,72516.0,38371.0,34145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,11.0,215036.0,114025.0,101011.0,200910.0,106849.0,94061.0,2025.0,961.0,1064.0,198885.0,105888.0,92997.0,816.0,459.0,357.0,73625.0,40216.0,33409.0,124121.0,65038.0,59083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,12.0,236362.0,124845.0,111517.0,219518.0,116577.0,102941.0,1578.0,688.0,890.0,217940.0,115889.0,102051.0,809.0,471.0,338.0,42288.0,23335.0,18953.0,153581.0,80744.0,72837.0,20989.0,11191.0,9798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,13.0,214935.0,111390.0,103545.0,197613.0,103327.0,94286.0,1178.0,515.0,663.0,196435.0,102812.0,93623.0,696.0,413.0,283.0,18116.0,9909.0,8207.0,116850.0,60518.0,56332.0,60579.0,31866.0,28713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,05,000,State - UTTARAKHAND,Total,14.0,228708.0,118901.0,109807.0,202421.0,106552.0,95869.0,1076.0,434.0,642.0,201345.0,106118.0,95227.0,725.0,437.0,288.0,8849.0,4920.0,3929.0,73846.0,38900.0,34946.0,117724.0,61746.0,55978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
