,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,21,000,State - ODISHA,Total,All ages,41974218.0,21212136.0,20762082.0,8979809.0,4731756.0,4248053.0,1091663.0,559616.0,532047.0,7888146.0,4172140.0,3716006.0,70268.0,39858.0,30410.0,2684108.0,1386420.0,1297688.0,2266164.0,1167592.0,1098572.0,1392550.0,719613.0,672937.0,698509.0,383141.0,315368.0,517585.0,298936.0,218649.0,12688.0,10361.0,2327.0,59541.0,49224.0,10317.0,166163.0,105728.0,60435.0
C3311,21,000,State - ODISHA,Total,0-4,3653029.0,1878127.0,1774902.0,118597.0,62025.0,56572.0,118597.0,62025.0,56572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,5.0,828111.0,429353.0,398758.0,225168.0,117761.0,107407.0,225168.0,117761.0,107407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,6.0,792054.0,409017.0,383037.0,430167.0,223508.0,206659.0,430167.0,223508.0,206659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,7.0,828124.0,419291.0,408833.0,685831.0,350113.0,335718.0,115866.0,58572.0,57294.0,569965.0,291541.0,278424.0,5092.0,2816.0,2276.0,562835.0,287683.0,275152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,8.0,850364.0,433510.0,416854.0,756489.0,388647.0,367842.0,51908.0,26064.0,25844.0,704581.0,362583.0,341998.0,4151.0,2176.0,1975.0,698671.0,359555.0,339116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,9.0,776115.0,394168.0,381947.0,708673.0,362246.0,346427.0,24434.0,11971.0,12463.0,684239.0,350275.0,333964.0,3418.0,1795.0,1623.0,610283.0,312999.0,297284.0,68926.0,34600.0,34326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,10.0,913606.0,468214.0,445392.0,807467.0,417586.0,389881.0,18810.0,9323.0,9487.0,788657.0,408263.0,380394.0,4259.0,2186.0,2073.0,472446.0,246460.0,225986.0,310090.0,158627.0,151463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,11.0,839933.0,428712.0,411221.0,754421.0,388563.0,365858.0,11485.0,5670.0,5815.0,742936.0,382893.0,360043.0,3771.0,1944.0,1827.0,179192.0,94235.0,84957.0,558326.0,285844.0,272482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,12.0,916799.0,467103.0,449696.0,780034.0,402818.0,377216.0,9383.0,4651.0,4732.0,770651.0,398167.0,372484.0,4002.0,1882.0,2120.0,78305.0,41399.0,36906.0,608846.0,314478.0,294368.0,77894.0,39580.0,38314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,13.0,839473.0,420237.0,419236.0,698717.0,354910.0,343807.0,6900.0,3311.0,3589.0,691817.0,351599.0,340218.0,3564.0,1640.0,1924.0,29658.0,15563.0,14095.0,388201.0,198615.0,189586.0,269013.0,135064.0,133949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,21,000,State - ODISHA,Total,14.0,838814.0,419269.0,419545.0,636800.0,324001.0,312799.0,5486.0,2615.0,2871.0,631314.0,321386.0,309928.0,3485.0,1661.0,1824.0,14001.0,7335.0,6666.0,164700.0,85326.0,79374.0,447818.0,226377.0,221441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
