,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,27,000,State - MAHARASHTRA,Total,All ages,112374333.0,58243056.0,54131277.0,29474864.0,16029620.0,13445244.0,3833525.0,1885895.0,1947630.0,25641339.0,14143725.0,11497614.0,254161.0,146335.0,107826.0,7521505.0,4010569.0,3510936.0,6039186.0,3216407.0,2822779.0,3986702.0,2169490.0,1817212.0,3288887.0,1839021.0,1449866.0,2832867.0,1682809.0,1150058.0,24730.0,17217.0,7513.0,242499.0,180027.0,62472.0,1362259.0,832400.0,529859.0
C3311,27,000,State - MAHARASHTRA,Total,0-4,9362026.0,4939629.0,4422397.0,666125.0,349945.0,316180.0,666125.0,349945.0,316180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,5.0,2010382.0,1066065.0,944317.0,591790.0,313806.0,277984.0,591790.0,313806.0,277984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,6.0,1954109.0,1029697.0,924412.0,1024360.0,539879.0,484481.0,1024360.0,539879.0,484481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,7.0,1961711.0,1027436.0,934275.0,1679083.0,881611.0,797472.0,211333.0,110912.0,100421.0,1467750.0,770699.0,697051.0,19567.0,11065.0,8502.0,1434229.0,752009.0,682220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,8.0,1935680.0,1019451.0,916229.0,1801917.0,952271.0,849646.0,79136.0,41536.0,37600.0,1722781.0,910735.0,812046.0,14563.0,8109.0,6454.0,1701658.0,899083.0,802575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,9.0,1958772.0,1035528.0,923244.0,1848449.0,979894.0,868555.0,48030.0,25361.0,22669.0,1800419.0,954533.0,845886.0,14266.0,7930.0,6336.0,1675760.0,890382.0,785378.0,105372.0,53506.0,51866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,10.0,2317339.0,1227446.0,1089893.0,2156606.0,1146720.0,1009886.0,48534.0,25537.0,22997.0,2108072.0,1121183.0,986889.0,16613.0,9411.0,7202.0,1542411.0,827953.0,714458.0,543520.0,280729.0,262791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,11.0,2163710.0,1141531.0,1022179.0,2026684.0,1072975.0,953709.0,35691.0,18790.0,16901.0,1990993.0,1054185.0,936808.0,14837.0,8426.0,6411.0,640282.0,348511.0,291771.0,1330952.0,694536.0,636416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,12.0,2101229.0,1111511.0,989718.0,1935118.0,1029592.0,905526.0,31135.0,16432.0,14703.0,1903983.0,1013160.0,890823.0,14124.0,8016.0,6108.0,216704.0,120439.0,96265.0,1546452.0,819332.0,727120.0,122289.0,62901.0,59388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,27,000,State - MAHARASHTRA,Total,13.0,2072737.0,1086667.0,986070.0,1903040.0,1004892.0,898148.0,28304.0,14812.0,13492.0,1874736.0,990080.0,884656.0,13679.0,7730.0,5949.0,86972.0,48573.0,38399.0,1289168.0,688100.0,601068.0,480534.0,243277.0,237257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
