,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,01,000,State - JAMMU & KASHMIR,Total,All ages,12541302.0,6640662.0,5900640.0,3696633.0,2023700.0,1672933.0,428684.0,223229.0,205455.0,3267949.0,1800471.0,1467478.0,20231.0,12998.0,7233.0,882166.0,476589.0,405577.0,779549.0,422246.0,357303.0,587250.0,322282.0,264968.0,442898.0,248256.0,194642.0,312689.0,176494.0,136195.0,2184.0,1629.0,555.0,18420.0,11411.0,7009.0,210097.0,121202.0,88895.0
C3311,01,000,State - JAMMU & KASHMIR,Total,0-4,1414884.0,763501.0,651383.0,63094.0,34252.0,28842.0,63094.0,34252.0,28842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,5.0,303136.0,161229.0,141907.0,85524.0,46150.0,39374.0,85524.0,46150.0,39374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,6.0,300885.0,159625.0,141260.0,137752.0,74448.0,63304.0,137752.0,74448.0,63304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,7.0,270538.0,142123.0,128415.0,203445.0,108688.0,94757.0,28688.0,14746.0,13942.0,174757.0,93942.0,80815.0,1529.0,935.0,594.0,171568.0,92065.0,79503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,8.0,285314.0,150470.0,134844.0,241295.0,129668.0,111627.0,19398.0,9916.0,9482.0,221897.0,119752.0,102145.0,1472.0,921.0,551.0,219004.0,118018.0,100986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,9.0,252100.0,133371.0,118729.0,222854.0,119757.0,103097.0,12677.0,6286.0,6391.0,210177.0,113471.0,96706.0,1405.0,872.0,533.0,182578.0,98560.0,84018.0,25085.0,13377.0,11708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,10.0,314283.0,166773.0,147510.0,269709.0,145900.0,123809.0,12140.0,6032.0,6108.0,257569.0,139868.0,117701.0,1715.0,1086.0,629.0,167577.0,91182.0,76395.0,86997.0,46838.0,40159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,11.0,282049.0,149261.0,132788.0,251155.0,135496.0,115659.0,8471.0,4145.0,4326.0,242684.0,131351.0,111333.0,1551.0,964.0,587.0,77712.0,42380.0,35332.0,162433.0,87409.0,75024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,12.0,289798.0,152365.0,137433.0,256717.0,138625.0,118092.0,6358.0,3005.0,3353.0,250359.0,135620.0,114739.0,1584.0,1014.0,570.0,30153.0,16342.0,13811.0,188828.0,101972.0,86856.0,28954.0,15787.0,13167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,01,000,State - JAMMU & KASHMIR,Total,13.0,261079.0,136728.0,124351.0,231816.0,124998.0,106818.0,4534.0,2081.0,2453.0,227282.0,122917.0,104365.0,1391.0,922.0,469.0,11549.0,6139.0,5410.0,143316.0,77658.0,65658.0,70364.0,37821.0,32543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
