,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,04,000,State - CHANDIGARH,Total,All ages,1055450.0,580663.0,474787.0,310982.0,171685.0,139297.0,37229.0,19525.0,17704.0,273753.0,152160.0,121593.0,634.0,370.0,264.0,74654.0,41359.0,33295.0,53997.0,30526.0,23471.0,35394.0,20097.0,15297.0,31992.0,18276.0,13716.0,40833.0,22093.0,18740.0,222.0,129.0,93.0,3453.0,2568.0,885.0,32187.0,16502.0,15685.0
C3311,04,000,State - CHANDIGARH,Total,0-4,81854.0,43347.0,38507.0,9351.0,5110.0,4241.0,9351.0,5110.0,4241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,5.0,19164.0,10292.0,8872.0,9443.0,5117.0,4326.0,9443.0,5117.0,4326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,6.0,18416.0,9897.0,8519.0,11595.0,6330.0,5265.0,11595.0,6330.0,5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,7.0,18624.0,9987.0,8637.0,16567.0,8904.0,7663.0,1353.0,696.0,657.0,15214.0,8208.0,7006.0,60.0,31.0,29.0,15061.0,8126.0,6935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,8.0,17271.0,9413.0,7858.0,16189.0,8859.0,7330.0,486.0,271.0,215.0,15703.0,8588.0,7115.0,30.0,12.0,18.0,15640.0,8557.0,7083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,9.0,17719.0,9666.0,8053.0,16509.0,9058.0,7451.0,399.0,198.0,201.0,16110.0,8860.0,7250.0,28.0,16.0,12.0,15164.0,8338.0,6826.0,903.0,496.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,10.0,20360.0,11410.0,8950.0,18870.0,10641.0,8229.0,369.0,193.0,176.0,18501.0,10448.0,8053.0,32.0,17.0,15.0,14193.0,8075.0,6118.0,4253.0,2346.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,11.0,18296.0,10180.0,8116.0,17243.0,9626.0,7617.0,235.0,115.0,120.0,17008.0,9511.0,7497.0,25.0,14.0,11.0,6987.0,3960.0,3027.0,9981.0,5529.0,4452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,12.0,18673.0,10461.0,8212.0,17396.0,9770.0,7626.0,149.0,66.0,83.0,17247.0,9704.0,7543.0,22.0,14.0,8.0,3612.0,2073.0,1539.0,12786.0,7147.0,5639.0,814.0,462.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,13.0,17752.0,9846.0,7906.0,16443.0,9165.0,7278.0,120.0,54.0,66.0,16323.0,9111.0,7212.0,17.0,13.0,4.0,1747.0,987.0,760.0,11150.0,6266.0,4884.0,3402.0,1842.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,04,000,State - CHANDIGARH,Total,14.0,18383.0,10243.0,8140.0,16605.0,9301.0,7304.0,109.0,44.0,65.0,16496.0,9257.0,7239.0,27.0,18.0,9.0,878.0,471.0,407.0,6738.0,3907.0,2831.0,8847.0,4858.0,3989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
