,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,14,000,State - MANIPUR,Total,All ages,2855794.0,1438586.0,1417208.0,884548.0,464518.0,420030.0,135768.0,69143.0,66625.0,748780.0,395375.0,353405.0,6842.0,3990.0,2852.0,186548.0,96942.0,89606.0,174248.0,90102.0,84146.0,148187.0,76495.0,71692.0,98802.0,52437.0,46365.0,81749.0,45012.0,36737.0,230.0,160.0,70.0,2410.0,1067.0,1343.0,48289.0,28335.0,19954.0
C3311,14,000,State - MANIPUR,Total,0-4,256682.0,133160.0,123522.0,23158.0,12084.0,11074.0,23158.0,12084.0,11074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,5.0,59079.0,30408.0,28671.0,26044.0,13496.0,12548.0,26044.0,13496.0,12548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,6.0,59596.0,30916.0,28680.0,34705.0,18127.0,16578.0,34705.0,18127.0,16578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,7.0,59467.0,30285.0,29182.0,47230.0,24210.0,23020.0,11143.0,5660.0,5483.0,36087.0,18550.0,17537.0,486.0,271.0,215.0,35462.0,18211.0,17251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,8.0,59412.0,30471.0,28941.0,50922.0,26265.0,24657.0,8131.0,4120.0,4011.0,42791.0,22145.0,20646.0,387.0,208.0,179.0,42301.0,21886.0,20415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,9.0,53689.0,27686.0,26003.0,47260.0,24514.0,22746.0,5799.0,2920.0,2879.0,41461.0,21594.0,19867.0,346.0,195.0,151.0,32569.0,16975.0,15594.0,8481.0,4389.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,10.0,67741.0,35162.0,32579.0,59745.0,31210.0,28535.0,5690.0,2868.0,2822.0,54055.0,28342.0,25713.0,396.0,220.0,176.0,32483.0,17096.0,15387.0,21100.0,10986.0,10114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,11.0,59530.0,30781.0,28749.0,53540.0,27786.0,25754.0,3796.0,1969.0,1827.0,49744.0,25817.0,23927.0,357.0,188.0,169.0,18150.0,9438.0,8712.0,31147.0,16141.0,15006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,12.0,64919.0,33380.0,31539.0,58271.0,30266.0,28005.0,3097.0,1599.0,1498.0,55174.0,28667.0,26507.0,342.0,186.0,156.0,11003.0,5849.0,5154.0,35114.0,18164.0,16950.0,8635.0,4418.0,4217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,13.0,60556.0,30843.0,29713.0,54414.0,27868.0,26546.0,1957.0,945.0,1012.0,52457.0,26923.0,25534.0,334.0,187.0,147.0,5559.0,2902.0,2657.0,27997.0,14419.0,13578.0,18502.0,9384.0,9118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,14,000,State - MANIPUR,Total,14.0,61017.0,30980.0,30037.0,53535.0,27441.0,26094.0,1383.0,668.0,715.0,52152.0,26773.0,25379.0,312.0,179.0,133.0,2701.0,1445.0,1256.0,18124.0,9318.0,8806.0,30951.0,15797.0,15154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
