,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,30,000,State - GOA,Total,All ages,1458545.0,739140.0,719405.0,384338.0,196455.0,187883.0,59100.0,26055.0,33045.0,325238.0,170400.0,154838.0,3990.0,2273.0,1717.0,79944.0,41691.0,38253.0,69790.0,36922.0,32868.0,45035.0,23871.0,21164.0,41464.0,21351.0,20113.0,37638.0,19239.0,18399.0,454.0,296.0,158.0,7368.0,5024.0,2344.0,38608.0,19238.0,19370.0
C3311,30,000,State - GOA,Total,0-4,101203.0,52017.0,49186.0,11013.0,5678.0,5335.0,11013.0,5678.0,5335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,5.0,22128.0,11525.0,10603.0,8488.0,4465.0,4023.0,8488.0,4465.0,4023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,6.0,21280.0,10918.0,10362.0,11612.0,5998.0,5614.0,11612.0,5998.0,5614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,7.0,21365.0,11068.0,10297.0,18627.0,9649.0,8978.0,1782.0,932.0,850.0,16845.0,8717.0,8128.0,315.0,167.0,148.0,16397.0,8490.0,7907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,8.0,20261.0,10515.0,9746.0,19027.0,9877.0,9150.0,619.0,314.0,305.0,18408.0,9563.0,8845.0,243.0,145.0,98.0,18108.0,9387.0,8721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,9.0,20934.0,10646.0,10288.0,19880.0,10102.0,9778.0,432.0,217.0,215.0,19448.0,9885.0,9563.0,219.0,119.0,100.0,18180.0,9245.0,8935.0,1006.0,498.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,10.0,23764.0,12265.0,11499.0,22434.0,11621.0,10813.0,407.0,206.0,201.0,22027.0,11415.0,10612.0,228.0,139.0,89.0,15512.0,8094.0,7418.0,6232.0,3147.0,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,11.0,22821.0,11821.0,11000.0,21639.0,11229.0,10410.0,282.0,145.0,137.0,21357.0,11084.0,10273.0,280.0,152.0,128.0,6097.0,3331.0,2766.0,14942.0,7586.0,7356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,12.0,21334.0,11171.0,10163.0,20101.0,10534.0,9567.0,214.0,101.0,113.0,19887.0,10433.0,9454.0,222.0,124.0,98.0,1847.0,1087.0,760.0,16718.0,8688.0,8030.0,1067.0,517.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,13.0,21458.0,11002.0,10456.0,20130.0,10382.0,9748.0,200.0,108.0,92.0,19930.0,10274.0,9656.0,235.0,139.0,96.0,792.0,462.0,330.0,13952.0,7226.0,6726.0,4916.0,2429.0,2487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,30,000,State - GOA,Total,14.0,21612.0,11158.0,10454.0,20021.0,10400.0,9621.0,196.0,97.0,99.0,19825.0,10303.0,9522.0,221.0,121.0,100.0,420.0,261.0,159.0,6587.0,3728.0,2859.0,12571.0,6179.0,6392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
