,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,08,000,State - RAJASTHAN,Total,All ages,68548437.0,35550997.0,32997440.0,18073443.0,10392476.0,7680967.0,1806079.0,948491.0,857588.0,16267364.0,9443985.0,6823379.0,207405.0,120737.0,86668.0,5728018.0,3110663.0,2617355.0,4251118.0,2405927.0,1845191.0,2492374.0,1495448.0,996926.0,1710276.0,1075918.0,634358.0,1134354.0,738345.0,396009.0,2605.0,1616.0,989.0,69779.0,54463.0,15316.0,606349.0,403958.0,202391.0
C3311,08,000,State - RAJASTHAN,Total,0-4,7302170.0,3858574.0,3443596.0,236903.0,129627.0,107276.0,236903.0,129627.0,107276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,5.0,1706688.0,915046.0,791642.0,374989.0,209895.0,165094.0,374989.0,209895.0,165094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,6.0,1640646.0,865556.0,775090.0,636944.0,349155.0,287789.0,636944.0,349155.0,287789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,7.0,1523671.0,802370.0,721301.0,1180842.0,640359.0,540483.0,144785.0,75043.0,69742.0,1036057.0,565316.0,470741.0,10546.0,6486.0,4060.0,1017105.0,554221.0,462884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,8.0,1767805.0,932409.0,835396.0,1511715.0,821823.0,689892.0,76113.0,37498.0,38615.0,1435602.0,784325.0,651277.0,11682.0,7237.0,4445.0,1417316.0,773509.0,643807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,9.0,1403928.0,743492.0,660436.0,1248666.0,679104.0,569562.0,37197.0,17522.0,19675.0,1211469.0,661582.0,549887.0,9569.0,5853.0,3716.0,1033698.0,561821.0,471877.0,164182.0,91687.0,72495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,10.0,1973335.0,1046140.0,927195.0,1707806.0,938769.0,769037.0,37248.0,17177.0,20071.0,1670558.0,921592.0,748966.0,12559.0,7646.0,4913.0,1107664.0,603621.0,504043.0,545312.0,307579.0,237733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,11.0,1520709.0,809002.0,711707.0,1344615.0,741994.0,602621.0,20555.0,9308.0,11247.0,1324060.0,732686.0,591374.0,9880.0,6113.0,3767.0,511868.0,275148.0,236720.0,798903.0,449509.0,349394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,12.0,1799936.0,955169.0,844767.0,1514379.0,850279.0,664100.0,19831.0,8933.0,10898.0,1494548.0,841346.0,653202.0,11316.0,7060.0,4256.0,325482.0,174610.0,150872.0,972712.0,551476.0,421236.0,181228.0,106030.0,75198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,08,000,State - RAJASTHAN,Total,13.0,1523295.0,795839.0,727456.0,1254944.0,702750.0,552194.0,14361.0,6523.0,7838.0,1240583.0,696227.0,544356.0,9418.0,5850.0,3568.0,131934.0,68907.0,63027.0,715046.0,400581.0,314465.0,381309.0,219231.0,162078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
