,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,13,000,State - NAGALAND,Total,All ages,1978502.0,1024649.0,953853.0,638586.0,330384.0,308202.0,101687.0,51959.0,49728.0,536899.0,278425.0,258474.0,5555.0,3292.0,2263.0,166479.0,87375.0,79104.0,141729.0,73272.0,68457.0,102997.0,52673.0,50324.0,53221.0,27051.0,26170.0,44463.0,22734.0,21729.0,163.0,71.0,92.0,1309.0,847.0,462.0,19225.0,10189.0,9036.0
C3311,13,000,State - NAGALAND,Total,0-4,197262.0,101291.0,95971.0,18083.0,9182.0,8901.0,18083.0,9182.0,8901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,5.0,45634.0,23692.0,21942.0,22045.0,11405.0,10640.0,22045.0,11405.0,10640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,6.0,48175.0,24802.0,23373.0,29011.0,14964.0,14047.0,29011.0,14964.0,14047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,7.0,47314.0,24604.0,22710.0,37059.0,19244.0,17815.0,9424.0,4894.0,4530.0,27635.0,14350.0,13285.0,330.0,194.0,136.0,27131.0,14071.0,13060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,8.0,46619.0,24166.0,22453.0,39323.0,20448.0,18875.0,4999.0,2622.0,2377.0,34324.0,17826.0,16498.0,411.0,246.0,165.0,33800.0,17520.0,16280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,9.0,45357.0,23383.0,21974.0,38464.0,19859.0,18605.0,3507.0,1812.0,1695.0,34957.0,18047.0,16910.0,382.0,216.0,166.0,30793.0,15938.0,14855.0,3670.0,1838.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,10.0,54020.0,28025.0,25995.0,45985.0,23878.0,22107.0,3146.0,1589.0,1557.0,42839.0,22289.0,20550.0,464.0,287.0,177.0,29997.0,15739.0,14258.0,12255.0,6198.0,6057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,11.0,49059.0,25536.0,23523.0,42643.0,22276.0,20367.0,2013.0,1045.0,968.0,40630.0,21231.0,19399.0,418.0,265.0,153.0,17161.0,9232.0,7929.0,22924.0,11657.0,11267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,12.0,50676.0,26301.0,24375.0,43747.0,22736.0,21011.0,1373.0,675.0,698.0,42374.0,22061.0,20313.0,417.0,247.0,170.0,10141.0,5515.0,4626.0,28367.0,14626.0,13741.0,3332.0,1615.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,13.0,47547.0,24785.0,22762.0,40891.0,21326.0,19565.0,980.0,493.0,487.0,39911.0,20833.0,19078.0,386.0,237.0,149.0,5808.0,3142.0,2666.0,24441.0,12896.0,11545.0,9176.0,4505.0,4671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,13,000,State - NAGALAND,Total,14.0,47369.0,24590.0,22779.0,39449.0,20377.0,19072.0,670.0,323.0,347.0,38779.0,20054.0,18725.0,409.0,261.0,148.0,3322.0,1798.0,1524.0,16472.0,8678.0,7794.0,18468.0,9257.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
