,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,All ages,380581.0,202871.0,177710.0,95327.0,49230.0,46097.0,11619.0,5704.0,5915.0,83708.0,43526.0,40182.0,278.0,164.0,114.0,22648.0,11629.0,11019.0,21441.0,11156.0,10285.0,15902.0,8537.0,7365.0,11915.0,6107.0,5808.0,6559.0,3318.0,3241.0,67.0,39.0,28.0,939.0,518.0,421.0,3794.0,1969.0,1825.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,0-4,28754.0,14641.0,14113.0,2424.0,1246.0,1178.0,2424.0,1246.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,5.0,5967.0,2989.0,2978.0,2490.0,1246.0,1244.0,2490.0,1246.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,6.0,6157.0,3140.0,3017.0,3854.0,2001.0,1853.0,3854.0,2001.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,7.0,6218.0,3208.0,3010.0,5668.0,2913.0,2755.0,555.0,295.0,260.0,5113.0,2618.0,2495.0,22.0,9.0,13.0,5041.0,2581.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,8.0,5940.0,3072.0,2868.0,5737.0,2962.0,2775.0,156.0,79.0,77.0,5581.0,2883.0,2698.0,13.0,7.0,6.0,5548.0,2867.0,2681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,9.0,6172.0,3103.0,3069.0,5927.0,2984.0,2943.0,105.0,50.0,55.0,5822.0,2934.0,2888.0,13.0,8.0,5.0,5233.0,2623.0,2610.0,565.0,296.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,10.0,7051.0,3608.0,3443.0,6769.0,3466.0,3303.0,72.0,45.0,27.0,6697.0,3421.0,3276.0,13.0,7.0,6.0,4179.0,2137.0,2042.0,2498.0,1275.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,11.0,6929.0,3506.0,3423.0,6658.0,3349.0,3309.0,55.0,28.0,27.0,6603.0,3321.0,3282.0,15.0,11.0,4.0,1583.0,826.0,757.0,4996.0,2479.0,2517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,12.0,6474.0,3261.0,3213.0,6200.0,3113.0,3087.0,22.0,4.0,18.0,6178.0,3109.0,3069.0,8.0,3.0,5.0,482.0,256.0,226.0,5179.0,2582.0,2597.0,503.0,264.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,35,000,State - ANDAMAN & NICOBAR ISLANDS,Total,13.0,6497.0,3367.0,3130.0,6198.0,3196.0,3002.0,20.0,8.0,12.0,6178.0,3188.0,2990.0,17.0,10.0,7.0,181.0,103.0,78.0,4024.0,2124.0,1900.0,1952.0,949.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
