,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,34,000,State - PUDUCHERRY,Total,All ages,1247953.0,612511.0,635442.0,316834.0,163867.0,152967.0,45556.0,23028.0,22528.0,271278.0,140839.0,130439.0,1510.0,842.0,668.0,59998.0,30755.0,29243.0,65283.0,33776.0,31507.0,45703.0,23620.0,22083.0,40599.0,20578.0,20021.0,34923.0,17763.0,17160.0,440.0,286.0,154.0,6398.0,4383.0,2015.0,15864.0,8536.0,7328.0
C3311,34,000,State - PUDUCHERRY,Total,0-4,93949.0,47703.0,46246.0,11545.0,5826.0,5719.0,11545.0,5826.0,5719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,5.0,19043.0,9612.0,9431.0,10885.0,5549.0,5336.0,10885.0,5549.0,5336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,6.0,19866.0,10212.0,9654.0,14830.0,7598.0,7232.0,14830.0,7598.0,7232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,7.0,20124.0,10237.0,9887.0,18891.0,9595.0,9296.0,3395.0,1692.0,1703.0,15496.0,7903.0,7593.0,79.0,41.0,38.0,15312.0,7810.0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,8.0,19561.0,9990.0,9571.0,18964.0,9699.0,9265.0,1414.0,721.0,693.0,17550.0,8978.0,8572.0,68.0,42.0,26.0,17436.0,8911.0,8525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,9.0,20123.0,10276.0,9847.0,19582.0,9989.0,9593.0,768.0,401.0,367.0,18814.0,9588.0,9226.0,57.0,30.0,27.0,15800.0,8079.0,7721.0,2921.0,1458.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,10.0,22468.0,11433.0,11035.0,21710.0,11042.0,10668.0,491.0,245.0,246.0,21219.0,10797.0,10422.0,70.0,43.0,27.0,8905.0,4608.0,4297.0,12209.0,6129.0,6080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,11.0,21640.0,11050.0,10590.0,21015.0,10736.0,10279.0,271.0,139.0,132.0,20744.0,10597.0,10147.0,58.0,29.0,29.0,1665.0,895.0,770.0,18988.0,9654.0,9334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,12.0,20235.0,10292.0,9943.0,19581.0,9948.0,9633.0,127.0,63.0,64.0,19454.0,9885.0,9569.0,66.0,37.0,29.0,319.0,162.0,157.0,16336.0,8364.0,7972.0,2708.0,1309.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,13.0,20836.0,10681.0,10155.0,20158.0,10318.0,9840.0,101.0,57.0,44.0,20057.0,10261.0,9796.0,64.0,34.0,30.0,115.0,69.0,46.0,9781.0,5211.0,4570.0,10065.0,4932.0,5133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,34,000,State - PUDUCHERRY,Total,14.0,20547.0,10480.0,10067.0,19604.0,9978.0,9626.0,100.0,37.0,63.0,19504.0,9941.0,9563.0,54.0,27.0,27.0,74.0,36.0,38.0,2628.0,1534.0,1094.0,16722.0,8330.0,8392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
