,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,22,000,State - CHHATTISGARH,Total,All ages,25545198.0,12832895.0,12712303.0,6710712.0,3494072.0,3216640.0,846958.0,423744.0,423214.0,5863754.0,3070328.0,2793426.0,52253.0,27903.0,24350.0,2222873.0,1143282.0,1079591.0,1621965.0,830467.0,791498.0,926055.0,480984.0,445071.0,517511.0,279760.0,237751.0,358241.0,208335.0,149906.0,1070.0,648.0,422.0,12192.0,9562.0,2630.0,133591.0,79664.0,53927.0
C3311,22,000,State - CHHATTISGARH,Total,0-4,2541065.0,1286970.0,1254095.0,168120.0,84929.0,83191.0,168120.0,84929.0,83191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,5.0,563788.0,289080.0,274708.0,156379.0,80067.0,76312.0,156379.0,80067.0,76312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,6.0,556836.0,283885.0,272951.0,279384.0,143500.0,135884.0,279384.0,143500.0,135884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,7.0,539435.0,273006.0,266429.0,441181.0,224697.0,216484.0,77915.0,39498.0,38417.0,363266.0,185199.0,178067.0,2274.0,1269.0,1005.0,357897.0,182264.0,175633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,8.0,573965.0,292487.0,281478.0,518885.0,265946.0,252939.0,31109.0,15552.0,15557.0,487776.0,250394.0,237382.0,1677.0,955.0,722.0,484787.0,248713.0,236074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,9.0,524734.0,265621.0,259113.0,489271.0,248728.0,240543.0,14606.0,7314.0,7292.0,474665.0,241414.0,233251.0,1357.0,754.0,603.0,453775.0,230948.0,222827.0,18758.0,9304.0,9454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,10.0,642376.0,328502.0,313874.0,588120.0,302015.0,286105.0,11847.0,5966.0,5881.0,576273.0,296049.0,280224.0,1648.0,936.0,712.0,473413.0,244136.0,229277.0,100411.0,50535.0,49876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,11.0,570607.0,290403.0,280204.0,532770.0,272343.0,260427.0,7140.0,3606.0,3534.0,525630.0,268737.0,256893.0,1365.0,780.0,585.0,245214.0,127089.0,118125.0,278399.0,140529.0,137870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,12.0,590890.0,299695.0,291195.0,530817.0,271098.0,259719.0,6156.0,3052.0,3104.0,524661.0,268046.0,256615.0,1512.0,848.0,664.0,111301.0,58395.0,52906.0,394274.0,199920.0,194354.0,17017.0,8596.0,8421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,13.0,534300.0,267634.0,266666.0,476118.0,240721.0,235397.0,4701.0,2344.0,2357.0,471417.0,238377.0,233040.0,1382.0,785.0,597.0,41982.0,22094.0,19888.0,360653.0,182203.0,178450.0,66926.0,33038.0,33888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,22,000,State - CHHATTISGARH,Total,14.0,545840.0,274951.0,270889.0,460066.0,234254.0,225812.0,4319.0,2160.0,2159.0,455747.0,232094.0,223653.0,1341.0,765.0,576.0,19966.0,10835.0,9131.0,236184.0,121556.0,114628.0,197812.0,98711.0,99101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
