,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,15,000,State - MIZORAM,Total,All ages,1097206.0,555339.0,541867.0,322454.0,166890.0,155564.0,36444.0,18563.0,17881.0,286010.0,148327.0,137683.0,1319.0,617.0,702.0,91077.0,47891.0,43186.0,70290.0,36694.0,33596.0,55773.0,28355.0,27418.0,30571.0,15205.0,15366.0,25213.0,12996.0,12217.0,93.0,43.0,50.0,408.0,196.0,212.0,10842.0,6111.0,4731.0
C3311,15,000,State - MIZORAM,Total,0-4,121233.0,61541.0,59692.0,7329.0,3617.0,3712.0,7329.0,3617.0,3712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,5.0,23855.0,12056.0,11799.0,9807.0,4969.0,4838.0,9807.0,4969.0,4838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,6.0,23443.0,11964.0,11479.0,14000.0,7201.0,6799.0,14000.0,7201.0,6799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,7.0,24090.0,12123.0,11967.0,20851.0,10582.0,10269.0,2051.0,1065.0,986.0,18800.0,9517.0,9283.0,76.0,40.0,36.0,18657.0,9439.0,9218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,8.0,23435.0,11951.0,11484.0,21437.0,11046.0,10391.0,819.0,429.0,390.0,20618.0,10617.0,10001.0,53.0,29.0,24.0,20519.0,10563.0,9956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,9.0,22965.0,11794.0,11171.0,21420.0,11064.0,10356.0,459.0,245.0,214.0,20961.0,10819.0,10142.0,59.0,29.0,30.0,18370.0,9623.0,8747.0,2507.0,1156.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,10.0,25316.0,12805.0,12511.0,23413.0,11902.0,11511.0,410.0,194.0,216.0,23003.0,11708.0,11295.0,76.0,30.0,46.0,14728.0,7826.0,6902.0,8170.0,3839.0,4331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,11.0,23390.0,11958.0,11432.0,21869.0,11278.0,10591.0,230.0,122.0,108.0,21639.0,11156.0,10483.0,51.0,34.0,17.0,7423.0,4143.0,3280.0,14147.0,6969.0,7178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,12.0,22986.0,11701.0,11285.0,21429.0,11035.0,10394.0,142.0,79.0,63.0,21287.0,10956.0,10331.0,55.0,21.0,34.0,4065.0,2247.0,1818.0,14885.0,7645.0,7240.0,2263.0,1037.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,13.0,22730.0,11631.0,11099.0,21050.0,10927.0,10123.0,123.0,66.0,57.0,20927.0,10861.0,10066.0,55.0,23.0,32.0,2393.0,1375.0,1018.0,11891.0,6401.0,5490.0,6569.0,3054.0,3515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,15,000,State - MIZORAM,Total,14.0,22559.0,11431.0,11128.0,20192.0,10372.0,9820.0,88.0,42.0,46.0,20104.0,10330.0,9774.0,51.0,25.0,26.0,1279.0,750.0,529.0,7347.0,4157.0,3190.0,11406.0,5388.0,6018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
