,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,02,000,State - HIMACHAL PRADESH,Total,All ages,6864602.0,3481873.0,3382729.0,1821776.0,966397.0,855379.0,158978.0,82420.0,76558.0,1662798.0,883977.0,778821.0,12130.0,6443.0,5687.0,416266.0,221780.0,194486.0,416362.0,222842.0,193520.0,288015.0,152858.0,135157.0,253944.0,136266.0,117678.0,188905.0,98028.0,90877.0,739.0,456.0,283.0,15029.0,10333.0,4696.0,68742.0,33559.0,35183.0
C3311,02,000,State - HIMACHAL PRADESH,Total,0-4,544984.0,285011.0,259973.0,21163.0,11332.0,9831.0,21163.0,11332.0,9831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,5.0,117679.0,61890.0,55789.0,37954.0,20142.0,17812.0,37954.0,20142.0,17812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,6.0,115235.0,60558.0,54677.0,66354.0,34881.0,31473.0,66354.0,34881.0,31473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,7.0,122039.0,63842.0,58197.0,110451.0,57875.0,52576.0,9457.0,4871.0,4586.0,100994.0,53004.0,47990.0,573.0,308.0,265.0,100008.0,52465.0,47543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,8.0,117124.0,61593.0,55531.0,112807.0,59494.0,53313.0,2918.0,1447.0,1471.0,109889.0,58047.0,51842.0,459.0,255.0,204.0,109251.0,57700.0,51551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,9.0,119100.0,63574.0,55526.0,114919.0,61482.0,53437.0,1543.0,825.0,718.0,113376.0,60657.0,52719.0,491.0,261.0,230.0,99762.0,53558.0,46204.0,12975.0,6748.0,6227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,10.0,134596.0,71647.0,62949.0,128527.0,68577.0,59950.0,1475.0,776.0,699.0,127052.0,67801.0,59251.0,512.0,277.0,235.0,69001.0,37220.0,31781.0,57406.0,30223.0,27183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,11.0,127447.0,67693.0,59754.0,122822.0,65462.0,57360.0,1075.0,572.0,503.0,121747.0,64890.0,56857.0,555.0,312.0,243.0,23051.0,12558.0,10493.0,98036.0,51966.0,46070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,12.0,125830.0,66799.0,59031.0,121156.0,64607.0,56549.0,909.0,486.0,423.0,120247.0,64121.0,56126.0,511.0,300.0,211.0,7192.0,3894.0,3298.0,102160.0,54548.0,47612.0,10281.0,5330.0,4951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,13.0,124125.0,65336.0,58789.0,118905.0,62897.0,56008.0,807.0,436.0,371.0,118098.0,62461.0,55637.0,462.0,256.0,206.0,2697.0,1453.0,1244.0,73476.0,39425.0,34051.0,41367.0,21271.0,20096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,02,000,State - HIMACHAL PRADESH,Total,14.0,127226.0,66765.0,60461.0,120068.0,63484.0,56584.0,781.0,418.0,363.0,119287.0,63066.0,56221.0,446.0,254.0,192.0,1207.0,681.0,526.0,35820.0,19491.0,16329.0,81736.0,42597.0,39139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
