,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,All ages,343709.0,193760.0,149949.0,86263.0,48478.0,37785.0,8405.0,4395.0,4010.0,77858.0,44083.0,33775.0,937.0,552.0,385.0,27069.0,14334.0,12735.0,21640.0,11759.0,9881.0,12397.0,7530.0,4867.0,6737.0,4260.0,2477.0,4378.0,2726.0,1652.0,68.0,55.0,13.0,1084.0,716.0,368.0,3402.0,2063.0,1339.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,0-4,36561.0,18902.0,17659.0,1313.0,710.0,603.0,1313.0,710.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,5.0,7427.0,3877.0,3550.0,1967.0,1038.0,929.0,1967.0,1038.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,6.0,6907.0,3652.0,3255.0,3724.0,2007.0,1717.0,3724.0,2007.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,7.0,7493.0,3977.0,3516.0,6526.0,3472.0,3054.0,387.0,201.0,186.0,6139.0,3271.0,2868.0,77.0,50.0,27.0,6040.0,3208.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,8.0,7482.0,3905.0,3577.0,6958.0,3673.0,3285.0,126.0,72.0,54.0,6832.0,3601.0,3231.0,77.0,36.0,41.0,6739.0,3556.0,3183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,9.0,6940.0,3648.0,3292.0,6540.0,3478.0,3062.0,77.0,30.0,47.0,6463.0,3448.0,3015.0,77.0,41.0,36.0,5727.0,3044.0,2683.0,646.0,355.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,10.0,7835.0,4051.0,3784.0,7260.0,3798.0,3462.0,63.0,28.0,35.0,7197.0,3770.0,3427.0,65.0,39.0,26.0,4300.0,2304.0,1996.0,2822.0,1420.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,11.0,7397.0,3895.0,3502.0,6892.0,3659.0,3233.0,39.0,16.0,23.0,6853.0,3643.0,3210.0,83.0,45.0,38.0,1915.0,1043.0,872.0,4847.0,2552.0,2295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,12.0,6853.0,3559.0,3294.0,6203.0,3308.0,2895.0,37.0,15.0,22.0,6166.0,3293.0,2873.0,62.0,34.0,28.0,796.0,385.0,411.0,4818.0,2596.0,2222.0,481.0,275.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,13.0,6728.0,3573.0,3155.0,5950.0,3257.0,2693.0,24.0,9.0,15.0,5926.0,3248.0,2678.0,68.0,38.0,30.0,392.0,201.0,191.0,3742.0,2036.0,1706.0,1717.0,969.0,748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,26,000,State - DADRA & NAGAR HAVELI,Total,14.0,6190.0,3307.0,2883.0,5098.0,2829.0,2269.0,33.0,15.0,18.0,5065.0,2814.0,2251.0,46.0,24.0,22.0,190.0,85.0,105.0,1924.0,1074.0,850.0,2900.0,1628.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
