,,,,,"C-11 POPULATION ATTENDING EDUCATIONAL INSTITUTION BY COMPLETED EDUCATION LEVEL, AGE AND SEX - 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table,State,Distt.,Area Name,Total/,Age-group,Total population,,,Population ,,,Illiterates,,,Literates,,,Educational level,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Code,Code,,Rural/,,,,,attending educational institution,,,,,,,,,Literate without,,,Below primary,,,Primary,,,Middle,,,Matric/Secondary,,,Higher Secondary/Intermediate,,,Non-technical diploma or,,,Technical diploma or certificate not,,,Graduate & above,,
,,,,Urban/,,,,,,,,,,,,,,education level,,,,,,,,,,,,,,,Pre-University/Senior secondary,,,certificate not equal to degree,,,equal to degree,,,,,
,,,,,,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females,Persons,Males,Females
,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3311,17,000,State - MEGHALAYA,Total,All ages,2966889.0,1491832.0,1475057.0,938637.0,466548.0,472089.0,147959.0,75185.0,72774.0,790678.0,391363.0,399315.0,6114.0,3285.0,2829.0,320574.0,163980.0,156594.0,196169.0,94805.0,101364.0,125311.0,59554.0,65757.0,62637.0,30403.0,32234.0,54746.0,26845.0,27901.0,79.0,49.0,30.0,1181.0,699.0,482.0,21199.0,10362.0,10837.0
C3311,17,000,State - MEGHALAYA,Total,0-4,406154.0,205846.0,200308.0,30666.0,15376.0,15290.0,30666.0,15376.0,15290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,5.0,81201.0,41342.0,39859.0,31056.0,15586.0,15470.0,31056.0,15586.0,15470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,6.0,81181.0,41458.0,39723.0,40020.0,20244.0,19776.0,40020.0,20244.0,19776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,7.0,77705.0,39338.0,38367.0,53154.0,26501.0,26653.0,12395.0,6358.0,6037.0,40759.0,20143.0,20616.0,476.0,243.0,233.0,39944.0,19735.0,20209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,8.0,76293.0,38410.0,37883.0,59332.0,29429.0,29903.0,7299.0,3766.0,3533.0,52033.0,25663.0,26370.0,437.0,234.0,203.0,51305.0,25281.0,26024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,9.0,72802.0,37037.0,35765.0,59236.0,29781.0,29455.0,4996.0,2690.0,2306.0,54240.0,27091.0,27149.0,422.0,229.0,193.0,47728.0,23969.0,23759.0,5861.0,2782.0,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,10.0,84369.0,42976.0,41393.0,69757.0,34976.0,34781.0,4489.0,2415.0,2074.0,65268.0,32561.0,32707.0,434.0,208.0,226.0,50389.0,25457.0,24932.0,14213.0,6779.0,7434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,11.0,76711.0,39148.0,37563.0,65582.0,32939.0,32643.0,2813.0,1501.0,1312.0,62769.0,31438.0,31331.0,441.0,234.0,207.0,37498.0,19507.0,17991.0,24650.0,11613.0,13037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,12.0,77594.0,39303.0,38291.0,66604.0,33049.0,33555.0,2080.0,1133.0,947.0,64524.0,31916.0,32608.0,438.0,224.0,214.0,29653.0,15567.0,14086.0,29881.0,14031.0,15850.0,4386.0,1997.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,13.0,72085.0,36051.0,36034.0,61285.0,29787.0,31498.0,1442.0,757.0,685.0,59843.0,29030.0,30813.0,346.0,174.0,172.0,20120.0,10591.0,9529.0,29467.0,13812.0,15655.0,9769.0,4374.0,5395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3311,17,000,State - MEGHALAYA,Total,14.0,71847.0,35995.0,35852.0,58673.0,28322.0,30351.0,1058.0,552.0,506.0,57615.0,27770.0,29845.0,410.0,229.0,181.0,12999.0,6985.0,6014.0,25685.0,12180.0,13505.0,18391.0,8305.0,10086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
